Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
829,0.31628695548375585,0.3330464273112798,0.34908833533452677,0.038522120733609104,0.3646234499190129,2.4620410933765656e-06,0.8291984093905371,0.90685,0.3532,12.7119,0.32446206115515286,-0.04246454266389953,-0.451979305094469,1.1042104677724027,-0.48883607727415984,False,False,False,False
819,0.3162271222512322,0.2635442046849158,0.3739663271724838,0.11197747920921541,0.4293708129207159,0.0016913131324616385,0.664129678821284,0.81659,0.2286,9.9637,0.48512685914260717,-0.08799594277134994,-0.6409237739407371,0.9984206427598927,-0.31414467991010286,False,False,False,False
850,0.3157424376480248,0.19180954047757637,0.35809486038309574,0.29480382553532497,0.4318947469623176,1.557584102963977e-18,0.4939187553593856,1.2384,0.3731,10.4406,0.3805950147413562,0.09286094333881736,-0.4281747509591709,1.0187254574020281,-0.4195369046577726,False,False,False,False
1089,0.31537101689043323,0.25939300224772716,0.4319016034566469,0.05770117717545559,0.459520201599048,0.023708958090197737,0.6040231441308177,6.4558,0.0759,6.0214,1.3662714097496707,0.8099500675253822,-1.1197582241045196,0.7796974782323298,0.1355369804935606,False,False,False,False
507,0.3149983860265041,0.3990736773747777,0.18417480560546962,6.515003663893685e-06,0.4384406369116563,1.9141927306767932e-16,0.9523699726117307,0.68894,0.3212,5.2235,0.574719800747198,-0.1618185992876812,-0.4932244633933567,0.71796159904163,-0.2405438399167501,False,False,False,False
729,0.3149230706720695,0.20958265853541982,0.32446519885171593,0.28946229004686064,0.3777388732866276,7.402084792393859e-11,0.5829489911011225,0.024029,0.0218,27.3935,0.7568807339449541,-1.6192643025843088,-1.6615435063953952,1.4376475245349851,-0.12097254939069854,False,False,False,False
125,0.3145234165530218,0.3401226864457492,0.2227058201321302,0.21190464784263568,0.23921493804200838,0.0012216661125885044,0.8975700106357462,0.4887,0.5321,4.8191,0.529599699304642,-0.31095766097182814,-0.27400674107527756,0.6829659383364004,-0.2760522701513848,False,False,False,False
632,0.31364143375937015,0.2891875476824007,0.343663516904165,0.10980138241087817,0.3636988747476734,8.756367546954301e-05,0.7509558310586647,0.5431,0.816,4.6873,0.2558823529411765,-0.26512019720737245,-0.08830984124613889,0.670922750442565,-0.5919596644236366,False,False,False,False
303,0.3136278641717426,0.2088896918782995,0.3475528263472487,0.22788905584698538,0.4176511885521748,0.01016613455767732,0.5648801155546267,10.312,0.1455,9.6974,0.6721649484536083,1.0133429043453466,-0.8371370066780739,0.9866553098320722,-0.1725241385343246,False,False,False,False
1103,0.31361987316061746,0.383386371808388,0.17837336124875847,4.242694117402385e-07,0.4920797578916546,1.1308129213705863e-09,0.8976458212624496,47.771,0.1169,10.4479,0.3738237810094098,1.679164332552692,-0.9321854888381599,1.0190290071875046,-0.42733307419141825,False,False,False,False
651,0.3133336292899682,0.3956049046345996,0.21223013996961435,0.10570610464309657,0.24926043215525875,0.00019344772135021192,0.9992780219605213,0.9143,0.5412,7.0189,0.5404656319290465,-0.03891128023210383,-0.26664221207441463,0.8462690549556576,-0.2672319175073862,False,False,False,False
184,0.31314079766980796,0.38498121027278004,0.162871885487356,0.12138273980460973,0.17434040445458812,0.10710895936639911,0.9999999992360868,4.0431,0.4455,5.446,0.5539842873176206,0.6067144830875958,-0.35115229162710637,0.7360776370039458,-0.25650255301168956,False,False,False,False
753,0.311734742049667,0.21869735267892076,0.3759763115702547,0.17915951936035032,0.45809801702094377,0.0033276148605665993,0.5421122474362197,1.6741,0.4241,9.2842,0.4001414760669653,0.2237813963998135,-0.3725317275402904,0.967744487445321,-0.39778643014203385,False,False,False,False
642,0.31161711562043226,0.1640939644818792,0.2642899835555383,0.19413203663729434,0.34608876842230435,0.1743249413163325,0.5792498481706918,3.0037,0.7633,4.4451,0.6787632647713874,0.4776565545469287,-0.1173047376184029,0.6478815356008731,-0.1682816700944759,False,False,False,False
231,0.3114156475630588,0.3957312051715797,0.15616047879225614,0.14319623001181667,0.257721776371308,1.467766866578199e-13,0.9999997526397663,0.28615,0.6738,7.8291,0.21326803205699021,-0.5434062497555922,-0.17146899335489862,0.893711840282855,-0.6710742385108758,False,False,False,False
385,0.31076313784737775,0.2826255891753305,0.3005303615875474,0.06420155661265574,0.5724387609962741,6.288518058249117e-09,0.6166450037518936,0.37657,0.1818,18.5917,0.3586358635863586,-0.424154281646555,-0.7404061211140514,1.2693191028898976,-0.44534628315402847,False,False,False,False
810,0.310621568616576,0.2461766659569438,0.3588796829027398,0.12132680693317137,0.4827517429875649,2.612219962672527e-08,0.5901495841372043,1.631,0.2378,4.3178,0.6669470142977291,0.2124539610402758,-0.6237881497173272,0.635262521993581,-0.17590866730108787,False,False,False,False
342,0.3103403370109581,0.27421536869756064,0.28228577779847924,0.16951106902226326,0.3641840140632943,1.6939113550769152e-06,0.7357191302593984,1.3623,0.618,12.1191,0.3085760517799353,0.1342727566206291,-0.20901152491118416,1.083470369042582,-0.5106377820428102,False,False,False,False
1000,0.31027368427069335,0.3593815012464954,0.27800771427309784,5.2639972996947e-15,0.4022053920370031,1.1513631836923698e-29,0.8711553150433606,0.41286,0.2857,6.3494,0.4854742737136856,-0.3841971917699639,-0.544089759617257,0.8027326876540817,-0.3138337793094582,False,False,False,False
360,0.3101756177636378,0.2671690898772916,0.2978319087560773,0.15485029649607907,0.3896253216943857,5.172643547699781e-07,0.7085700446072921,0.61363,0.1704,8.0186,0.5868544600938967,-0.21209341614518043,-0.7685304095693187,0.9040985496620632,-0.23146959043068127,False,False,False,False
861,0.3097712446357701,0.13914334658209318,0.2457268225619118,0.24402875297369078,0.2685344483691037,0.2329644433992893,0.5576017558748548,3.8845,0.9846,4.2111,0.18190127970749542,0.5893351257841429,-0.006740168563263143,0.6243955546315051,-0.7401642455877053,False,False,False,False
435,0.3093480566613138,0.4066696719672357,0.26221765875025016,7.184715965514572e-06,0.2913631979490654,5.6621347110697836e-11,0.9931522418346668,8.0748,0.2803,19.1292,0.3150196218337496,0.9071317743502549,-0.5523769022397139,1.2816968078291542,-0.5016623941827175,False,False,False,False
67,0.30878400925782706,0.3287631922772403,0.18735790873125133,0.0997422761269913,0.36803787517858105,0.03597412671906918,0.8528078595332423,6.4615,0.1658,7.0131,0.7515078407720145,0.8103333486611494,-0.7804154737857453,0.8459100315607756,-0.12406648389110393,False,False,False,False
358,0.3086549649723616,0.39442926434884473,0.18306035519194208,0.061828459745162226,0.31873857691042096,5.200994183498168e-09,0.9796474278132887,1.3379,0.6362,4.5002,0.6116001257466206,0.12642365373733852,-0.19640633522865547,0.6532318153233971,-0.21353243396760202,False,False,False,False
567,0.3084922490703067,0.21392739224713275,0.3696303344024157,0.22057941942121415,0.3755679193890764,1.1735000892438467e-08,0.5766835604038263,1.819,0.6742,17.9288,0.2500741619697419,0.25983269906348355,-0.17121125181504687,1.253551222589586,-0.6019311778962296,False,False,False,False
1013,0.30839369123803967,0.19530962890736184,0.3759932157681122,0.24803804686032657,0.41469156151853903,2.265113167903062e-06,0.5032433669300527,7.8607,0.9992,5.3194,0.045636509207365894,0.8954612219428388,-0.00034757463392091225,0.7258626489521118,-1.340687582701644,False,False,False,False
762,0.3082106729655215,0.02234574390396061,0.30808956653540337,0.30219086733294426,0.32779126190044416,0.2742202969878523,0.32876137207096356,1.2585,0.5237,7.1217,0.37521481764368914,0.0998532198843815,-0.28091742609851406,0.8525836751668341,-0.4257200191900404,False,False,False,True
931,0.3081618436028964,0.2336008335049025,0.2677612049571764,0.22684551551260318,0.39983870347381584,0.006025003531892517,0.6403387905389938,0.71191,0.328,12.6662,0.27652439024390246,-0.14757490660743341,-0.4841261562883209,1.10264634127938,-0.5582665566515838,False,False,False,False
404,0.3079320579854795,0.2246029662608093,0.35729329133349197,0.15455635995479589,0.45531569564017593,0.009513886188512134,0.5629810568104218,0.5151,0.1793,5.1045,0.822643614054657,-0.28810845011942104,-0.7464197104378172,0.7079532081514907,-0.08478826924800104,False,False,False,False
583,0.30738626803051616,0.3822514873676574,0.2203454803205539,0.11651775030024393,0.22943579741257103,2.5327906352046574e-11,0.970632312093884,0.071576,0.16,4.1965,1.00625,-1.145232575664756,-0.7958800173440752,0.6228872274491244,0.002705893375924967,False,False,False,False
1086,0.3066570073802294,0.13973207480448818,0.27492835101206664,0.24155638596590692,0.3143626360101582,0.16571340987740496,0.5367242540356103,2.5378,0.677,12.9877,0.33249630723781387,0.40445739304674866,-0.16941133131485567,1.1135322483979653,-0.47821317368462435,False,False,False,False
169,0.3064367330398533,0.2810501901511344,0.23762057653801996,0.15500801094278135,0.4029063111873844,1.1731256948059079e-06,0.7366475934053859,15.261,0.1651,5.0235,1.3113264688067838,1.183582992351017,-0.7822529267372064,0.7010064065955481,0.11771082742659063,False,False,False,False
727,0.3061683109732616,0.302113911258867,0.14038417190019092,0.12059315122974718,0.44303037112881416,0.051869571984106175,0.7749642886234495,0.92916,0.2208,7.4705,0.2740036231884058,-0.03190949468884387,-0.6560009309428387,0.873349670085006,-0.5622436944046924,False,False,False,False
367,0.30601170384834986,0.27238197336304065,0.3781286258898059,0.07630351793325879,0.4005287424889256,1.8792890582380964e-38,0.6750976329297591,0.75635,0.2128,4.4064,1.0578007518796992,-0.12127718876648305,-0.6720283763769894,0.6440839185768297,0.02440387137750941,False,False,False,False
417,0.3057194282424754,0.07456218040822345,0.3455155245554577,0.27434490006868406,0.3461639605476216,0.18952506643058062,0.3730476896100328,1.8797,0.6469,6.5439,0.42603184417993506,0.27408854142270983,-0.18916284885951165,0.8158366540831902,-0.37055793790490016,False,False,False,True
473,0.30489525981287435,0.23228424718072904,0.42809466389049683,0.11436020111132265,0.4585828131042761,2.885590316492371e-57,0.523438620958276,0.56455,0.4593,4.9351,0.6540387546266058,-0.24829758826076284,-0.33790355458207655,0.6932959572099476,-0.18439651708579263,False,False,False,False
608,0.30399445540523395,0.22677544425193405,0.3680614708313866,0.16324481112966416,0.40234600521716013,2.7774084211658277e-11,0.5863199898201849,2.0872,0.5994,7.9979,0.47647647647647645,0.31956406609216437,-0.22228326139037402,0.9029759697250229,-0.3219585355054892,False,False,False,False
1117,0.3036585222332667,0.2424076399008609,0.4341350268929287,0.08671215734259126,0.46233252796049734,9.855017102526648e-07,0.5351119134686061,2.7143,0.5755,4.1659,0.7629887054735013,0.43365784669298807,-0.23995467203418938,0.6197088407510848,-0.11748189086142283,False,False,False,False
705,0.3032591551306325,0.21377424363992786,0.4388096134043261,0.15486694073323123,0.44585767341835997,1.071908552896239e-11,0.47676154808652593,0.68198,0.2075,5.9211,0.7325301204819278,-0.16622836143882846,-0.6829818989518885,0.7724023958365102,-0.13517451310333892,False,False,False,False
6,0.302706651726234,0.3981750093784114,0.1559472000182231,0.13364575964496783,0.22394032370572994,3.829943409007615e-16,0.9999999752622488,0.055744,0.2058,5.49,0.8182701652089407,-1.2538018710084495,-0.6865546295735858,0.7395723444500919,-0.08710328326278344,False,False,False,False
1049,0.30162566494914966,0.43729488549824386,0.0031925042570269606,0.0005320627818583808,0.5422356100907172,8.240093696490311e-35,0.9621681476161457,0.10982,0.1303,5.4779,0.7759017651573292,-0.959318560626642,-0.8850555842874153,0.7386140998703716,-0.11019326012158363,False,False,False,False
950,0.30128954884099557,0.3038454947404763,0.3026367574383785,1.105388298823298e-30,0.5427622477098097,3.4733181302627583e-47,0.6610487390567897,1.3206,0.6867,5.2211,0.47123926023008594,0.1207712929369916,-0.16323295260579468,0.7177620113551868,-0.32675853445397063,False,False,False,False
735,0.300639865311391,0.3015062195304011,0.2449902576370489,0.1585078962763403,0.29912220664733996,6.875641165464121e-08,0.8005788972398141,8.9034,0.2152,4.3608,0.8513011152416357,0.9495558852137729,-0.6671577330056484,0.6395661690196404,-0.06991679766252,False,False,False,False
867,0.30000306686069633,0.020945091013967923,0.2989128049411019,0.298250313184802,0.31548480722986383,0.2669351197727816,0.32043228917493244,1.9916,0.4577,12.3781,0.3185492680795281,0.2992021176034219,-0.33941908757270045,1.0926539869424117,-0.4968233884453437,False,False,False,True
559,0.2996594903302394,0.3784812605602243,0.2632061576334666,0.0013735879734610153,0.3072925227941956,2.0173210758360595e-07,0.926424981517966,0.65804,0.2489,5.3793,0.5608678184009642,-0.18174770630811152,-0.6039751033914068,0.7307257652730065,-0.25113947832145095,False,False,False,False
516,0.2993220447192764,0.12447937199788928,0.3553231940196844,0.19623978324976551,0.3873364192878468,0.1380824069748006,0.4196284200642847,0.10596,0.1244,5.6334,0.8151125401929261,-0.9748580503748066,-0.9051796196452001,0.7507705894432671,-0.08878242535748268,False,False,False,False
334,0.2990742124884468,0.37080067083229534,0.22195525467471647,0.0034247934304654083,0.36897618581754515,2.6381228171432896e-05,0.9009884472913355,0.52722,0.3898,6.4875,0.4240636223704464,-0.27800812321509527,-0.4091581652183974,0.8120773708565142,-0.3725689812101551,False,False,False,False
286,0.2989306996100272,0.35978725651737514,0.20468067248915942,0.0008705254649226464,0.4296531592349281,0.00032841881373605686,0.8591207220473899,0.33035,0.1973,4.7674,0.9163710086163203,-0.4810256888556633,-0.7048729147478088,0.6782815921420242,-0.037928659112846715,False,False,False,False
982,0.2987380052215035,0.1614127049710581,0.3586557553176413,0.2867387592757332,0.388653507129607,0.02623045412090546,0.4334115502636308,0.2896,0.1571,8.9027,0.45130490133672824,-0.5382014424748907,-0.8038238149600268,0.9495217389226155,-0.34552994985690677,False,False,False,False
778,0.2986588533304582,0.36114306142371455,0.2839029800030036,4.900840021602681e-09,0.32561835911944603,6.455591165223017e-13,0.8837729226283557,1.0105,0.6004,6.0514,0.46535642904730173,0.004536317851322776,-0.2215593164287672,0.7818558609230454,-0.3322142817930697,False,False,False,False
429,0.2977316936767661,0.21317925189983458,0.3005626930755472,0.11816639369918998,0.37792709295554094,0.08290545788259499,0.6090968307709578,7.6247,0.1012,4.7905,1.3804347826086956,0.8822227606866677,-0.9948194874962197,0.6803808445019071,0.14001589361040157,False,False,False,False
468,0.29717977468026313,0.30854889074972297,0.3726854901507315,7.901338924369565e-06,0.3778835936657449,2.3034015265659436e-23,0.7353218882459149,1.316,0.4768,6.7802,0.49328859060402686,0.1192558892779367,-0.32166375326782,0.8312425047247773,-0.3068989293280791,False,False,False,False
954,0.2969042394411141,0.2033292705874648,0.3508338501603096,0.19028813520381366,0.4413944509804107,4.196800772308956e-14,0.5020047608609947,0.50692,0.3696,10.9474,0.24161255411255414,-0.29506057380265965,-0.43226803745193093,1.0393109867806696,-0.6168805036595226,False,False,False,False
315,0.29567001745690447,0.1724381382324516,0.2617786408934158,0.19229476521850059,0.35939435349321136,0.10845505660121603,0.5564272710781785,0.010228,0.0283,14.5076,1.0706713780918728,-1.9902092806457021,-1.5482135644757098,1.161595572812202,0.0296561929780148,False,False,False,False
195,0.29552532862104675,0.2589871384441161,0.2842298485711522,0.08410462151031665,0.5241863844536293,5.890312292966285e-06,0.5850998982578427,10.725,0.1537,11.8194,0.560832791151594,1.0303973008567617,-0.8133261325002549,1.0725954305805168,-0.25116660167503235,False,False,False,False
343,0.29527353857604,0.329918332316058,0.30373472529572804,0.01838053616618562,0.33300981221618065,0.004044837938300697,0.8171977812638049,1.2431,0.5263,8.0093,0.4482234467034011,0.09450606645445501,-0.2787666299827225,0.9035945611002464,-0.3485054291316821,False,False,False,False
1056,0.29414424247960796,0.18662154007133738,0.29914475630270343,0.26230485444317675,0.44377925624455267,1.948144311157229e-31,0.4654923454076069,0.082079,0.0578,6.9915,1.4186851211072666,-1.0857679433765997,-1.238072161579471,0.8445703619882668,0.1518860139631877,False,False,False,False
637,0.29323847350831206,0.19582513455585085,0.31094265704766716,0.2588995197673128,0.3535762742637133,5.379732410422533e-08,0.542773862665543,0.87989,0.6511,8.376,0.3673782829058516,-0.05557161805327771,-0.18635230465310332,0.9230366686707859,-0.43488652003052347,False,False,False,False
568,0.2928779420535149,0.3388117041381806,0.3057868257205719,0.010807148103678216,0.31253124539044225,0.0005414960695824694,0.8347229949832997,0.59502,0.1516,5.3912,0.8529023746701846,-0.22546843638294625,-0.8193007987039652,0.7316854433636459,-0.06910067641564074,False,False,False,False
459,0.29247703579169604,0.3556564712553837,0.2279224124059545,0.05578291090199019,0.2860440951524909,3.5667961376618482e-12,0.8926357604944779,1.0175,0.7461,4.1942,0.5745878568556494,0.007534417897257678,-0.12720296001040157,0.6226491359112561,-0.24064355647896574,False,False,False,False
158,0.29222086516939716,0.37475077222159325,0.146520267590374,0.08044948314032534,0.30144619159081176,8.46526256491534e-12,0.9326883835170094,2.6224,0.2945,4.2954,1.0431239388794566,0.41869893622642385,-0.5309147008768795,0.6330036128014777,0.01833591223635392,False,False,False,False
1043,0.2920914921467054,0.41109696911432775,0.13777863048666322,0.025238843757201576,0.30123940679421635,9.569999392088709e-05,0.9961048797015248,0.28976,0.9344,5.4449,0.27600599315068497,-0.5379615670300167,-0.029467170231675728,0.7359899079950084,-0.5590814876303867,False,False,False,False
909,0.29198624629728853,0.2969054280268886,0.18916863413143192,0.1308966146176231,0.37458042836676475,4.084191946914911e-14,0.7652855543705818,0.27602,0.1506,5.7217,0.9628154050464806,-0.5590594484603362,-0.8221750281353182,0.7575250831511473,-0.016456969629706966,False,False,False,False
1100,0.291791910720275,0.2823156257306478,0.3792859225683062,0.0014649116011547477,0.4406308414948123,9.505678521440115e-16,0.6375778779371009,12.113,0.5693,4.4326,0.6207623397154399,1.0832517172216034,-0.2446588161884524,0.6466585421202875,-0.20707463864080236,False,False,False,False
960,0.29176345868245224,0.23702960104214565,0.206206245206236,0.1802631763449822,0.5223735954379871,4.8529706589106327e-11,0.5499742763745261,1.6275,0.6596,6.5672,0.49681625227410553,0.21152099724022955,-0.18071935302751885,0.8173802426578927,-0.30380420559010535,False,False,False,False
671,0.29168357050238863,0.4006349633045927,0.16658913728782704,0.12538783639823076,0.1686943185734864,8.248226558279575e-62,0.997746560252399,0.37738,0.3817,6.8988,0.1988472622478386,-0.4232211198568239,-0.41827784005090124,0.8387735546935997,-0.7014803840536185,False,False,False,False
773,0.29132001110490846,0.16734109344822948,0.3501947878158319,0.3236993484172609,0.3551799382724349,2.042758990326999e-17,0.4275259810190143,0.36649,0.1772,5.4326,0.7742663656884875,-0.4359378709657428,-0.7515362824489681,0.7350077292950888,-0.11110960618029911,False,False,False,False
869,0.29072361489048154,0.22190631485949594,0.30610813587821223,0.15380432309929024,0.4232356960068501,0.002068602238279302,0.5684013172297756,0.4843,0.1705,6.7062,0.6662756598240469,-0.3148855309534606,-0.7682756166714835,0.8264765013148658,-0.17634605195351646,False,False,False,False
412,0.2905045174107886,0.17555793073306833,0.3029080249456649,0.2921308480066648,0.4126984005317273,1.0426953717307864e-06,0.4447842708745142,0.69786,0.5003,8.5346,0.37377573455926444,-0.15623169388948388,-0.3007694971165909,0.9311831713952627,-0.4273888963469102,False,False,False,False
846,0.29005354022259,0.18478637243782028,0.29998193669543766,0.25966661067863794,0.4051633490394251,1.33280562980727e-06,0.4854544718938196,1.6648,0.5017,7.9764,0.504883396452063,0.22136206720357055,-0.2995558989722485,0.9018069248217656,-0.2968089112372035,False,False,False,False
822,0.2892474368606073,0.18676481381840745,0.35785565726440977,0.2105008919512282,0.4306856311316649,2.047162587644521e-15,0.4471950039557316,0.89352,0.5888,6.8199,0.42561141304347827,-0.04889572207000172,-0.23003219867055757,0.8337780066555125,-0.3709867346713112,False,False,False,False
824,0.28902563749742144,0.42416746877572353,0.001148689406841455,0.00020710342893045603,0.5038144937892358,2.6768512844533944e-24,0.9399579008620994,0.35956,0.5892,7.7068,0.4899864222674814,-0.4442286282444823,-0.22973726182940674,0.8868740887091936,-0.30981595428987274,False,False,False,False
174,0.287837462132825,0.19430081136794972,0.36222740056241987,0.1875216526576072,0.4038536335424721,5.016721477533801e-13,0.4855846239011242,0.5579,0.3848,4.5972,0.5062370062370063,-0.25344363858963087,-0.4147649366342247,0.6624933980307025,-0.2956461108231786,False,False,False,False
938,0.2875180162447319,0.2227277277334254,0.23374570060262512,0.13623074167603366,0.36192020394867874,0.07126200779325932,0.6344314272030627,0.69063,0.3769,9.9613,0.25736269567524545,-0.16075456043273337,-0.423773862550395,0.9983160197474352,-0.5894544031833601,False,False,False,False
654,0.2869140239475068,0.16491133750686043,0.3255513380626637,0.3159959835138647,0.36441176954748844,0.002297846259853647,0.42631318235366333,0.9335,0.3805,15.6382,0.2759526938239159,-0.02988567771490289,-0.4196453388934084,1.1941867631064798,-0.5591653620366536,False,False,False,False
400,0.2863512167983692,0.1916704007851967,0.35644858406625196,0.18642522771560124,0.438547859345905,3.4850372323261363e-15,0.4503344128640845,1.746,0.4355,21.2522,0.20642939150401834,0.2420442393695509,-0.361011840656318,1.3274038943112774,-0.6852284676104533,False,False,False,False
652,0.28590068391007495,0.21548524466846658,0.28690214053706176,0.15894207388044707,0.4454502765367877,0.0011531883079598493,0.5370557402881184,0.7676,0.5228,6.7736,0.42444529456771224,-0.11486503393656611,-0.28166442109149326,0.8308195467635981,-0.37217827667649844,False,False,False,False
585,0.28553698870983146,0.19139743709790077,0.32496762243975696,0.19923898738708373,0.4323470827653514,1.0628876861955311e-08,0.47113124032808834,4.2983,0.2698,6.7482,0.5670867309117865,0.6332967238119451,-0.5689580546641145,0.8291879455248568,-0.24635051451828663,False,False,False,False
683,0.2854782677598264,0.30751125635716153,0.32174515361392325,6.161074118035365e-06,0.36440289156087957,2.4818847770419085e-24,0.7412371325502112,0.59897,0.3107,5.6302,0.4293530737045381,-0.22259492913111037,-0.5076587467450255,0.7505238224452415,-0.3671854236744443,False,False,False,False
680,0.2853775200734211,0.39334756025212564,0.0005229122806776429,5.634395735437665e-05,0.6463977695121488,3.36781958037722e-38,0.7799105746169248,14.848,0.2305,5.3042,0.8694143167028199,1.171667958874787,-0.637329070274333,0.7246198911996599,-0.06077321253045888,False,False,False,False
90,0.28527175513815906,0.15954305344153352,0.20525614854905172,0.18247178886048623,0.43513129567848613,0.12590227868780068,0.4775972639149704,0.60093,0.7372,6.4752,0.31511123168746613,-0.22117611432719253,-0.13241467345296382,0.8112531870474915,-0.5015361167468007,False,False,False,False
133,0.28424513505287585,0.403238159357777,0.1393948190878704,0.0848469967030169,0.20392544085295392,1.5744679668921407e-12,0.9930584186189635,0.090608,0.1285,4.9909,0.9214007782101168,-1.042833455717546,-0.8910968723326866,0.6981788682265163,-0.035551425280412344,False,False,False,False
464,0.28423301040170246,0.3930382328456266,0.18066884173643405,6.813160561345539e-13,0.28873522702951554,2.4687618230480774e-34,0.9517609832418814,1.2396,0.6127,6.6953,0.5102007507752571,0.09328156756724541,-0.21275211966804605,0.8257700414564036,-0.29225890664878584,False,False,False,False
789,0.28401604082423404,0.2941691959136734,0.312921948015931,0.02389618759215893,0.3609544864967035,0.0007205902951036986,0.7215869917212729,0.83634,0.9732,5.5871,0.2583230579531443,-0.07761713152580947,-0.011797899741219161,0.7471864445943742,-0.5878368269088419,False,False,False,False
628,0.2839988162783022,0.38606641399453057,0.14302262196071983,2.436261838045688e-07,0.35240646023486394,1.5441760710141722e-08,0.9245647401279826,0.64093,0.5377,5.3222,1.0723451738887857,-0.19318939992547898,-0.2694599635228808,0.7260911906333236,0.030334601575069845,False,False,False,False
450,0.2827118615037632,0.21924577162666295,0.2536232800731114,0.16411032174757378,0.44885392743282176,1.1299526914397203e-07,0.5469716652700399,1.4388,0.6649,5.0227,0.5339148744172055,0.15800042914647353,-0.1772436670486093,0.7009372390324383,-0.2725279798962966,False,False,False,False
407,0.28267346721186526,0.2774083695385743,0.25478164572993967,0.10463350814346913,0.3266759863603784,0.002875940328952181,0.7244002554965869,0.13642,0.1466,6.5276,0.8349249658935879,-0.8651219548048706,-0.8338660296948909,0.8147535337489887,-0.0783525524955668,False,False,False,False
716,0.2826091655823333,0.15556898154162138,0.29102302873222224,0.24845873255115555,0.34177996371441943,0.05198824160152789,0.47979586131234137,0.56061,0.1763,5.7961,0.7385138967668746,-0.2513391596865341,-0.7537476877006779,0.7631358697379818,-0.1316413280671489,False,False,False,False
732,0.2823774324117694,0.38177008726756295,0.19239206324844824,1.3597595183785455e-05,0.2926473105882066,5.48583451256615e-08,0.9268341357686631,0.76672,0.5752,13.7531,0.43636995827538244,-0.11536320796282028,-0.24018112262517377,1.1384006007954106,-0.3601451558937881,False,False,False,False
427,0.28130411899119206,0.21005091207282142,0.26376721569807504,0.11059127090645554,0.43057677885140705,0.05180151093239928,0.5497838185676235,1.0361,0.9997,4.2179,0.04571371411423426,0.015401673702949125,-0.00013030789173217684,0.6250962790632567,-1.3399534920384177,False,False,False,False
914,0.2811032860858116,0.40033811642701644,0.09843119033308546,1.8005842126645238e-16,0.36006936280827356,9.292231117893395e-51,0.9470158772876985,0.26666,0.2187,9.2997,0.33653406492912663,-0.5740421252254857,-0.6601512169623629,0.9684689388285543,-0.4729709687001382,False,False,False,False
905,0.2805933518497506,0.4104721672548581,0.00023888336859727736,3.653773503512131e-05,0.49660047081256903,1.7773129317276433e-59,0.9060908673325515,0.42656,0.1783,8.5826,0.4301738642736961,-0.37001987226623484,-0.7488486568246454,0.9336188723011295,-0.3663559792263736,False,False,False,False
599,0.27946552733422264,0.42373393886548316,0.0018441114628469475,0.00014659693428304316,0.4376485469320613,1.0897114461235102e-24,0.9576883813419219,2.3744,0.946,8.7405,0.2141649048625793,0.37555388359893305,-0.02410886359820726,0.9415362771458313,-0.669251695377531,False,False,False,False
338,0.2794127685095233,0.2007492325804617,0.3285542172088542,0.16007814716339946,0.40232228007337706,2.384057762945929e-05,0.5060853575243563,0.52385,0.5609,5.1856,0.26778391870208595,-0.2807930517531736,-0.2511145599904833,0.7147990136881347,-0.5722155073413671,False,False,False,False
252,0.27928981914880513,0.27090247410718427,0.3786469155537833,1.9860423039971197e-09,0.4034674756919662,8.524165666580395e-17,0.6143347025122338,1.5972,0.0212,6.7868,4.599056603773585,0.20335930152229995,-1.6736641390712486,0.8316650511693378,0.6626687547697854,False,False,False,False
689,0.2792549372167181,0.3913824534769941,0.07386568829976603,2.8638425697842974e-13,0.41341569694460417,1.4833336827148864e-31,0.9089933008389339,0.69535,0.1396,6.214,0.7005730659025787,-0.1577965410108111,-0.8551145817128577,0.7933712489189557,-0.15454656349954088,False,False,False,False
564,0.2792475400935032,0.2414742338988823,0.3904616179767756,0.04913520183417636,0.400100143145866,0.0014024383106811943,0.5551382992000169,27.477,0.0029,7.3417,25.0,1.4389693137379866,-2.537602002101044,0.8657966341850633,1.3979400086720377,False,False,False,False
52,0.27800346682320487,0.2728191076575199,0.15040095717493268,0.09737022323220243,0.4689068875266231,0.01613668728991035,0.6572025788923559,1.2163,0.3705,43.5448,0.12496626180836708,0.08504070674219377,-0.431211787684653,1.6389363001900108,-0.9032072212973938,False,False,False,False
149,0.2777640497576829,0.4114504154708117,0.00023828622537403613,4.774992499892015e-05,0.4718750815521651,5.365381397686513e-24,0.9166591310858764,0.52525,0.8637,5.0144,0.3196711821234225,-0.27963393892200983,-0.06363708040225555,0.7002189747884962,-0.49529651295848126,False,False,False,False
491,0.2777338732188418,0.14644732666451943,0.20055457746503422,0.19956790036144936,0.42685282896004784,0.12043370649205117,0.44126035281562653,0.91516,0.7972,6.9346,0.35674862017059705,-0.038502970368047576,-0.09843270997155,0.8410214152574882,-0.44763769797072134,False,False,False,False
210,0.27763415896825394,0.4151335147593035,0.18524061942162653,1.3702592493315745e-07,0.20339935519321303,1.5535836858538672e-13,0.99953068320035,0.0094408,0.05,4.8149,2.2819999999999996,-2.0249912026442503,-1.3010299956639813,0.6825872717514821,0.35831564008219574,False,False,False,False
