Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
211,0.343701119794116,0.24692678572859386,0.42721934898546826,0.09898218989523226,0.5274102927572262,7.814372521444871e-30,0.6113801922794452,1.0661,0.6881,0.02779794335029943,-0.16234844215360753,False,False,False,False
829,0.3434461146748157,0.1877515304073285,0.40496833872847393,0.3522621826494102,0.4345947342341615,3.8073966161874845e-22,0.5261318364431493,0.90685,0.3532,-0.04246454266389953,-0.451979305094469,False,False,False,False
436,0.3434341803708974,0.24098158509105266,0.41618769400565847,0.10773649861604677,0.5303976417119206,3.870685369540489e-22,0.6050279006244783,1.2045,0.3657,0.08080680433436215,-0.4368750396619556,False,False,False,False
532,0.34330457056635655,0.18343499772581967,0.3738430875955312,0.3342779881778306,0.4488740360979151,1.0259057075205611e-83,0.548958657204383,1.9836,0.6441,0.2974540996190723,-0.19104670084408887,False,False,False,False
509,0.3431544945062096,0.2755105306191184,0.3655406304496088,0.12303228574027522,0.43204343400731715,1.1891760534845087e-08,0.9474062828066061,0.81126,0.3397,-0.09083993682571642,-0.46890445312997203,False,False,False,False
925,0.34315425859986987,0.3134982213255674,0.42128859299642046,0.0033263208821553247,0.6061765947408636,2.8929882093873834e-72,0.7671309012872254,0.99843,0.6209,-0.0006823781437071954,-0.20697834015401678,False,False,False,False
580,0.3428774601227535,0.2629288135140479,0.3922397871234813,0.08895428734059635,0.5102617506010386,8.990711613772962e-54,0.7132882281444803,0.26575,0.1466,-0.5755267268046657,-0.8338660296948909,False,False,False,False
986,0.34228754465952693,0.2053098584217978,0.4487450987697761,0.227645933003038,0.473986117959693,6.71187357177649e-10,0.5019212676400965,0.31729,0.2658,-0.4985436153034844,-0.5754450233932868,False,False,False,False
408,0.34122153594111676,0.2404278388878515,0.45034582720165556,0.0977147306870917,0.5227309124652977,3.982667541789746e-61,0.5647779940313037,1.1419,0.3646,0.05762807295556845,-0.4381833356810425,False,False,False,False
1007,0.3410719052346461,0.3112707306198242,0.48523791486421175,8.121632015634614e-22,0.5200972880043452,7.518435088704758e-93,0.8442803951881277,1.1152,0.1575,0.047352760753934194,-0.8027194418743807,False,False,False,False
381,0.340992028321949,0.24397579745497905,0.4224413178163795,0.1019406537208599,0.5032618131251788,3.174891544110351e-07,0.5924934392584693,0.66505,0.3466,-0.17714570220397347,-0.4601714416221018,False,False,False,False
844,0.3408279983034364,0.2571443762351617,0.3838314857610666,0.09525931969314055,0.5057597280078628,1.5218357908221984e-12,0.7387614514983767,0.22665,0.2713,-0.6446442766052934,-0.5665502062384039,False,False,False,False
565,0.34076588192878143,0.3322838199395143,0.3663008919106716,5.594109932230799e-06,0.5686489539143509,1.5639298566113862e-63,0.9279486530097495,0.43489,0.3813,-0.36162057852631774,-0.4187331947263294,False,False,False,False
1104,0.3407137781823752,0.18189757986891275,0.39945814210603914,0.3718367820508643,0.42758405877480465,2.440417005511934e-17,0.5302829740922762,2.7037,0.3672,0.4319585010371133,-0.43509732747079516,False,False,False,False
3,0.34064443689209,0.25429091659932707,0.40811847368846565,0.07665868800435749,0.5464342423066904,2.1016880297448124e-28,0.6151017731355443,0.93095,0.2771,-0.0310736437310292,-0.5573634742177682,False,False,False,False
768,0.34055768243600776,0.13974467509394303,0.33701326430941314,0.32860987841530137,0.39315377458521616,3.445901486857645e-14,0.5463099987821374,0.83061,0.1889,-0.08060284457374983,-0.7237680420781664,False,False,False,False
833,0.3404863015584561,0.190063745961698,0.36661136578298925,0.34984263236472,0.48711715710606057,1.3227544884084269e-26,0.4989915188713995,1.2389,0.5456,0.09303625294516314,-0.26312563835157754,False,False,False,False
107,0.3403398870338534,0.3135781473573464,0.45059016422942966,6.81777246824267e-17,0.5515670559453711,4.28888335371686e-66,0.84936216681898,0.086545,0.0447,-1.062758017738154,-1.3496924768680636,False,False,False,False
812,0.3399650708057197,0.28384556875860667,0.3316180432656032,0.051508664758272024,0.5913187660822118,3.554761786605704e-77,0.7368968100298041,1.3798,0.3672,0.1398161406105758,-0.43509732747079516,False,False,False,False
701,0.3399114542117448,0.188309883857351,0.39004714568659393,0.3043624079996283,0.435621575564598,0.013051415981702301,0.5724290636049352,1.2701,0.9465,0.10383791602560984,-0.02387938170018444,False,False,False,False
743,0.33984867210570446,0.18790722053449235,0.4003570907309313,0.33169897074568916,0.46599650876615295,2.0552777469143595e-11,0.5172497509510002,0.90452,0.745,-0.043581825936716105,-0.12784372725170717,False,False,False,False
817,0.3397354452571411,0.3329662879291786,0.3928083964869857,0.0027813689720941827,0.46019629418457225,4.839040047523529e-48,0.8929355269376175,2.5716,0.4932,0.4102034170894535,-0.30697693207630594,False,False,False,False
934,0.33950449477248923,0.23207478938847287,0.4459738166086667,0.12416481822643678,0.4899870988293121,7.76055870945934e-45,0.5517829055152063,1.1171,0.2805,0.04809205181237225,-0.5520671344078197,False,False,False,False
271,0.33949632028470755,0.19848786597776413,0.38057420436655853,0.2992633333289404,0.503351928508924,3.880586537981447e-13,0.5274215426581103,0.52638,0.7508,-0.27870062025779346,-0.12447573605069127,False,False,False,False
59,0.33912866119742635,0.2773900922447872,0.3663646390996595,0.12861279336739395,0.43559700246617944,4.7099741523960356e-07,0.9387818166751161,1.8193,0.5178,0.25990431951526943,-0.28583795390114675,False,False,False,False
872,0.33888548522110884,0.24739484744093324,0.42311581463646664,0.09761536226139254,0.48431487406205215,5.550766343414942e-18,0.6888553560860876,0.78739,0.6172,-0.10381010513176463,-0.20957408260888935,False,False,False,False
398,0.33850207323117926,0.24058981911220878,0.4435064675910078,0.09317907135976693,0.5103975512567113,6.112047158256686e-19,0.5735512888188553,1.3269,0.2162,0.12283819408926622,-0.6651443103827085,False,False,False,False
470,0.338177938970076,0.1981082506194402,0.38356846109500725,0.29946934154501015,0.45829547670308357,2.536629815193839e-31,0.5819534470181964,0.99555,0.4825,-0.0019369233022759236,-0.31650268232018863,False,False,False,False
678,0.33807404489869747,0.25341447064933703,0.40536634635030233,0.07598434666358558,0.5475802613749587,2.845101512159592e-33,0.62675866553484,1.5437,0.5756,0.1885629041579057,-0.23987921473543242,False,False,False,False
591,0.33795817608296524,0.3455088948011373,0.3425521536517393,0.0003525382134882099,0.5143725741679114,2.686713293750587e-29,0.9838076626198519,0.7903,0.5448,-0.10220801806077531,-0.2637629010952713,False,False,False,False
854,0.3376338369373924,0.15343030559400983,0.37895351729621995,0.35434530842086354,0.42834006979349143,1.2137387204225457e-26,0.4926060494471259,3.8295,0.6855,0.5831420738599316,-0.16399254087446855,False,False,False,False
317,0.337564264956845,0.1856480751278599,0.40248241277974384,0.3454618196098154,0.4365509917998344,6.891756726385323e-09,0.5069268508211926,1.0836,0.4922,0.03486899636113058,-0.30785839063321624,False,False,False,False
757,0.3374629050005869,0.19255275891555088,0.35617438427680237,0.3326044422557237,0.44165026880587666,2.3511439161299535e-78,0.5670914683819486,1.0026,0.4377,0.0011277002770349424,-0.358823453386886,False,False,False,False
156,0.33680479513615547,0.23742923274642022,0.43414384900734404,0.10622256784896393,0.48591638776179197,1.2746502525421548e-09,0.5676257898760281,0.79125,0.4857,-0.10168627697458847,-0.3136318965269638,False,False,False,False
695,0.33633418822861605,0.19886660836021308,0.3611343339401774,0.30472717128179583,0.4602194375656624,2.0815844828539116e-30,0.5778538068792033,0.69795,0.189,-0.1561756884110514,-0.7235381958267558,False,False,False,False
46,0.33626964785181623,0.19035663551620163,0.38583049304931766,0.31903961375284823,0.48266957100193963,5.936298684247391e-11,0.5078763053633741,7.3321,0.1229,0.8652283795242256,-0.9104481171135459,False,False,False,False
850,0.3359837093849116,0.18100125665862996,0.4121499249044711,0.3486014331732801,0.4421613259518521,1.104151884970225e-13,0.46926960007320784,1.2384,0.3731,0.09286094333881736,-0.4281747509591709,False,False,False,False
191,0.33595033304079136,0.20333297010280021,0.39373575195438526,0.2453923364587572,0.46938012380036903,2.89122334794871e-18,0.5968170289989854,0.26201,0.3227,-0.5816821328713212,-0.49120103459609504,False,False,False,False
903,0.33562791819768995,0.27451016981846527,0.46657756462161204,0.025974664753793605,0.5511905438463858,1.7285357372727292e-37,0.651326390778441,0.11219,0.0448,-0.9500458519779537,-1.348721986001856,False,False,False,False
306,0.3353586592828407,0.19768659857024226,0.39770777212934594,0.26150851251207063,0.47051154905501624,4.513697554748241e-16,0.5519200625337942,0.92599,0.175,-0.033393703348594005,-0.7569619513137056,False,False,False,False
81,0.3352043869178077,0.18870692043256265,0.399398322054502,0.3054176573381373,0.4536396073201908,3.256425112495446e-13,0.5224019582587356,13.638,0.0743,1.1347506861086145,-1.1290111862394248,False,False,False,False
716,0.3349485526724884,0.18073606836177586,0.35151177812133233,0.3244140639603923,0.4475503564325849,8.165451564273829e-19,0.5645324078901102,0.56061,0.1763,-0.2513391596865341,-0.7537476877006779,False,False,False,False
332,0.33479503032986235,0.3033763103437644,0.44215063345945665,1.5550972365582937e-20,0.5635054774481785,5.6157600894617166e-80,0.7809472491522955,0.42454,0.2772,-0.3720813844285818,-0.5572067740602309,False,False,False,False
557,0.33444888297679276,0.31612081604246256,0.44835536194412234,4.066906280767936e-21,0.5002963159260192,1.1079092547976824e-82,0.9041328584375949,1.2402,0.3139,0.09349172701093188,-0.5032086842999576,False,False,False,False
938,0.3333408477152974,0.23265354312189407,0.44576550209040955,0.10569801867368298,0.49240498293324,9.304453922021805e-12,0.5378281341762426,0.69063,0.3769,-0.16075456043273337,-0.423773862550395,False,False,False,False
989,0.33320001068120836,0.2354575927197854,0.4287599305372929,0.1058746212320183,0.47094264372263056,4.620726011168753e-16,0.5670367174473225,0.51127,0.4403,-0.2913496898017219,-0.3562513145404742,False,False,False,False
92,0.3325942616387055,0.18061303360053535,0.39668448957582,0.356129019629958,0.42189928516549724,2.0104195858971648e-07,0.48971551444408873,8.162,0.6502,0.9117965904372521,-0.18695303483989212,False,False,False,False
884,0.33257722591953137,0.17815043445620563,0.3769974949863498,0.36695669583117635,0.44629959536631564,0.00011976507199802792,0.4994110375812337,0.94858,0.3959,-0.02292603631624169,-0.4024144982477954,False,False,False,False
654,0.3320078055708011,0.19953919974625464,0.36605005955912306,0.32440468238727527,0.3928317306374586,1.7645848737160496e-19,0.6593290316973764,0.9335,0.3805,-0.02988567771490289,-0.4196453388934084,False,False,False,False
926,0.3315798943461502,0.1911039394660819,0.40155260738966825,0.12731232724208558,0.47203950756774293,0.09076816423140063,0.5774781039345394,0.33785,0.2123,-0.4712760767390062,-0.6730500058340012,False,False,False,False
183,0.3315386374233014,0.2418410650419979,0.41248357563127735,0.08373288103376542,0.5064411640187065,1.9908254032048735e-81,0.6179398102052553,1.2927,0.443,0.11149774880803018,-0.3535962737769304,False,False,False,False
881,0.33149210755881586,0.18387766723539,0.38117397028535915,0.33010555039431805,0.45479431803258535,5.668128447687787e-54,0.5056487492437346,1.0661,0.4604,0.02779794335029943,-0.3368646850422458,False,False,False,False
638,0.3314037200760874,0.27226131630728173,0.34510535091873484,0.08292533201324456,0.4875549589029386,1.4188519819305124e-24,0.8471097847946574,2.5159,0.3783,0.40069337512327957,-0.4221636587072559,False,False,False,False
782,0.33121472733921953,0.3054289709500997,0.44218307896743436,7.201517471254646e-20,0.5259115757751699,2.5340980926981516e-77,0.8282389711846583,1.2901,0.8661,0.11062337523333066,-0.062431961399617084,False,False,False,False
465,0.33102584406223634,0.18101744085794044,0.3878045595058087,0.35589161600861186,0.4270807848270719,8.614573921521587e-24,0.5225361270778555,99.738,0.0447,1.99886065526321,-1.3496924768680636,False,False,False,False
950,0.33072266820375384,0.23758022691440214,0.4250590651594446,0.10341265147013494,0.4620721089469042,2.059004144623975e-46,0.6456342730165304,1.3206,0.6867,0.1207712929369916,-0.16323295260579468,False,False,False,False
176,0.3305004393349482,0.2605417087654381,0.4472457859439242,0.04791988679410879,0.5150223445760511,1.95045731054257e-28,0.6842972793340322,0.75374,0.4969,-0.12277843667418462,-0.30373100325446717,False,False,False,False
310,0.3297038585498358,0.24669996283453863,0.39188705159104104,0.09107750539298407,0.48972785560490395,1.6283941439786987e-15,0.6890271187181414,18.428,0.0335,1.265478203580642,-1.4749551929631548,False,False,False,False
356,0.3295877013121197,0.19279900039571615,0.368903444313311,0.3011623575557141,0.4326271530401192,3.9327787478846255e-15,0.5707486163686595,0.012626,0.0615,-1.898734215008665,-1.2111248842245832,False,False,False,False
378,0.3290459597113635,0.19557194932376426,0.42657954982779134,0.22709541636956554,0.4528702514379899,3.453519541755417e-21,0.5120548196366702,0.5534,0.1547,-0.25696084519506684,-0.8105096863006325,False,False,False,False
734,0.3286891465977139,0.2800068679799733,0.3489215647424571,0.10056124767327544,0.42068318366031393,1.849278553540558e-08,0.9387934681024869,0.3387,0.3602,-0.4701848033553697,-0.44345629151648547,False,False,False,False
1018,0.3282687549828417,0.2620866687673373,0.4002265582409905,0.049016740589214174,0.5085809900069685,5.102113708437594e-17,0.6773441944697209,0.17158,0.1791,-0.7655333365097383,-0.7469044141509684,False,False,False,False
1065,0.32814470340701535,0.18329339465328212,0.38319066742785973,0.321093995823948,0.4513899120828795,1.1533900395589167e-50,0.5018088995694291,0.93231,0.2801,-0.030439657491558463,-0.5526868911764318,False,False,False,False
650,0.32796878325750595,0.1330485444176429,0.33040413010338854,0.32129979717249824,0.3675275065915351,4.3585464674614034e-29,0.5256392122752293,0.0084023,0.0554,-2.0756018162497525,-1.2564902352715703,False,False,False,False
240,0.32788520508198765,0.18162907596915845,0.38086867639049893,0.34675883563936166,0.4110402439364298,2.5222436777875665e-23,0.5406508416610442,31.186,0.9991,1.4939596745541812,-0.0003910410285829482,False,False,False,False
953,0.32788053647454585,0.22320852113383974,0.42745285855083964,0.13131981943191426,0.45094982180109733,7.028455085697421e-35,0.5755847490512666,0.068393,0.1097,-1.1649883458960042,-0.9597933724252888,False,False,False,False
880,0.3275103013916903,0.17609522314540965,0.3922103812820689,0.37121614477663667,0.40337379322340183,2.700682902505655e-10,0.47503832531508833,0.63607,0.2995,-0.19649508727475243,-0.5236031732746699,False,False,False,False
861,0.327113050495183,0.20945147137053527,0.41769431328632967,0.16699111433109964,0.4827269098269449,1.1044454727504604e-33,0.5064815995642278,3.8845,0.9846,0.5893351257841429,-0.006740168563263143,False,False,False,False
1072,0.3269202366637535,0.1784586911530645,0.40016288269278855,0.33051184047454235,0.43089945775870814,6.507112809179796e-24,0.47090097000699976,0.71992,0.5041,-0.14271576119219395,-0.29748330256184946,False,False,False,False
1079,0.32673337352987375,0.15012009106772556,0.3837958492833284,0.3189944444278744,0.41388666401820995,1.0528238004190658e-16,0.4720490979391281,2.0623,0.6162,0.3143518417756629,-0.21027830601907818,False,False,False,False
972,0.3266679423040592,0.22751554912596353,0.4375375729346697,0.10638286296837669,0.4781709327782966,1.809555844917127e-74,0.529387828591804,0.72243,0.2038,-0.14120422758390233,-0.6907958203295924,False,False,False,False
911,0.3266525199515994,0.29364788903169786,0.3240924566774029,0.03603314787066331,0.5521551957623145,1.637292641153218e-135,0.7689014018460184,0.64742,0.7427,-0.18881388856725,-0.12918657608440248,False,False,False,False
929,0.3265738098409081,0.3087862397071421,0.431082884651697,0.0003204379834988165,0.48543156422026573,1.0595287578203008e-46,0.8844046292402994,0.58538,0.1682,-0.23256211968496812,-0.7741740085381067,False,False,False,False
1071,0.3265615315859419,0.29343203559083336,0.3290915888667013,0.08874748735252759,0.4664132280031671,1.8214102257129546e-10,0.9558194500565688,0.34635,0.111,-0.4604848080271424,-0.9546770212133425,False,False,False,False
542,0.3263814804069125,0.17895820214798688,0.3966628388858129,0.33236106755523026,0.4242505309802481,3.986503173731637e-09,0.4823592211136956,0.46175,0.5373,-0.335593095887721,-0.26978315943130604,False,False,False,False
995,0.3259283207207973,0.22824699084126357,0.433177006572795,0.10577742268002481,0.4589082621875744,1.1739095645293843e-32,0.5443021723724577,3.1289,0.4918,0.49539168326693855,-0.3082114755973016,False,False,False,False
536,0.3258962035416002,0.17386125503647232,0.39883366717544577,0.31620507601748427,0.4367371435852452,6.36358404244451e-10,0.4679600378905211,0.73941,0.3503,-0.1311146801958965,-0.4555598626823076,False,False,False,False
359,0.3257873857375526,0.2358545067957472,0.41898801579495526,0.08027132404995627,0.49567507977740694,2.1297776251695627e-44,0.5538958535935828,0.31642,0.6874,-0.49973607379911705,-0.1627904721987935,False,False,False,False
721,0.32549804755344364,0.1860049246705002,0.36043703691520046,0.31262871277784865,0.4673748524969283,4.423851648127396e-13,0.5055671847731913,0.42047,0.1282,-0.3762649851199131,-0.8921119748172014,False,False,False,False
1041,0.32530129646197914,0.32254470099365556,0.40172241637120065,0.0007955692860067039,0.45675839680948754,3.8102524534556025e-26,0.9529496607142789,0.74391,0.2767,-0.1284796032547463,-0.557990840859048,False,False,False,False
181,0.3250575596734041,0.22672967280643022,0.45814420571242864,0.09645028709903396,0.4705547796276847,1.7169371414469724e-27,0.5165050967705616,2.3843,0.2256,0.3773608987811124,-0.6466609046886953,False,False,False,False
496,0.32504269185138013,0.18465153807596613,0.3768670726884829,0.3070163550832473,0.46275507172758834,1.1028848796070638e-13,0.4934868108810965,1.614,0.2935,0.20790353038605164,-0.5323918944163667,False,False,False,False
587,0.3248857388694192,0.27630488891943,0.2770545620335537,0.0543967570237384,0.5877571024710556,1.249076475120406e-52,0.6899564069618803,1.2289,0.1041,0.08951654422482079,-0.9825492704894638,False,False,False,False
342,0.32451344570336904,0.268760556003834,0.32786553443953964,0.05201288869935536,0.586618762474254,2.281705536336989e-22,0.6622203432504753,1.3623,0.618,0.1342727566206291,-0.20901152491118416,False,False,False,False
1097,0.32445939575086774,0.230114471055311,0.403609768754861,0.09800967373001267,0.48578619230737424,1.2899116312275767e-11,0.5584001810163589,0.15787,0.2837,-0.8017003910323132,-0.5471406642041478,False,False,False,False
1069,0.324441310081211,0.24578097544708818,0.3598650175269912,0.09181451937916818,0.4864078552131924,3.573516705727685e-08,0.7125649965801754,0.13913,0.1455,-0.8565792148700634,-0.8371370066780739,False,False,False,False
187,0.32385985609138956,0.23229565336106953,0.40090787902544844,0.09282704431466005,0.48967142855647844,4.071896000305876e-42,0.592937317399856,2.8787,0.0527,0.459196407798106,-1.2781893847874535,False,False,False,False
873,0.3236116481825612,0.2004857406574112,0.42950290681051273,0.18386864669986147,0.44654891004481495,1.1652831409413428e-12,0.5003514263055668,1.5532,0.6486,0.19122738187400998,-0.18802305566304606,False,False,False,False
406,0.3231063760091343,0.22609158218007314,0.4467550222722029,0.09410998533966469,0.47396931644194806,2.0786212964130714e-20,0.5334764682357666,0.024163,0.1174,-1.6168491461038255,-0.9303319030884043,False,False,False,False
535,0.3229071355683448,0.24379847118143663,0.3867624591039759,0.093720811938645,0.4526692467537776,4.103471456195832e-16,0.7171719503663919,0.47241,0.9671,-0.32568091779253455,-0.01452861671041231,False,False,False,False
964,0.32265305162665736,0.26308064768818096,0.433184737830678,0.0362503131703218,0.4892248553223416,2.506720042607611e-24,0.7283647601571527,0.77457,0.4793,-0.11093932775629396,-0.3193925710082121,False,False,False,False
1037,0.32158482378337017,0.25608861043608067,0.3416959259613096,0.05993310080223449,0.5409859781848793,5.778503575351302e-48,0.6714539880280558,1.1633,0.3584,0.06569172809327087,-0.4456319990099124,False,False,False,False
1042,0.3213790304840182,0.309934877756454,0.37592014460610584,0.007428329784600905,0.44971414437145946,1.2666362551021607e-29,0.8813949799247158,5.4797,0.1137,0.7387567825882035,-0.9442395353122652,False,False,False,False
896,0.3213441204598513,0.32594933691571776,0.28142005355034166,6.74714708897607e-08,0.5734883310146601,2.2921736860633153e-20,0.7846511286336267,1.003,0.5164,0.001300933020418072,-0.2870137664056173,False,False,False,False
886,0.3212352593555744,0.2331838626896566,0.39442300003289393,0.0894241277748429,0.5014724342443201,5.5101577444278285e-40,0.5860879428881037,0.57976,0.2266,-0.23675175168977813,-0.6447400944726216,False,False,False,False
263,0.3212163560676023,0.23568595978679283,0.39423192975475974,0.0813163515681586,0.508434833803823,7.194213827150752e-12,0.5653093808657661,0.2892,0.4365,-0.5388017113775068,-0.36001575195841146,False,False,False,False
85,0.32066761536254595,0.23581402521093983,0.38956235632828157,0.09399619741156477,0.4705327311333479,7.67857262833308e-13,0.6503688067695813,0.18204,0.5867,-0.7398331731656447,-0.23158391178366836,False,False,False,False
446,0.32040902562184864,0.28990437070865105,0.399476239686792,5.800916580871501e-05,0.5617605832507708,2.5651642370439626e-11,0.6556556615765288,1.2769,0.1673,0.10615688696683942,-0.7765040590376054,False,False,False,False
531,0.3202268119090666,0.18461546580041577,0.38221282417036534,0.2664554461140538,0.45188555327870045,1.3753511758137986e-16,0.4892915991390226,0.53484,0.3421,-0.2717761198661988,-0.4658469258149374,False,False,False,False
619,0.3199406557258645,0.2627608219319651,0.3050281057291614,0.07564625949247658,0.5009585989603507,3.6761055422776274e-09,0.7688174344853224,0.88957,0.344,-0.0508198717311588,-0.46344155742846993,False,False,False,False
1088,0.31978546993437573,0.23555946800231944,0.40411972634945303,0.0965633655657959,0.4431379861338904,2.640838377847501e-22,0.6859423846916215,9.0674,0.6097,0.9574827746536111,-0.21488380497807996,False,False,False,False
432,0.3197300896179232,0.22850348215114047,0.4017599456300638,0.08628815393994818,0.49098711072186824,1.479428233099815e-18,0.5419102228534876,0.72072,0.2639,-0.1422334260894129,-0.5785606097799503,False,False,False,False
1045,0.319727377823133,0.22012967254572957,0.35180956272741387,0.19757117558701603,0.40154316539646095,2.0773311021071733e-25,0.7065367851765502,0.18054,0.0904,-0.7434265618762758,-1.0438315695246367,False,False,False,False
767,0.31967293491863885,0.17639492014682973,0.3753688172403239,0.33451138302364125,0.40668235340436415,7.0895322778760254e-09,0.48837480286831064,0.51271,0.3103,-0.29012821190918936,-0.5082182244158342,False,False,False,False
1058,0.31937099189195906,0.18190804227214,0.34108615206398857,0.3151612999388033,0.453342044525618,1.1044234267896472e-16,0.4981353092623738,1.3682,0.737,0.13614958608853084,-0.13253251214094852,False,False,False,False
918,0.31910172026249245,0.2458314979118664,0.4438618067466933,0.05153373562643571,0.46177417703851065,2.385653783615345e-61,0.6538467738861597,0.56188,0.2342,-0.2503564262503972,-0.6304131092636557,False,False,False,False
988,0.31908043703823546,0.22097283448731295,0.43013758666003493,0.1143653851699281,0.44064801969040734,2.830013081078634e-110,0.555319596737252,1.8269,0.6762,0.2617147757943664,-0.16992483357024982,False,False,False,False
792,0.31819623871070196,0.2966317200368152,0.32613430717579056,0.021401181824353462,0.5418545170611289,2.045845423592598e-40,0.8466626289133561,0.37296,0.3269,-0.4283377438234985,-0.48558507941963097,False,False,False,False
243,0.3181340004812451,0.23676853929538097,0.4004774925824326,0.07745779723562571,0.4384575548245816,4.89703723263935e-54,0.6149215307907362,4.4312,0.0445,0.6465213521386272,-1.3516399890190685,False,False,False,False
172,0.3181275238863966,0.19084672971668698,0.3966551297856771,0.22538139622734749,0.4666771526251893,1.2323323306437697e-28,0.4974834438022864,0.13411,0.2563,-0.8725388374884626,-0.5912513938157561,False,False,False,False
592,0.31796563095294933,0.31879175615058086,0.32384923105440494,0.0032669715985467287,0.48384496492555895,5.286756010944522e-33,0.863836376986796,328.3,0.0626,2.5162708827293403,-1.2034256667895702,False,False,False,False
399,0.31742306162720024,0.2069408492303724,0.41136425273058586,0.15250821141329593,0.43669935236395974,3.87450875965197e-18,0.5313803753093295,0.30792,0.3923,-0.5115621019134654,-0.40638169187046413,False,False,False,False
259,0.3172687582756978,0.22538290210478826,0.404792078915967,0.0929055114089182,0.47340204456689505,3.172599810256017e-41,0.5469086713480975,7.2301,0.1454,0.8591443040922973,-0.8374355934769809,False,False,False,False
341,0.31704003641522605,0.28920107686182256,0.3866814391414105,3.7499764381340424e-09,0.5517771261148712,6.738170082238144e-32,0.7170474354123592,2.0397,0.2666,0.30956629589377344,-0.5741398549221596,False,False,False,False
278,0.3169049268746161,0.19723286130407958,0.35204032497378684,0.2438772743716449,0.41890959435683434,4.4564706063575153e-32,0.5933057279957884,1.3243,0.1992,0.1219863790508384,-0.7007106659123201,False,False,False,False
173,0.31639658765879236,0.2339403111668215,0.42246058590067115,0.06356224746915698,0.4969967378300405,1.8660221531628548e-25,0.5619443411268147,4.0982,0.0557,0.6125931489838942,-1.254144804826271,False,False,False,False
11,0.31621280787873307,0.24312763643203494,0.3562504724918202,0.0808179207683376,0.4434215099316987,2.6573897766153926e-95,0.6823452575519776,0.80962,0.0173,-0.09171877201816735,-1.7619538968712045,False,False,False,False
814,0.31587608940695633,0.20778615294947725,0.4077567927391378,0.11671133506231673,0.4444070229769942,2.2653679061511597e-24,0.525554306713586,0.4184,0.7044,-0.3784083241407822,-0.1521806527047607,False,False,False,False
116,0.3154673952094734,0.28332423039339605,0.41230875255391963,4.955125594307261e-11,0.5254866848499521,1.157516017636711e-43,0.6921449959025796,3.8405,0.7759,0.5843877694469549,-0.11019424813191456,False,False,False,False
15,0.31543427802479196,0.16857219607850737,0.38039015523743114,0.35496153632935673,0.40110859988753006,3.690800894450746e-19,0.43915433926315894,6.8748,0.1205,0.8372600682972373,-0.9190129530891128,False,False,False,False
454,0.3153029861908302,0.2788153332684822,0.2955812154312758,0.05913939357342322,0.4803148688560008,1.736878385051826e-52,0.8476060374498623,0.94044,0.2811,-0.026668907184453073,-0.5511391543925592,False,False,False,False
831,0.31493176601953954,0.22300900897260645,0.4011657636790319,0.09686927928943592,0.4605665566623296,1.4787943088935683e-12,0.5357733312663908,1.6266,0.2796,0.2112807679641292,-0.5534628329263562,False,False,False,False
357,0.31438826361953776,0.2112416207653368,0.36578268710807926,0.1456481831456896,0.48378902784236233,1.925479596648877e-20,0.5325585379278379,0.48639,0.2808,-0.31301536257879065,-0.5516028965422324,False,False,False,False
1056,0.3143584227323855,0.23038318102406136,0.3753575930922969,0.08534819838578095,0.47965272915770346,3.2029395515215114e-08,0.5850780814975345,0.082079,0.0578,-1.0857679433765997,-1.238072161579471,False,False,False,False
264,0.3142936125465236,0.22742190687072816,0.42871657868371005,0.07138472304173255,0.4785155475649932,1.1061624850748001e-09,0.5423077705962793,0.59247,0.2356,-0.22733363546859628,-0.627824713884936,False,False,False,False
1076,0.31380928937773883,0.21959757711272157,0.4079221510801465,0.09552169410151971,0.48822242167818725,8.700860881182675e-24,0.49659266059395024,4.1049,0.4349,0.6133025816802632,-0.361610592334664,False,False,False,False
984,0.31377311452325113,0.23139356099418995,0.4340399197773067,0.06248984679242639,0.47365665058151263,4.074720007438545e-10,0.5767330380820879,0.6225,0.3525,-0.20586064423222603,-0.4528408786725825,False,False,False,False
412,0.3137555644274334,0.22465852273238343,0.38878429493881606,0.08593576132015177,0.4932004894535401,6.50939371624908e-31,0.531351506400617,0.69786,0.5003,-0.15623169388948388,-0.3007694971165909,False,False,False,False
174,0.31354304513386333,0.21485804762854754,0.41879393002919457,0.1144044487136966,0.44498011219461375,2.5699124140426893e-24,0.5127619972371004,0.5579,0.3848,-0.25344363858963087,-0.4147649366342247,False,False,False,False
86,0.31343001778631674,0.1964140818559427,0.40499374090605245,0.17393588314663733,0.4496767921611819,4.850656864924916e-08,0.4764387609525736,0.27256,0.131,-0.564537879440179,-0.8827287043442357,False,False,False,False
38,0.3120705657056641,0.2247580352632284,0.3926192764961375,0.08460747625674783,0.48262677355282424,8.320398640668291e-10,0.5423204647274488,0.23882,0.4794,-0.6219293059935578,-0.31930197030236496,False,False,False,False
686,0.31199325878207623,0.24633863576075868,0.3392377514927699,0.0754045312705405,0.451040204328263,2.122185741504061e-111,0.7002013360814118,0.45853,0.7019,-0.3386322447088293,-0.15372475758778684,False,False,False,False
