Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
303,0.34076066523289433,0.1869809653859839,0.4043560264609011,0.35231913756370925,0.44045822948966706,4.948870091381149e-27,0.538014668493319,10.312,0.1455,1.0133429043453466,-0.8371370066780739,False,False,False,False
436,0.34001180926936164,0.26057751480055347,0.3716184720778253,0.09200299006438918,0.5408426129866195,4.521925653010047e-34,0.6572683762428935,1.2045,0.3657,0.08080680433436215,-0.4368750396619556,False,False,False,False
844,0.3393749177532132,0.2527913558642345,0.36642579155233757,0.0955002793589706,0.538957279568531,1.2622004139550269e-11,0.6491969956861919,0.22665,0.2713,-0.6446442766052934,-0.5665502062384039,False,False,False,False
1086,0.3393421670263377,0.2164900584050876,0.40658161105018753,0.1955762904224778,0.4857717888252132,1.67794137596715e-24,0.5676558857128357,2.5378,0.677,0.40445739304674866,-0.16941133131485567,False,False,False,False
846,0.33876405660031705,0.27824529475103726,0.3587387258034682,0.11670652731617631,0.4541137791805365,1.9098220374627874e-15,0.9188378953551006,1.6648,0.5017,0.22136206720357055,-0.2995558989722485,False,False,False,False
905,0.3386269459236893,0.2742557802944563,0.3541714301264646,0.06408658365959793,0.5679974895976341,1.4090612668378444e-24,0.7226598581452033,0.42656,0.1783,-0.37001987226623484,-0.7488486568246454,False,False,False,False
549,0.33851785400142476,0.1956127092936945,0.35970882099560897,0.31402645938386825,0.4917792856138961,3.58707595435079e-10,0.5333974569257307,0.59265,0.3751,-0.2272017112628725,-0.42585293584927725,False,False,False,False
221,0.3381832789370048,0.3074857173368668,0.424094820722396,9.589715146411683e-08,0.5853514749154825,2.1818702439334754e-21,0.6962740053191618,0.21927,0.4055,-0.6590207833963646,-0.3920091414528251,False,False,False,False
86,0.338079087205673,0.17423340260781273,0.4149333046523541,0.3645437154151276,0.4412388104263779,1.21152452248894e-07,0.4591326414888173,0.27256,0.131,-0.564537879440179,-0.8827287043442357,False,False,False,False
861,0.3379648563649166,0.20654111194292704,0.40744624835419074,0.22870409385687238,0.4640735076961103,9.489466471930645e-32,0.5504055458773444,3.8845,0.9846,0.5893351257841429,-0.006740168563263143,False,False,False,False
1075,0.33792236155087857,0.1861742611523677,0.3879891737494759,0.3568809643114749,0.4248624078780055,3.172358376001425e-10,0.5347729597099902,0.13346,0.1029,-0.8746488794852476,-0.9875846252375671,False,False,False,False
537,0.33775895241522846,0.18453603275406,0.4115875137199807,0.34741633609947253,0.4319887144903959,6.939937842087318e-37,0.5181076874801003,3.4503,0.388,0.537856858168981,-0.41116827440579273,False,False,False,False
434,0.3377496406054391,0.18444705824156674,0.3653546537257678,0.3501104394620616,0.42250029536775446,0.0005545451262949115,0.5787854395805314,1.6393,0.0684,0.2146584388799184,-1.1649438982798836,False,False,False,False
636,0.3376464088829024,0.20375100048785424,0.41446772448651215,0.23331414741997974,0.4676780152704136,8.591662982651182e-33,0.5501667165116801,0.060231,0.0922,-1.2201799262885489,-1.0352690789463705,False,False,False,False
307,0.33754721640727975,0.17886142728942875,0.3818607591210451,0.36515067022476627,0.44796277269625384,2.0891622588873954e-48,0.4960219760228386,32.37,1.0,1.510142699402573,0.0,False,False,False,False
317,0.33744079460354215,0.18275578200362882,0.4092136289580699,0.3510845088577951,0.45482645209661265,4.545310243395002e-06,0.4764826452692419,1.0836,0.4922,0.03486899636113058,-0.30785839063321624,False,False,False,False
517,0.33727835238965087,0.16363194311858825,0.3971650107194822,0.3240332685583093,0.43723611086702147,5.242302698668109e-15,0.49061420969422903,1.1622,0.1021,0.0652808711027544,-0.9909742579130898,False,False,False,False
278,0.3371912447773528,0.18852881989712658,0.38577027625644056,0.3417401970678618,0.44544455988752596,5.0266553640883895e-19,0.5322931885544063,1.3243,0.1992,0.1219863790508384,-0.7007106659123201,False,False,False,False
755,0.33717555413529665,0.2802688188001719,0.4757639591049422,0.0346668942093244,0.5338656943679619,9.267287863771795e-12,0.6602398337941353,1.9467,0.127,0.28929902887841635,-0.8961962790440431,False,False,False,False
552,0.33712985655392946,0.27435709664860747,0.38179869207481043,0.09217964473083536,0.4351157495945478,1.0203219720380883e-18,0.8705477549915807,0.60684,0.239,-0.21692580031983064,-0.6216020990518624,False,False,False,False
993,0.3370921532264582,0.12771445822569885,0.3582617660450662,0.3305974106575127,0.4188495574042118,2.0740194200393035e-10,0.439826445002747,1.1426,0.2963,0.05789421972453023,-0.5282683485199489,False,False,False,False
903,0.3369668823290509,0.2716409026307002,0.3558256191873803,0.06370709205266926,0.5582386874704061,2.8576465748149314e-24,0.7140579872821095,0.11219,0.0448,-0.9500458519779537,-1.348721986001856,False,False,False,False
679,0.33691785117218975,0.2997132855923047,0.3562375536605154,0.03352874806400961,0.5357912601841796,4.9177937200333463e-29,0.8547029216954396,1.8825,0.6565,0.2747349848727382,-0.18276526957450187,False,False,False,False
987,0.3366675745028605,0.19054840110375862,0.3843967032012776,0.3533311349493511,0.4228606852200215,1.4551290434417647e-25,0.5971550341523554,0.044629,0.0922,-1.350382844267413,-1.0352690789463705,False,False,False,False
285,0.33663043475510646,0.19147859103962242,0.38817213200385037,0.31456547262950396,0.47589638446782134,6.447972794255646e-20,0.5239476140087255,0.17914,0.0568,-0.7468074301215563,-1.245651664288981,False,False,False,False
930,0.3364628671425348,0.3085476389273461,0.42496323007939496,0.012271035253241244,0.48489467338769554,4.9337697438770165e-11,0.8580565901714579,0.96882,0.3435,-0.013756904340661543,-0.4640732586044307,False,False,False,False
134,0.33595682896741247,0.23950777442549956,0.4603867961165077,0.08762635240285784,0.4965692182555386,6.782376120928135e-89,0.5927394766984307,0.83716,0.3107,-0.07719153068486387,-0.5076587467450255,False,False,False,False
763,0.3358426561514031,0.24834260571221703,0.38214524609607026,0.10038478203193973,0.4839973834384328,9.526603833304813e-54,0.651142104305857,1.0198,0.3797,0.008515007631454796,-0.4205594028602028,False,False,False,False
423,0.335253349310466,0.18581676766251032,0.41151051128059984,0.3157229955721066,0.4339103032128189,7.096131475935279e-11,0.5487059713968024,1.4357,0.3492,0.1570637003826231,-0.45692576496646786,False,False,False,False
271,0.3349460437103595,0.1896513408463532,0.37790869635852453,0.32079145052257807,0.4841550005379182,8.71780910276146e-09,0.49957114662059066,0.52638,0.7508,-0.27870062025779346,-0.12447573605069127,False,False,False,False
926,0.3348732317156277,0.18425176570463717,0.3416466148104562,0.2612480255182243,0.45062330577572884,0.04475963569632639,0.6094163871786693,0.33785,0.2123,-0.4712760767390062,-0.6730500058340012,False,False,False,False
595,0.33486029737006173,0.218231037246935,0.3381330183937525,0.2919819089738937,0.45785428200660766,5.01226966294075e-40,0.7255921801405816,1.8044,0.4102,0.2563328184256729,-0.3870043439676525,False,False,False,False
1111,0.3346762750931099,0.2508039693316938,0.3800119115567709,0.0923354421601991,0.5305487575722317,4.117384598896756e-29,0.6333082224669655,0.029103,0.1825,-1.5360622406948012,-0.7387371312075065,False,False,False,False
1121,0.3345731459970891,0.32273866200148293,0.33750061053589564,3.2226045222109433e-06,0.6167630914057116,1.0190327626438769e-14,0.7592056632600765,1.0719,0.4291,0.03015427092210241,-0.36744148546732813,False,False,False,False
608,0.3343482061098648,0.19639918847665563,0.34408785907744754,0.3161607712286289,0.4849412780620302,5.903471722293178e-26,0.5588914206942915,2.0872,0.5994,0.31956406609216437,-0.22228326139037402,False,False,False,False
475,0.33428855609336966,0.2672454081849159,0.36693401062810904,0.06461540700753135,0.5313766249483871,2.0981946559603568e-66,0.7491330197440843,1.8713,0.2721,0.2721434175910502,-0.5652714582202423,False,False,False,False
967,0.33428056783500254,0.14451381063457414,0.37857420572654804,0.3025933016656872,0.4299791645375529,1.5528128909272934e-10,0.4704886697434416,0.76737,0.2984,-0.11499518336174742,-0.5252011811993688,False,False,False,False
942,0.3341911552483907,0.19099504583103227,0.3877416348539753,0.31377370625140827,0.43049697712580937,2.9515397637996106e-12,0.5498927091393133,0.79768,0.6755,-0.09817129675223872,-0.17037464664195062,False,False,False,False
769,0.3341182136313062,0.19817154339084242,0.3656317270134879,0.2839194750931766,0.4515994407478729,1.1059276030920643e-26,0.5681663380327858,0.00029329,0.0552,-3.5327027444482124,-1.258060922270801,False,False,False,False
604,0.3340948423729667,0.18557964415788816,0.3814643848105833,0.3282333102705929,0.39797972864959275,6.4036963807346e-22,0.5645445713898177,0.083237,0.0833,-1.0796835808742078,-1.0793549985932125,False,False,False,False
884,0.3339243578586816,0.17731927015860832,0.37897686075271403,0.3575570433695032,0.4196132330340464,0.00028835669544750354,0.5368011681712029,0.94858,0.3959,-0.02292603631624169,-0.4024144982477954,False,False,False,False
131,0.33379448740545026,0.1945622474339106,0.3734810473069414,0.31218650625389055,0.44378054524259397,3.9016375773791514e-29,0.5460941379058633,0.56403,0.3349,-0.2486977958607041,-0.47508485246013316,False,False,False,False
925,0.33352110894958853,0.27929852320537485,0.38204469899503973,0.051846648414479675,0.495344949442864,6.328069985834436e-47,0.8101941889227172,0.99843,0.6209,-0.0006823781437071954,-0.20697834015401678,False,False,False,False
625,0.3334915170020749,0.18933320597805203,0.37704244984724755,0.3251740478808608,0.43025479866231375,1.7662591126004943e-13,0.5381076534532898,0.41424,0.2464,-0.3827479669092032,-0.6083592965076121,False,False,False,False
736,0.3334719116602154,0.236421806173389,0.4206341055184586,0.09937664474990912,0.5136794630136582,1.8353629048637848e-17,0.5561928907022115,1.7031,0.4037,0.2312401489450753,-0.3939412505896856,False,False,False,False
1109,0.33347065497724293,0.17872268783323628,0.3685461929022118,0.35771933594579447,0.41918913959453813,0.0011399848566228399,0.5526320643849085,2.3549e-06,0.0142,-5.628027530305907,-1.8477116556169435,False,False,False,False
267,0.3327421501710067,0.1818099523072334,0.4096724546396079,0.3299177602835506,0.42741014437976205,3.35576004586129e-10,0.5114525317546605,0.28749,0.7108,-0.5413772571320907,-0.1482525808667361,False,False,False,False
960,0.33252552934075774,0.194361831432524,0.35247148747416707,0.31057948833989507,0.4728301495529118,1.9003280172221323e-23,0.5711934576223087,1.6275,0.6596,0.21152099724022955,-0.18071935302751885,False,False,False,False
886,0.3324172746840752,0.24798721339796934,0.3857066974327058,0.09084520172960607,0.5176283605783674,8.279865364918268e-38,0.6313088898821019,0.57976,0.2266,-0.23675175168977813,-0.6447400944726216,False,False,False,False
250,0.33199049671374764,0.262123185913,0.3758327450870869,0.06684039686887852,0.49761538092595453,6.845198943437366e-40,0.7442596033110521,0.090627,0.016,-1.0427423960967621,-1.7958800173440752,False,False,False,False
207,0.33164675711475833,0.2394706038390981,0.4055475315738551,0.08889017063511166,0.5146860532779791,3.707091895690457e-35,0.5858681982391829,1.4888,0.6471,0.17283636012271056,-0.18902860017779252,False,False,False,False
619,0.33123407103538405,0.25716992433412206,0.3417825095482164,0.08594262332724546,0.5166372103678827,3.1208517268413082e-12,0.7194893389138293,0.88957,0.344,-0.0508198717311588,-0.46344155742846993,False,False,False,False
621,0.33117127607661667,0.282711631580827,0.3640798821142204,0.09863883793894469,0.4285410670827761,5.471313997992232e-16,0.940719806741441,0.83551,0.2986,-0.07804834778276325,-0.5249101966109935,False,False,False,False
430,0.330983598877365,0.19110644663282966,0.36737253132546305,0.34690949271510163,0.38490586325467135,8.902548903278948e-09,0.5610176502763385,0.38363,0.0587,-0.4160874381932037,-1.2313618987523856,False,False,False,False
543,0.3307479060077903,0.12477286474424584,0.345184873856045,0.3335388304706789,0.3680943161545043,7.145846705012779e-15,0.46032194306719904,0.90093,0.5149,-0.04530895130143462,-0.2882771081727653,False,False,False,False
1071,0.33062876703884453,0.2768451097150638,0.34912338428818296,0.10301076257771154,0.4559760609213377,3.0567251374479156e-12,0.9118818614418379,0.34635,0.111,-0.4604848080271424,-0.9546770212133425,False,False,False,False
921,0.33043378454749084,0.2773671447341045,0.35667340159681515,0.06830266105892159,0.42982881624174046,1.9462946676490355e-50,0.8161266139371499,0.85176,0.2802,-0.06968275894080118,-0.5525318690502442,False,False,False,False
240,0.3304310947249944,0.17596906404368803,0.3970615665559216,0.38032908639184465,0.42121037485348967,6.05300234163544e-14,0.46917619545820427,31.186,0.9991,1.4939596745541812,-0.0003910410285829482,False,False,False,False
92,0.33027582468483013,0.1755419320022452,0.40127463213379877,0.3765771434972434,0.4315475194217161,4.521888982728437e-07,0.44078705199624396,8.162,0.6502,0.9117965904372521,-0.18695303483989212,False,False,False,False
766,0.3302352311769109,0.2782996130739278,0.3807765544340804,0.04108382485979442,0.5649234788899825,1.4810741597348327e-14,0.6986156395701623,3.4915,0.4664,0.5430120463770353,-0.33124145824904233,False,False,False,False
656,0.3301162002139794,0.1923209548598816,0.35709123907925255,0.3072991179808047,0.46014277955218447,9.514289410147883e-53,0.553172338804207,0.7242,0.2326,-0.14014147951900718,-0.6333902896075704,False,False,False,False
764,0.32995514801066606,0.2535886666069058,0.3991700721369964,0.06368682074279115,0.5046149732260629,8.781027148839526e-09,0.6429996986105659,0.75236,0.2897,-0.12357430222461231,-0.5380515047962382,False,False,False,False
15,0.3298110399187836,0.17489612559541526,0.39933779329848157,0.38488534034144817,0.4284608476353588,6.978248653156763e-18,0.44230868940856166,6.8748,0.1205,0.8372600682972373,-0.9190129530891128,False,False,False,False
453,0.3297941612919614,0.25170240535022786,0.37625449133835553,0.07348591188668319,0.5187130126652078,1.827091345419762e-34,0.6401954173076148,10.061,0.5084,1.00264114900004,-0.29379445811802946,False,False,False,False
702,0.3287879590331767,0.27974449203442375,0.3497353357051658,0.037828084004306164,0.5520089890596102,1.510873172743837e-21,0.6919955518295218,0.3363,0.2588,-0.4732731326853644,-0.5870357280033373,False,False,False,False
342,0.32862761331242557,0.28842055625524515,0.328837289305673,0.053825352726085116,0.5167600802309328,1.9279491214168533e-34,0.8528374485639307,1.3623,0.618,0.1342727566206291,-0.20901152491118416,False,False,False,False
85,0.32857585728373795,0.24168297513085668,0.4148272869480147,0.10111211275625975,0.4564488559728843,4.0769017861116395e-12,0.7015322749065872,0.18204,0.5867,-0.7398331731656447,-0.23158391178366836,False,False,False,False
46,0.32854101611859976,0.1785431491946327,0.3803702010297103,0.3503787647777511,0.4489019354585061,2.890412221845772e-10,0.4638051555273299,7.3321,0.1229,0.8652283795242256,-0.9104481171135459,False,False,False,False
246,0.32844189910731786,0.25527113102103177,0.38442703667875366,0.08072779289025873,0.465038376377761,8.553252444241223e-43,0.7598064217558599,5.2515,0.4349,0.7202833698207138,-0.361610592334664,False,False,False,False
509,0.32784228545085403,0.2727531610026942,0.3610982548091418,0.11259216818366702,0.39691545626192754,7.618310756218992e-09,0.9379134473046474,0.81126,0.3397,-0.09083993682571642,-0.46890445312997203,False,False,False,False
401,0.32780735615384843,0.28987057722849463,0.429683424619839,0.01174197383551965,0.549744365898902,1.7957750689689073e-32,0.7397628037446637,0.16885,0.1252,-0.7724989350285697,-0.902395671125589,False,False,False,False
132,0.3278026997646168,0.22789814316941745,0.3809500718337795,0.12742794116052963,0.5015238844595491,3.71897722065284e-39,0.5799632098753456,3.5247,0.9318,0.5471221585220075,-0.03067729388779786,False,False,False,False
236,0.3275355805662765,0.2505864194051733,0.3820551894846682,0.06940701080689088,0.5094628641831523,5.851464297677678e-69,0.6180644746865714,1.2377,0.1921,0.09261539094155469,-0.7164726351383064,False,False,False,False
704,0.3274721214166266,0.31815820742881634,0.3919850511764663,0.00265731157374595,0.501246703488839,6.711669231653534e-24,0.9203675003100475,1.9224,0.3834,0.2838437577958437,-0.4163478914579562,False,False,False,False
1105,0.3273438544483824,0.182787265914498,0.3764673783035689,0.35054027502400287,0.39141110231744475,9.361204826643139e-08,0.5239548840142776,0.28678,0.3359,-0.5424511395889915,-0.4737899961583357,False,False,False,False
978,0.3272643282915834,0.17984939829801397,0.40178048645661346,0.3347381027188899,0.41849610334806464,4.6974698401892644e-32,0.5189327788057535,0.53187,0.1518,-0.27419450526485756,-0.8187282284405385,False,False,False,False
911,0.32690649402115957,0.2542477824752237,0.3569944116019228,0.06763348500087624,0.5501775415434643,3.9667974013699204e-81,0.6233014471565463,0.64742,0.7427,-0.18881388856725,-0.12918657608440248,False,False,False,False
880,0.32676798239297156,0.18097461367252654,0.3802934581072368,0.3503921429567624,0.39727634451113064,1.5435786049523745e-09,0.512524078837633,0.63607,0.2995,-0.19649508727475243,-0.5236031732746699,False,False,False,False
386,0.3263826059598084,0.2969595700993203,0.386461377935278,4.258502015286906e-11,0.6173976499890561,4.419268780585286e-34,0.6508921440098066,2.5039,0.3654,0.39861698016322633,-0.437231456983481,False,False,False,False
332,0.3263443967553015,0.31118488822659723,0.40261204916564386,7.485621646779829e-13,0.5112744834099848,9.18965985662712e-48,0.8861059159885595,0.42454,0.2772,-0.3720813844285818,-0.5572067740602309,False,False,False,False
792,0.32584546246094626,0.2878490077000952,0.3352846834839466,0.05042998946508541,0.49816645896956396,3.2053551981311885e-38,0.8652595801575831,0.37296,0.3269,-0.4283377438234985,-0.48558507941963097,False,False,False,False
968,0.3258084225302206,0.18975246961584646,0.3750863568430677,0.323170807471302,0.4099184470332935,2.25890198555875e-08,0.6075910620416244,0.52132,0.4047,-0.28289561341362446,-0.3928667956084333,False,False,False,False
518,0.3258083865127383,0.18005747539398614,0.38826168211549905,0.3300926981792096,0.4102379488323481,7.270793263033855e-12,0.5277344950167207,20.413,0.1031,1.3099068355686807,-0.9867413347164835,False,False,False,False
174,0.32532975962720795,0.22084749881834162,0.4219737944969434,0.13025573137928725,0.4522795190484542,2.2189078982093675e-34,0.5587103477028078,0.5579,0.3848,-0.25344363858963087,-0.4147649366342247,False,False,False,False
406,0.32487386033208987,0.23165412648451142,0.4135155051399406,0.09062556242929101,0.5063317269892437,1.782687013609316e-31,0.542294005405679,0.024163,0.1174,-1.6168491461038255,-0.9303319030884043,False,False,False,False
119,0.32485747717778574,0.3543789605072721,0.267836006586575,1.6114428141991646e-16,0.6117326342330902,4.6779083174823415e-83,0.8842448050602865,1.6929,0.3995,0.22863130498970377,-0.3984832163499898,False,False,False,False
688,0.324365988453164,0.2872765453367162,0.3539681702732743,0.058010283444049494,0.4155122716479505,5.9826564277683966e-24,0.8985554099144933,0.83417,0.6221,-0.07874543312928849,-0.2061397986573304,False,False,False,False
740,0.32383160695115987,0.2073917965831619,0.3995827281694241,0.17206720455345018,0.4877946835993079,7.46277303111568e-31,0.5238129474613836,0.36038,0.5254,-0.4432393190543895,-0.2795099315499485,False,False,False,False
202,0.32383070992839463,0.2831443954877345,0.43261570024074625,0.005126839804041963,0.5705537869389845,7.63008277448028e-55,0.6373519425239034,1.4324,0.1249,0.15606431233986529,-0.9034375616258645,False,False,False,False
629,0.3237010511403888,0.1489842289897156,0.3606284483633947,0.3233615865368663,0.38355520276346644,5.459160262336157e-26,0.5144411704597167,0.57885,0.4386,-0.23743396237292214,-0.35793137265849595,False,False,False,False
470,0.32351951612021784,0.18576245379919096,0.37698738268705834,0.2909153030350376,0.4376233830350432,5.946819556651503e-31,0.5478107339817666,0.99555,0.4825,-0.0019369233022759236,-0.31650268232018863,False,False,False,False
724,0.3234511547738576,0.24000410750394252,0.3698998720818113,0.11427914206526908,0.5244672500241838,2.5103697496559625e-20,0.615445594334709,0.85147,0.349,-0.06983064900963394,-0.45717457304082015,False,False,False,False
1017,0.3233714781531003,0.2918507139581952,0.3298949115578452,0.03891054434677453,0.5252232072010731,2.0119284253060325e-29,0.8527831433167062,48.193,0.9998,1.682983961845778,-8.686758342857122e-05,False,False,False,False
826,0.32330974493297937,0.22718526433759967,0.44299965349947423,0.09179760727578012,0.481094069708937,1.688823772837399e-10,0.5187643572990441,0.49438,0.2512,-0.3059391068216036,-0.5999803649348415,False,False,False,False
738,0.3231900166805538,0.25082581528007913,0.3635108531058199,0.06994958859738322,0.5614547004763046,4.988844907084498e-19,0.5792170501179547,1.7757,0.5652,0.24936959469151607,-0.24779784682347897,False,False,False,False
187,0.32288010483124463,0.23418455698976318,0.3928040665392019,0.08280838049005478,0.5148221107324003,7.169849663711396e-61,0.5640455135101254,2.8787,0.0527,0.459196407798106,-1.2781893847874535,False,False,False,False
476,0.32258649249359655,0.17875605328254385,0.36463690582873765,0.2926688328310603,0.44708015085019015,0.010028494077728876,0.5260155132016654,1.0259,0.29,0.011105029815980038,-0.5376020021010439,False,False,False,False
873,0.3224032467045134,0.183948121229617,0.415220816483191,0.25095275394822547,0.4197805460347303,7.319695827021418e-12,0.5193186593254284,1.5532,0.6486,0.19122738187400998,-0.18802305566304606,False,False,False,False
567,0.3219691218262835,0.28849313125836973,0.3108644785475452,0.053668796829730143,0.5086932114436606,1.2522124927042785e-39,0.8796554127861228,1.819,0.6742,0.25983269906348355,-0.17121125181504687,False,False,False,False
491,0.3218762142254145,0.15455165830898834,0.3600769029715829,0.3065473170887786,0.41748789062137714,6.574315389609824e-20,0.48511326292883317,0.91516,0.7972,-0.038502970368047576,-0.09843270997155,False,False,False,False
310,0.32141675441315676,0.22554915530120098,0.4182969804896291,0.0994234541462347,0.48899170198003905,5.70588749254855e-10,0.535123873320431,18.428,0.0335,1.265478203580642,-1.4749551929631548,False,False,False,False
920,0.3211789530158555,0.1891187626858173,0.37746707876191,0.2668373416383582,0.4362562191515724,2.428935357900662e-22,0.5710674784840309,1.7998,0.3852,0.2552242474798437,-0.4143137215475031,False,False,False,False
272,0.3211301449716078,0.16491270231197944,0.3715681831502454,0.3449714137918503,0.4129311396743085,7.30107809480017e-12,0.48371365554360474,0.63166,0.089,-0.1995166240226817,-1.0506099933550872,False,False,False,False
694,0.321083644878433,0.15501381949134072,0.3755934218537532,0.2758027207468374,0.4162720829250707,0.04871098007257516,0.5189865114147234,0.73596,0.4553,-0.13314578926488221,-0.3417023496918102,False,False,False,False
47,0.3210543803683389,0.1694265560228267,0.3869841557164107,0.3717214120974589,0.40926104012942144,1.618883897452354e-14,0.4524154499987887,0.11622,0.4861,-0.9347191288972455,-0.31327437892545784,False,False,False,False
128,0.3207751154105309,0.22808241832706058,0.4279036845714639,0.08456044559528418,0.4809536234337061,3.732225403182773e-125,0.5307010451780447,0.91082,0.7123,-0.04056744161171042,-0.14733705565543073,False,False,False,False
747,0.3207309373564833,0.2493004348934725,0.43721515550464796,0.04194379499058101,0.5217149295412522,6.460195919348533e-39,0.5899167656557948,1.3405,0.1561,0.12726681831889838,-0.8065970969375825,False,False,False,False
322,0.320554103707065,0.1778457343017934,0.36230324802243186,0.3338071415337848,0.4215866646513791,1.7309212678360085e-07,0.5156963405772256,0.20753,0.4451,-0.682919113926807,-0.35154240571747747,False,False,False,False
81,0.32002208797977416,0.17995574206792048,0.39865276715191583,0.2767046207947065,0.4328736258496066,1.4655417356743676e-12,0.48022645644108897,13.638,0.0743,1.1347506861086145,-1.1290111862394248,False,False,False,False
230,0.3198180099664321,0.25869616740129625,0.38050895253165773,0.03889322393921713,0.5535154628692672,5.407647364244129e-21,0.6156916833822105,0.26416,0.1216,-0.5781329440812816,-0.9150664250632838,False,False,False,False
408,0.31943729496412404,0.27778282378437624,0.37191955015382405,0.019435640365563292,0.5485947291045296,2.12464225210733e-95,0.7039044168480159,1.1419,0.3646,0.05762807295556845,-0.4381833356810425,False,False,False,False
263,0.31895361708433445,0.23041396256678703,0.41458851673573,0.08006126408298471,0.5026131857052352,1.245852209522221e-07,0.5281178148703694,0.2892,0.4365,-0.5388017113775068,-0.36001575195841146,False,False,False,False
1098,0.31854986289752923,0.18739341008026095,0.4152094231041634,0.225600946013859,0.41608643636923365,1.725728140656004e-09,0.5327734828834221,0.41272,0.0604,-0.3843444851347481,-1.2189630613788682,False,False,False,False
1051,0.31844647940533466,0.22697801362648912,0.4084644620143597,0.08943780376764389,0.4864802734580582,1.7764015377073635e-08,0.5317402514087656,0.95116,0.3464,-0.021746421787752823,-0.460422116654691,False,False,False,False
659,0.3181046542985343,0.16869272367506138,0.3432708304970662,0.3266873247383529,0.40787987040163387,0.00015353734484049985,0.5190427973205958,0.5335,0.3501,-0.2728655762395113,-0.45580788923496734,False,False,False,False
684,0.31740829316586167,0.2960132878244232,0.34450684853546204,0.008500548529456593,0.5622528659367314,2.269983013994972e-26,0.7572522760734968,0.50673,0.1853,-0.2952233833572949,-0.7321245806811024,False,False,False,False
770,0.317092288785817,0.2480673423519045,0.4257898546298291,0.04370113072705128,0.5008660084536861,1.2256997042826415e-16,0.6040003788762502,0.67394,0.9316,-0.1713787664154516,-0.03077052013735692,False,False,False,False
689,0.31693149214187194,0.2832585563225526,0.42779958770094434,2.52400604569714e-12,0.53699273068427,1.7349135084242758e-46,0.6840275666880149,0.69535,0.1396,-0.1577965410108111,-0.8551145817128577,False,False,False,False
381,0.3166803508769433,0.22899277457114847,0.39177577625999926,0.09481067227986928,0.4372212067976501,1.0331322878482446e-10,0.6045626985351242,0.66505,0.3466,-0.17714570220397347,-0.4601714416221018,False,False,False,False
107,0.31656000436538123,0.2938610395337876,0.4272306988037986,5.082079129060645e-16,0.5036970142786642,2.5007818752008637e-60,0.8142365688817923,0.086545,0.0447,-1.062758017738154,-1.3496924768680636,False,False,False,False
648,0.31654027724281925,0.17679696613642987,0.39931591012511375,0.2564718964343494,0.41553453328646933,1.5644947715815067e-12,0.4951733381532958,1.2581,0.3196,0.09971516235102365,-0.49539322935804625,False,False,False,False
190,0.31638317083355716,0.26148852324658506,0.4416628790250402,0.018792429969723894,0.5282135459628856,3.4619142805435897e-56,0.6044960328741819,0.48137,0.4387,-0.3175209793714187,-0.3578323655950549,False,False,False,False
851,0.3159242375080236,0.27868920664810165,0.4329855671368763,0.009738771155491013,0.5096751066186027,4.9887461684961646e-36,0.7270458823551835,0.87647,0.1978,-0.05726294443890436,-0.7037737127388394,False,False,False,False
1007,0.3152575848069227,0.3045207716916757,0.3907357846340376,1.132124804528028e-14,0.476210186413236,2.8008519065579335e-56,0.8836095127170738,1.1152,0.1575,0.047352760753934194,-0.8027194418743807,False,False,False,False
913,0.31511264767674174,0.2621747687921064,0.3418669716730626,0.07976998051315573,0.39827904343834797,3.0553095905328077e-29,0.8155368242916705,0.93711,0.2521,-0.028209427693773284,-0.5984271543235541,False,False,False,False
18,0.31508090520324067,0.22795536201961814,0.407947901116666,0.08621032573377319,0.43719930308743726,6.864536158570232e-41,0.5962477349827435,0.026676,0.0601,-1.5738792912533845,-1.2211255279972604,False,False,False,False
255,0.3149884678904505,0.2938321190049443,0.3767333670650489,0.005351237633375911,0.4715747983719912,8.109895884480225e-10,0.7668731028533148,35.056,0.1196,1.54476236021663,-0.9222688203476079,False,False,False,False
739,0.3146619768373191,0.2726254149011217,0.3915662827263857,0.017159358895717586,0.5383146072506918,4.193489873182798e-13,0.6919191055959212,0.84496,0.5132,-0.07316384985558039,-0.2897133522971091,False,False,False,False
532,0.31463502445946256,0.16912162616268445,0.35164651668358304,0.341152140038707,0.4043335472293951,7.179548677252452e-82,0.4753945082447477,1.9836,0.6441,0.2974540996190723,-0.19104670084408887,False,False,False,False
717,0.3143152714195442,0.21887726433750798,0.38469560280934717,0.14924859132153345,0.46165676507166553,1.5460560387555442e-10,0.5767309469800541,1.8353,0.2588,0.26370706460743143,-0.5870357280033373,False,False,False,False
953,0.3142558223041879,0.17835178440458466,0.3442295346336846,0.3194586460858484,0.42726948001018655,1.437843268289003e-22,0.514478778977564,0.068393,0.1097,-1.1649883458960042,-0.9597933724252888,False,False,False,False
427,0.3138260091777071,0.27999179582997424,0.39194804761439456,0.0042260219914320414,0.5537285064090212,1.010348057357158e-43,0.6360954906751,1.0361,0.9997,0.015401673702949125,-0.00013030789173217684,False,False,False,False
