Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
257,0.35457857650296326,0.2661984181248693,0.42460034668143504,0.09610687493627378,0.49079412874889794,1.4709452651058415e-19,0.756262883963774,2.2083,0.7087,0.3440580724513018,-0.14953756723848344,False,False,False,False
926,0.3540672577227483,0.18967851098036917,0.38755652844435917,0.2778900055574248,0.4618096687704658,0.03810997849937329,0.6222814005510446,0.33785,0.2123,-0.4712760767390062,-0.6730500058340012,False,False,False,False
274,0.3539988768673524,0.21098633930432165,0.41178543565588965,0.251779159047607,0.5208960751020478,1.4983910800585785e-15,0.5654357771782003,2.1614,0.7742,0.3347351471318334,-0.11114683301706371,False,False,False,False
903,0.3539415962609679,0.2678562422148894,0.4236632869746272,0.07304700805752956,0.5849932594897314,1.4141127739912464e-27,0.6496962133467287,0.11219,0.0448,-0.9500458519779537,-1.348721986001856,False,False,False,False
671,0.35370208075727905,0.3597887683865612,0.3239408429275482,1.7465363348615696e-07,0.6412304110644768,7.262448630264872e-17,0.8376158387179838,0.37738,0.3817,-0.4232211198568239,-0.41827784005090124,False,False,False,False
411,0.35356362763019905,0.2143614131358006,0.4465138757782008,0.22948493901844974,0.49997227868651334,5.6012989546538204e-27,0.5392321555088163,1.2036,0.5526,0.08048217906804295,-0.25758911941950746,False,False,False,False
1121,0.35353588660118196,0.3604337367467728,0.28711034873120467,8.915717334271484e-09,0.6764278646864273,1.2954178301879372e-20,0.8478079674120973,1.0719,0.4291,0.03015427092210241,-0.36744148546732813,False,False,False,False
313,0.35340210730339294,0.23697984996244484,0.43794325129425327,0.15133637182356055,0.515155799216909,6.066682801586625e-42,0.5959247333068567,0.94999,0.2876,-0.022280966256075178,-0.5412111182891549,False,False,False,False
434,0.35309353434794044,0.1849343074865649,0.3993405873039807,0.38555640365077076,0.45638143126947506,0.0006606016392226812,0.5336948525388567,1.6393,0.0684,0.2146584388799184,-1.1649438982798836,False,False,False,False
171,0.35285673630926084,0.28569603817641986,0.34720091714562173,0.15823273875624075,0.48374578221832826,4.963546364598356e-11,0.9551133909502301,31.027,0.0386,1.4917397856894972,-1.413412695328245,False,False,False,False
252,0.3528110308898243,0.2555163980588554,0.4743588185262356,0.08155204878436072,0.5447086783017754,2.892050673682375e-17,0.6055260797744489,1.5972,0.0212,0.20335930152229995,-1.6736641390712486,False,False,False,False
724,0.35198693942900494,0.22745988874821543,0.38180720629799225,0.23247657619075301,0.491445332087886,1.105799883867891e-24,0.642409971029327,0.85147,0.349,-0.06983064900963394,-0.45717457304082015,False,False,False,False
850,0.3518445811984589,0.20636412900649445,0.44467232163688564,0.25381057239777566,0.49446454571380716,2.2523677274471032e-11,0.5137973888724273,1.2384,0.3731,0.09286094333881736,-0.4281747509591709,False,False,False,False
1051,0.3517813748310254,0.24856455674426498,0.46095021318149987,0.1017789942786356,0.5371572756637445,5.378666674289952e-12,0.5625424049259732,0.95116,0.3464,-0.021746421787752823,-0.460422116654691,False,False,False,False
249,0.3516029722381071,0.34809375191388425,0.33675376638412385,8.934993302155835e-08,0.6423493316266417,5.310876588619434e-25,0.8470844739202418,14.088,0.4192,1.1488493429592204,-0.37757872602432974,False,False,False,False
629,0.35144077616688085,0.1678492723802134,0.4357432807191003,0.2697113270500439,0.44412389451790235,5.424746854105951e-24,0.5186959863081289,0.57885,0.4386,-0.23743396237292214,-0.35793137265849595,False,False,False,False
264,0.35066572422960884,0.24725200357815913,0.4238396238016242,0.10939059907902476,0.5585938323351152,8.943445642017153e-05,0.5696415118424216,0.59247,0.2356,-0.22733363546859628,-0.627824713884936,False,False,False,False
690,0.3506272916334244,0.19480632335019618,0.41086987553399923,0.3792837738939867,0.4354916941867608,1.4706021224724374e-16,0.6016392731122027,0.36376,0.2418,-0.4391850588029482,-0.6165437034752469,False,False,False,False
25,0.35041102565916027,0.27921449326334286,0.4096515124610244,0.0689873250544173,0.5412179161163755,4.445716038933529e-62,0.7815328383175406,47.489,0.3704,1.6765930245187535,-0.43132902199010326,False,False,False,False
488,0.35031723670699416,0.25807718896527376,0.4277416568254394,0.08705052768653505,0.5564202979650262,2.7072774968806705e-11,0.6227603663263851,0.43064,0.1675,-0.3658856331923685,-0.775985188627136,False,False,False,False
275,0.349966585741244,0.24639883923062517,0.4629455732973184,0.10833702938458713,0.5069289391193784,2.6317215163570115e-18,0.6089645589696854,0.0052706,0.1374,-2.278139942309905,-0.8620132672764684,False,False,False,False
297,0.3497159885553698,0.24720148372076906,0.48013471499697435,0.09351006887886872,0.532935697055209,7.377048875493038e-31,0.5754727685519018,8.4892,0.0662,0.9288667653964005,-1.1791420105603,False,False,False,False
20,0.349712192096124,0.21197854053622264,0.37223504798069346,0.2991844005953401,0.487133224517729,1.0802618996636202e-29,0.6262366359652501,0.00021971,0.016,-3.6581501759152477,-1.7958800173440752,False,False,False,False
286,0.3495820756742186,0.24497813585753997,0.4564491651288618,0.1098058866769404,0.5160407196206585,2.0184358041980826e-13,0.569607997154318,0.33035,0.1973,-0.4810256888556633,-0.7048729147478088,False,False,False,False
118,0.3489702386060024,0.2672278347671348,0.41808826085594697,0.07248949670897678,0.5308322044924333,5.723506215820875e-18,0.6994201736316968,5.5827,0.44,0.7468442906042914,-0.3565473235138126,False,False,False,False
145,0.3488495014733056,0.22525846779974118,0.36617121523738183,0.31060025116120576,0.4216955454426333,2.1558564276433875e-27,0.7483133705647006,0.3062,0.4238,-0.5139948136377578,-0.37283904762522424,False,False,False,False
587,0.3488319812394653,0.33166517389841477,0.37747051268457765,0.002633631488461987,0.6340317946394027,9.354186848562448e-70,0.7758345446258788,1.2289,0.1041,0.08951654422482079,-0.9825492704894638,False,False,False,False
1007,0.3486738398825601,0.3186399459044436,0.45865429215759346,1.110930900744317e-16,0.5661566189745934,1.746474758897508e-64,0.8428087309816791,1.1152,0.1575,0.047352760753934194,-0.8027194418743807,False,False,False,False
1056,0.3485537830700044,0.24767917772714665,0.47112980000591936,0.09528465855310722,0.5066601924534192,1.53451372635383e-13,0.6160396553107431,0.082079,0.0578,-1.0857679433765997,-1.238072161579471,False,False,False,False
760,0.34842349782981014,0.26026365409255003,0.4035165935891989,0.1031284308151209,0.5193662934321968,1.1428445540468162e-10,0.730294748306234,0.43576,0.2492,-0.36075263773492433,-0.603451962012868,False,False,False,False
1076,0.34803310974109275,0.3059152006367411,0.49681167704920054,0.005501058252920415,0.5682424860318798,1.113932853736845e-43,0.7641843775789788,4.1049,0.4349,0.6133025816802632,-0.361610592334664,False,False,False,False
139,0.3480249349203017,0.15606777967665145,0.3690759148872753,0.3187491827164072,0.4418526194314727,3.552467712320212e-16,0.5226488912677254,0.92971,0.8815,-0.03165249772615456,-0.0547776833646592,False,False,False,False
848,0.3479038599610288,0.25052459356369106,0.4797503501750592,0.07977506864476873,0.5308425317522699,9.001528219365829e-27,0.5760469984412812,0.68911,0.4568,-0.16171144778766583,-0.34027390476220837,False,False,False,False
911,0.3478358452745005,0.2844937557997291,0.35142498881557105,0.07079644993333951,0.5703848622129033,4.808279047683192e-93,0.7340112576364933,0.64742,0.7427,-0.18881388856725,-0.12918657608440248,False,False,False,False
636,0.34707141651940787,0.20702115495568296,0.4532544382153302,0.25877550553830553,0.4891527566047774,1.1119285768483252e-30,0.5397687409228846,0.060231,0.0922,-1.2201799262885489,-1.0352690789463705,False,False,False,False
625,0.34689342574832904,0.21033599978955403,0.442792253303642,0.22439078116334832,0.47254364682563965,1.370361885307213e-12,0.5345278765442171,0.41424,0.2464,-0.3827479669092032,-0.6083592965076121,False,False,False,False
107,0.3466201827369832,0.32467457797341986,0.4398754451060126,4.2394204762077267e-19,0.5623830007254135,6.820942886530856e-74,0.9013431666345281,0.086545,0.0447,-1.062758017738154,-1.3496924768680636,False,False,False,False
709,0.34640306100725154,0.23952867998284913,0.4245818755961003,0.12835934010462463,0.5102224443327303,2.8710278013691706e-29,0.6020249177217682,1.3108,0.584,0.11753643271033819,-0.23358715288760054,False,False,False,False
766,0.34633555540118505,0.2722185840937765,0.4061708706707323,0.08064685779042896,0.5439027593097253,1.4653184751121763e-17,0.7271268813573746,3.4915,0.4664,0.5430120463770353,-0.33124145824904233,False,False,False,False
30,0.34617312953076934,0.30721828593192085,0.46575588311532684,0.008388937482727081,0.5274043233250003,3.41824930830852e-14,0.7480691177886646,6.9046,0.396,0.8391385239248444,-0.40230481407448765,False,False,False,False
854,0.3458732802934844,0.1740030387496299,0.40451325376762703,0.23164302742060977,0.4695545922442716,3.8811107973959746e-21,0.5541421049895044,3.8295,0.6855,0.5831420738599316,-0.16399254087446855,False,False,False,False
831,0.34562036797041895,0.25411894269742746,0.4351379055279557,0.08373234484956822,0.5196213884239856,2.7896122783313544e-10,0.632007626936842,1.6266,0.2796,0.2112807679641292,-0.5534628329263562,False,False,False,False
169,0.3455484950424087,0.25098884593399795,0.37544195562083116,0.13262901746209943,0.5179898682207777,2.5527173025581e-08,0.7378956886336622,15.261,0.1651,1.183582992351017,-0.7822529267372064,False,False,False,False
430,0.34491466653307934,0.18744237015352647,0.4058716821922567,0.38946099807055967,0.41612409928400185,2.298985230082599e-08,0.5169228564238263,0.38363,0.0587,-0.4160874381932037,-1.2313618987523856,False,False,False,False
423,0.34490070317545773,0.1991458166067125,0.45308939659064373,0.2521418277781585,0.4570743877430391,2.9389176494642823e-10,0.5269948913122701,1.4357,0.3492,0.1570637003826231,-0.45692576496646786,False,False,False,False
165,0.3448950660667017,0.1926800165177111,0.4019086513114856,0.33804089969953405,0.47141973328858816,4.1635034423100725e-55,0.5387874606055194,0.097034,0.1151,-1.0130760654746682,-0.9389246763702083,False,False,False,False
1037,0.34467169212547377,0.33936389980141085,0.290856235573118,0.0013044745802256279,0.6768464113589014,5.98980479180947e-85,0.7857744892402343,1.1633,0.3584,0.06569172809327087,-0.4456319990099124,False,False,False,False
880,0.3446523443110209,0.1953336159446173,0.41134274954872335,0.3154942310204512,0.4311275666905553,2.6997308048080646e-08,0.5420652115854154,0.63607,0.2995,-0.19649508727475243,-0.5236031732746699,False,False,False,False
316,0.34448299482557665,0.24069222920016914,0.43696679566946706,0.13156054658026783,0.5350925870636627,4.0918719358423204e-11,0.6287184520823897,1.6702,0.2616,0.22276847934857988,-0.5823622603477704,False,False,False,False
993,0.34441737169399045,0.15275880819300774,0.33448108221287165,0.3137014380413086,0.38136784218198094,9.20193571929219e-12,0.5933782745035553,1.1426,0.2963,0.05789421972453023,-0.5282683485199489,False,False,False,False
858,0.3441114561978599,0.24938806901158814,0.48806103011548096,0.0742117228473389,0.5215957084321441,7.872686110421847e-88,0.5762122648313084,0.20681,0.2015,-0.6844284653855471,-0.6957249495228717,False,False,False,False
82,0.34390825837762895,0.1850827970735778,0.3589047182797432,0.32485291510535635,0.4651620197586153,6.829146899015703e-75,0.5607956984396958,1.6586,0.0617,0.21974166104630244,-1.2097148359667584,False,False,False,False
946,0.34374839212603714,0.20661707772955618,0.37612199162305743,0.2866854914408129,0.5175213934474394,7.116293932967456e-11,0.5518361060540692,0.53199,0.2198,-0.27409653121178773,-0.6579723119125283,False,False,False,False
93,0.34372958035415463,0.14490854719078056,0.3307862402522876,0.3225295262160093,0.4203313666102868,1.9459735774179763e-13,0.5459177876006588,0.53482,0.8313,-0.2717923603344581,-0.08024221949810581,False,False,False,False
19,0.3437267198155661,0.14112897769161362,0.3296625861754193,0.3002858535660286,0.37732606296702254,0.05018027783773221,0.5564547353502746,1.7016,0.5332,0.23085747689467256,-0.2731098592581784,False,False,False,False
826,0.34361815694854114,0.25290104837057764,0.4921199579301893,0.06456421566969144,0.5375266659724449,2.4733188172701406e-09,0.5738051238712372,0.49438,0.2512,-0.3059391068216036,-0.5999803649348415,False,False,False,False
142,0.34272439771318053,0.31474930460679396,0.3962854324380055,0.02291942657741059,0.4870280335575661,6.232587291197316e-32,0.8962223100535598,0.01165,0.0606,-1.9336740746379621,-1.2175273758337137,False,False,False,False
713,0.34267685781509805,0.24927115976653277,0.4209057974528338,0.09063447852280597,0.5333717957288693,2.0712559704644e-08,0.6137490990172535,0.61542,0.4449,-0.21082839410009932,-0.3517375942519555,False,False,False,False
844,0.3426716578876087,0.268413893946614,0.38161220927804107,0.06968467125415241,0.5480898808409994,5.43077606957546e-10,0.7261139501512076,0.22665,0.2713,-0.6446442766052934,-0.5665502062384039,False,False,False,False
172,0.3426606963570446,0.18719115958508384,0.420804369806584,0.34360829338544707,0.45179661374520114,1.4408190705859534e-25,0.49514803973086824,0.13411,0.2563,-0.8725388374884626,-0.5912513938157561,False,False,False,False
305,0.34249206309930785,0.24561012074100672,0.4924502186997951,0.11979416078336005,0.5326199996545785,2.7839786729774674e-09,0.5888685695494446,1.1819,0.1481,0.0725807326489497,-0.8294449414787914,False,False,False,False
78,0.34201028866094785,0.19086607838012784,0.40161125583325924,0.33496858104132105,0.4711628988765952,2.879685038832647e-42,0.5263493536119485,0.047584,0.1064,-1.3225390531581398,-0.9730583720409707,False,False,False,False
197,0.34192863432995757,0.24221928326245953,0.4213464865399619,0.10626045546775471,0.5079943603781192,5.818544452290923e-12,0.5954881767874599,0.2309,0.4105,-0.6365760670828237,-0.38668683854454045,False,False,False,False
655,0.34141765216097786,0.1943581164271654,0.4271045361863441,0.2890903345210095,0.43295695850955007,6.968944103530153e-09,0.5164635479226057,0.92514,0.5094,-0.033792541177987204,-0.2929410593724037,False,False,False,False
81,0.34137511531569725,0.19569885806580797,0.3843983602241873,0.31583213774676866,0.4681311882200097,5.379422029425595e-15,0.5494182809136625,13.638,0.0743,1.1347506861086145,-1.1290111862394248,False,False,False,False
523,0.3409584827779524,0.24078023876881383,0.45975247275299347,0.09484922218858158,0.5101304039381915,5.570419672833273e-28,0.6006384630627745,0.01807,0.0299,-1.743041847439068,-1.5243288116755704,False,False,False,False
21,0.3409367611831035,0.2702499714532257,0.38049215313023965,0.07906988707749538,0.5153253376643263,2.3313814712483155e-66,0.8021304993386658,6.9674,0.0494,0.8430707441941182,-1.3062730510763532,False,False,False,False
436,0.3406971099390322,0.24543954131718373,0.4129364550239233,0.10422497545847911,0.5185813883513238,4.5502445616715277e-32,0.6206933211603141,1.2045,0.3657,0.08080680433436215,-0.4368750396619556,False,False,False,False
141,0.34052261135363565,0.33001903389274095,0.41893095218129506,0.0033178392251194426,0.4955664202635913,1.3318147122424762e-28,0.9581264931979074,0.12958,0.1449,-0.8874620243906921,-0.8389316145288254,False,False,False,False
342,0.3405048311494224,0.30524575623118483,0.35955160478713777,0.03701634086319074,0.5505538702894003,2.0579405283664176e-32,0.8911214614915287,1.3623,0.618,0.1342727566206291,-0.20901152491118416,False,False,False,False
992,0.3403045028862338,0.19261829957299112,0.41311570799146496,0.31765630666406,0.44265310992386475,2.6867464627582384e-07,0.5315198508872031,3.4794,0.4558,0.5415043591318591,-0.3412256791556432,False,False,False,False
1102,0.3400724426524213,0.2934017277816801,0.47833276850033757,0.0063569208671260015,0.5703668160044759,5.954787205556538e-57,0.6570769405406783,17.617,0.1776,1.245931954338602,-0.7505570385574177,False,False,False,False
1039,0.33990046602548224,0.2868232148124563,0.37026017772545816,0.055895335597302115,0.5699823015387393,2.400023758073151e-25,0.7353129631184817,0.016044,0.0108,-1.7946873466903908,-1.9665762445130504,False,False,False,False
461,0.33985877021309785,0.2732783012202344,0.34354638849860464,0.07666605997012498,0.4985320306259235,6.0226856838415506e-111,0.7624577816657205,0.46007,0.4022,-0.3371760850556484,-0.39555793373927683,False,False,False,False
661,0.3397440744090492,0.2510883410679257,0.40765617069433846,0.08934703251452322,0.5167550620336031,1.6838527538861943e-37,0.6398459534867279,0.91753,0.9206,-0.037379726943495666,-0.035929029442044576,False,False,False,False
188,0.3393027431061224,0.2425805504825994,0.428985795138181,0.12123248154919555,0.4673310333331245,1.7984789312866203e-23,0.7102535481826979,0.366,0.3278,-0.43651891460558934,-0.48439105076551975,False,False,False,False
320,0.339223760514641,0.23807610148830766,0.4555660654351702,0.09908235972374543,0.5091581688938894,3.6216183398709257e-13,0.563644266098733,1.4258,0.3351,0.1540586103769709,-0.4748255721647285,False,False,False,False
693,0.3388619767563714,0.25221296680051347,0.4154576621722267,0.09171263758029352,0.4602369584764106,4.408458745521232e-38,0.6895410909110573,0.26758,0.065,-0.5725463505986803,-1.1870866433571443,False,False,False,False
137,0.3388037162329923,0.2659405215778183,0.37277137453184106,0.06357873503682362,0.5672318527192619,6.1006536648320914e-52,0.6868981944172101,26.289,0.3698,1.4197740664128746,-0.43203309317684574,False,False,False,False
46,0.33854019367735694,0.19765430294754774,0.37637304294458906,0.30674166358194277,0.49697255594375467,3.3432619023179365e-12,0.5352238424710632,7.3321,0.1229,0.8652283795242256,-0.9104481171135459,False,False,False,False
254,0.3385314210176464,0.31380406655345894,0.4311010314201114,0.011796876169875771,0.5171336874078011,1.3023315274758591e-18,0.9155115166047665,0.13446,0.4339,-0.8714068930812952,-0.3626103498707881,False,False,False,False
42,0.338130073647062,0.19033454736797967,0.38583300422188677,0.32637026406129044,0.4766470216873665,2.3404089973562474e-16,0.519501936595762,0.53966,0.5065,-0.267879770971408,-0.2954205503037008,False,False,False,False
812,0.3378342437973027,0.30633503080094904,0.37873371678598083,0.01253152423490939,0.6135846706236276,5.7528314619049846e-61,0.7450084710836454,1.3798,0.3672,0.1398161406105758,-0.43509732747079516,False,False,False,False
11,0.3376725673936467,0.2610919105779021,0.36872686939079446,0.07676435797758877,0.5373454409467814,2.5443198339829423e-106,0.6752920774617138,0.80962,0.0173,-0.09171877201816735,-1.7619538968712045,False,False,False,False
814,0.33763297942637777,0.20630018262337335,0.420219341545924,0.18942031766616324,0.4958028611333012,8.118353385334075e-19,0.5404967454000299,0.4184,0.7044,-0.3784083241407822,-0.1521806527047607,False,False,False,False
465,0.3367853750355453,0.18352560116723718,0.4090507934506857,0.3354947254720108,0.45821775514374885,2.5074870492950904e-22,0.47509289088072226,99.738,0.0447,1.99886065526321,-1.3496924768680636,False,False,False,False
234,0.33657492480238604,0.2735201514109049,0.4970471104100458,0.02606369878515221,0.5227191194907063,1.0506614990814933e-20,0.6705532747046262,1.7199,0.4246,0.23550319649433774,-0.37202001017002,False,False,False,False
497,0.33648797284019205,0.18196781563392683,0.3937076631373795,0.3712371816183882,0.41977079603001166,1.0410194348819429e-17,0.4996329361845258,1.9331,0.4393,0.286254320828791,-0.35723879673467956,False,False,False,False
295,0.33642888228366064,0.276194440222291,0.502569417932837,0.03239540355117637,0.5648250788961424,4.538649351387499e-08,0.5974683240996803,0.035156,0.0699,-1.4540005441998212,-1.1555228242543185,False,False,False,False
158,0.3362196628727968,0.19156853387714295,0.35501554135185664,0.33059462727506567,0.4833965008625332,1.0185594681860432e-17,0.5131656552874964,2.6224,0.2945,0.41869893622642385,-0.5309147008768795,False,False,False,False
500,0.33592396451222883,0.24965226300138077,0.4014978842816394,0.08946604830143483,0.49471138051380315,5.928634635235969e-39,0.6902838366994749,0.93308,0.5533,-0.030081119309131592,-0.25703932978584754,False,False,False,False
748,0.33567760145391995,0.21894033280165984,0.4402432996268114,0.13735176289043732,0.48513084314847077,1.293920691396406e-20,0.5875549610766673,0.060994,0.0415,-1.2147128845802542,-1.3819519032879073,False,False,False,False
985,0.3356009044828116,0.2524418841780401,0.38869488764991844,0.09414486821592567,0.5011502285569498,1.0683695871194268e-12,0.7065973143880333,0.28053,0.2751,-0.5520206882838353,-0.5605094096103165,False,False,False,False
229,0.33533354317554254,0.2600224643584941,0.37806667692733176,0.0688159090084717,0.5356674530127625,1.190007240155453e-22,0.6871566899342907,0.055124,0.1194,-1.2586592759535133,-0.9229956732066497,False,False,False,False
881,0.3352088362831774,0.21399677799833408,0.40931488801874966,0.18309074873631542,0.5111723517900395,1.3602520076431283e-43,0.5360330230122188,1.0661,0.4604,0.02779794335029943,-0.3368646850422458,False,False,False,False
94,0.33519403911347023,0.19520942334978586,0.34767791572161955,0.31559528600672004,0.49106732798555225,3.852446096686173e-43,0.5213531402196293,0.010104,0.0771,-1.9955066624527256,-1.112945621949043,False,False,False,False
1017,0.3347731344972864,0.330405678808292,0.3504429171777338,0.0008682964126695087,0.5913216338927368,1.0674785092578984e-46,0.8957622762220125,48.193,0.9998,1.682983961845778,-8.686758342857122e-05,False,False,False,False
981,0.3346775122735718,0.204361681872779,0.37661511055256164,0.24471052219776324,0.4846597174614511,4.967879965748241e-13,0.5629289541993009,0.0051208,0.0221,-2.290662185812266,-1.6556077263148892,False,False,False,False
92,0.33412540204237673,0.18601997288312733,0.39481675889740353,0.3362139811923529,0.4275288149956691,2.5706943772389775e-08,0.5161476882282581,8.162,0.6502,0.9117965904372521,-0.18695303483989212,False,False,False,False
886,0.33374890058501944,0.24851087029572533,0.40425813054177,0.079673987591892,0.5198410595813013,2.1179786272651308e-32,0.613463431285335,0.57976,0.2266,-0.23675175168977813,-0.6447400944726216,False,False,False,False
539,0.33349722300610124,0.25213822110871936,0.3832544312342987,0.08608268978619252,0.4871494273047989,8.706784023150495e-14,0.6487804464178719,0.22678,0.2357,-0.6443952490411959,-0.6276404174756762,False,False,False,False
176,0.3329827925358766,0.2263131749343298,0.4359661025256364,0.12122169142257203,0.5083166655473899,2.34149223336628e-25,0.5253909528514561,0.75374,0.4969,-0.12277843667418462,-0.30373100325446717,False,False,False,False
53,0.33291626413264386,0.19309171697319877,0.36608595782220676,0.3207113871588458,0.43600216848464424,8.30426683572162e-30,0.5743437773108483,8.3061,0.3546,0.9193971554262502,-0.450261268735101,False,False,False,False
656,0.33204555537015734,0.21960637601745464,0.43376591966666245,0.14269447945475744,0.4888048720699562,7.504011864554476e-51,0.5403897420733749,0.7242,0.2326,-0.14014147951900718,-0.6333902896075704,False,False,False,False
1083,0.3316430118556872,0.2806825876206064,0.4688069260215314,0.010906839406825762,0.5693125042974677,2.6116697248977227e-121,0.6114273811913081,0.21614,0.0993,-0.6652648528681666,-1.0030507515046188,False,False,False,False
714,0.3315611490584297,0.2364549632193055,0.44087388467749267,0.0849910851459195,0.5142993532138811,9.238263073188813e-07,0.5381855156253995,0.62823,0.2844,-0.20188132848611673,-0.5460704079422714,False,False,False,False
289,0.3314754211358014,0.25638685699932723,0.4357199841970745,0.05128701002630839,0.5509911681320929,2.552575505097043e-10,0.608948579876058,1.0517,0.3997,0.021891873919109107,-0.3982658517398951,False,False,False,False
856,0.3314023062959628,0.24031920700523343,0.4790494104332933,0.06957130724833151,0.4959529361436057,5.435856365544704e-29,0.5490033408415629,2.127,0.4774,0.3277674899027289,-0.32111758532926427,False,False,False,False
820,0.3313682447258275,0.25381212550678406,0.3578200047530317,0.15139705592801775,0.4979642312708674,1.0501650962813848e-32,0.7478590032193801,1.6388,0.6634,0.2145259552811047,-0.1782245328165365,False,False,False,False
479,0.3310214831020505,0.3185718322676165,0.3728155079910971,0.00038752475294581847,0.5238218490658831,8.310651254540241e-40,0.8843950816927446,2.3582,0.3663,0.3725806350309132,-0.43616308133545506,False,False,False,False
206,0.3309734670696782,0.18461628808485814,0.38213504398339737,0.31669948424493227,0.44825003165392696,7.35114857716586e-36,0.5021849621698747,1.1935,0.3683,0.07682242334277335,-0.433798281145087,False,False,False,False
619,0.33084540428835446,0.2644044118303373,0.3782320139404093,0.058787606958042866,0.5185166208809213,7.37238061271437e-11,0.7078787686210307,0.88957,0.344,-0.0508198717311588,-0.46344155742846993,False,False,False,False
846,0.33084380935622193,0.3084746456074483,0.2796357162339004,0.07517188051503768,0.529612714214833,1.6010946081305439e-12,0.95385791938725,1.6648,0.5017,0.22136206720357055,-0.2995558989722485,False,False,False,False
764,0.3307792915859202,0.24761101142619604,0.3890438506266366,0.0909817614588792,0.4680993896572271,5.841447856398745e-10,0.6361342910628062,0.75236,0.2897,-0.12357430222461231,-0.5380515047962382,False,False,False,False
376,0.3306900664037252,0.23318470856890416,0.44064520411471775,0.09633976691054699,0.5009985987476603,3.797589316463947e-09,0.5279832375099826,4.994,0.5407,0.6984485380153289,-0.2670436304243754,False,False,False,False
503,0.3297386113476657,0.23559422365032548,0.3869529518675249,0.11945396871661443,0.4695620306297141,9.129873808224736e-31,0.6509069379229799,0.34709,0.0989,-0.4595578985941618,-1.0048037084028205,False,False,False,False
454,0.32953380764581,0.28934579635651775,0.3494328510471312,0.03680955436730974,0.5090492684121898,1.2649359871877902e-48,0.8103288433998932,0.94044,0.2811,-0.026668907184453073,-0.5511391543925592,False,False,False,False
722,0.32905845786182564,0.1751929695201608,0.39216553955444833,0.376771443079643,0.4126118258036832,7.346884047163787e-13,0.46858298844860713,0.56915,0.6184,-0.2447732598138421,-0.20873051908973153,False,False,False,False
1093,0.32899140194165977,0.27885694590699667,0.4777909366763211,0.020780630492172932,0.5425347429600167,1.5095217137475978e-19,0.658284976409545,9.1064,0.6128,0.9593467228420827,-0.21268124337545247,False,False,False,False
175,0.32895464450081485,0.17315728433306168,0.4117160166834654,0.33884271212287137,0.41771992027091365,4.283243369463765e-09,0.46275284530655536,0.24425,0.1354,-0.6121654276091893,-0.8683813356508745,False,False,False,False
282,0.32868163644214426,0.28107112942203033,0.4033222403733227,0.030879738430678892,0.5377014671426469,8.271030572437234e-27,0.762226435394413,7.359,0.0795,0.8668188029260482,-1.0996328713435297,False,False,False,False
1065,0.3283841393149841,0.2516627418983613,0.46522188253452623,0.058044068562020074,0.4966810771929424,5.8654139026463765e-96,0.657966902477241,0.93231,0.2801,-0.030439657491558463,-0.5526868911764318,False,False,False,False
679,0.3283586758112669,0.2859903818953293,0.3307185974887564,0.05667241515682806,0.47528186342359235,1.0290539046838897e-35,0.8388508546402205,1.8825,0.6565,0.2747349848727382,-0.18276526957450187,False,False,False,False
406,0.3280752194673092,0.22875465327694516,0.4497582197624076,0.10011711292068648,0.4817405494369926,1.3721174338349008e-29,0.5204297613315875,0.024163,0.1174,-1.6168491461038255,-0.9303319030884043,False,False,False,False
601,0.32761051596187374,0.24401828586137267,0.4763083452330801,0.05781933192409573,0.49802393486920804,3.816551538206269e-10,0.5976114911929182,0.91214,0.3969,-0.03993849877554973,-0.40131890109283663,False,False,False,False
1071,0.3274882906184774,0.31200807434149697,0.2992962679865727,0.06334064209991978,0.5094528673878344,1.3551187500597837e-16,0.97243300203581,0.34635,0.111,-0.4604848080271424,-0.9546770212133425,False,False,False,False
325,0.327434557651108,0.22997398264012586,0.42177631367001284,0.10308321208068857,0.47534087156308463,1.2139763307277965e-10,0.564682971432871,1.4579,0.2134,0.16372773595890472,-0.6708055849115488,False,False,False,False
704,0.3273272008250518,0.31224782072454405,0.38257535473243637,0.003897107447365659,0.49547829929409004,2.8946625902659186e-29,0.8820331526385148,1.9224,0.3834,0.2838437577958437,-0.4163478914579562,False,False,False,False
151,0.326752544282962,0.23100342638310029,0.44999500252475755,0.08663758519654337,0.49369439706678525,1.7861296666444533e-07,0.529496425208172,0.50915,0.0848,-0.2931542518963959,-1.0716041477432863,False,False,False,False
381,0.32650199211487985,0.22975588507155398,0.4314778917196227,0.10188280444696139,0.45951246326248696,3.7282717966338003e-10,0.5559483532966066,0.66505,0.3466,-0.17714570220397347,-0.4601714416221018,False,False,False,False
1061,0.32589105877979774,0.300861213479697,0.38136788555318657,1.7332473309605737e-13,0.6161504868974386,8.325546072696411e-44,0.6528522993055652,0.28449,0.2231,-0.5459329947210954,-0.6515004297161623,False,False,False,False
211,0.3256673069237063,0.22970697369154178,0.39104320120618563,0.10205564209943113,0.5032085897633065,1.3470960380364525e-26,0.5731991964550534,1.0661,0.6881,0.02779794335029943,-0.16234844215360753,False,False,False,False
