Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
547,0.34671379916466183,0.18864344886189457,0.3827469206926196,0.37020871829766105,0.46365539800689576,1.0215304178041126e-05,0.5251085480219124,0.78792,0.1853,-0.10351787555905391,-0.7321245806811024,False,False,False,False
812,0.34656324228401614,0.27892191606263866,0.3363046000658928,0.06757405997842608,0.5996298416670638,1.9719721402312128e-54,0.7195349799472712,1.3798,0.3672,0.1398161406105758,-0.43509732747079516,False,False,False,False
621,0.34650794765368426,0.2937326796445815,0.37118272274439,0.0953050120112589,0.4841957983854559,3.0182576751308356e-14,0.9587893096189497,0.83551,0.2986,-0.07804834778276325,-0.5249101966109935,False,False,False,False
967,0.3463983104270568,0.15091096875785018,0.40352957086030256,0.30677457275761805,0.44646004759284746,1.957050404317921e-13,0.47896373557053556,0.76737,0.2984,-0.11499518336174742,-0.5252011811993688,False,False,False,False
592,0.34638988533514137,0.33825477453957226,0.3821366384075785,0.006248842501997512,0.4798720219918348,5.57866579934802e-41,0.9054460759063419,328.3,0.0626,2.5162708827293403,-1.2034256667895702,False,False,False,False
702,0.3459051472607031,0.2514687394344125,0.4725003896150418,0.07596363859262567,0.5423412799290278,8.580011364858868e-36,0.5888350375993278,0.3363,0.2588,-0.4732731326853644,-0.5870357280033373,False,False,False,False
396,0.3458917368201855,0.29397266230537733,0.37132174675809515,0.09064152568190674,0.4766092141621611,5.808147208575735e-16,0.9532424658940448,0.7523,0.1507,-0.12360893818081242,-0.8218867476853682,False,False,False,False
782,0.34585883926828453,0.31718025428209784,0.45587089254821767,2.1904904814528004e-19,0.5571571044652801,4.576901024547344e-75,0.8479705756256031,1.2901,0.8661,0.11062337523333066,-0.062431961399617084,False,False,False,False
461,0.34579561098130596,0.2564919658620043,0.40676291929599623,0.08410897881673815,0.5653142412088382,3.998530891423355e-50,0.6230667723770064,0.46007,0.4022,-0.3371760850556484,-0.39555793373927683,False,False,False,False
714,0.3453947478009708,0.24355261211460766,0.4426129405119388,0.10131406251736419,0.5366385877965549,3.830869160225449e-09,0.5565016631087717,0.62823,0.2844,-0.20188132848611673,-0.5460704079422714,False,False,False,False
629,0.34514504706488125,0.1497818508589483,0.3663523451952523,0.3465328052243508,0.4326777709348648,6.713459771235847e-23,0.5247808038190758,0.57885,0.4386,-0.23743396237292214,-0.35793137265849595,False,False,False,False
240,0.3447558772168757,0.18418663237219648,0.4123815055351605,0.3956285371102396,0.44570323707932513,6.18848688608615e-21,0.4901761405324277,31.186,0.9991,1.4939596745541812,-0.0003910410285829482,False,False,False,False
816,0.34467879061813833,0.34078028275583544,0.39782247845711016,0.0012111877599376936,0.5186230391863214,3.7502383729583696e-30,0.9737401879312447,0.69506,0.3049,-0.15797770397940056,-0.5158425756346193,False,False,False,False
404,0.3445720567231023,0.13974557897464215,0.3690931880462007,0.33197570864315806,0.4199734920892963,1.0113799218313652e-25,0.5082721236353146,0.5151,0.1793,-0.28810845011942104,-0.7464197104378172,False,False,False,False
1018,0.3442477954964624,0.2849254162797815,0.4054754069653698,0.041725044106614186,0.5459904278294831,2.122158889850345e-12,0.703510244192824,0.17158,0.1791,-0.7655333365097383,-0.7469044141509684,False,False,False,False
82,0.34412944366100956,0.17357361616996766,0.3791509584224805,0.3729450173647139,0.4272485364226144,1.447772472854615e-78,0.5224577781643613,1.6586,0.0617,0.21974166104630244,-1.2097148359667584,False,False,False,False
636,0.34375966398854385,0.21877074796009605,0.42611051269774436,0.18563306022703543,0.5145512305410098,8.011751453781667e-29,0.5415446351097963,0.060231,0.0922,-1.2201799262885489,-1.0352690789463705,False,False,False,False
625,0.3437428328996616,0.1879698134191871,0.4140513376410401,0.3353471081329504,0.45426358058662075,8.4302216689991e-12,0.5005958463694087,0.41424,0.2464,-0.3827479669092032,-0.6083592965076121,False,False,False,False
619,0.3437178495918715,0.2534417446164781,0.3803374045628936,0.10047073381719696,0.5395410705560276,8.222530472910051e-11,0.6729819930276214,0.88957,0.344,-0.0508198717311588,-0.46344155742846993,False,False,False,False
41,0.34365055132255207,0.1645836922890689,0.3850033905988599,0.3390063690564555,0.4355669944342445,1.3929483421102243e-18,0.5215954903777429,9.3339,0.1988,0.9700631437013941,-0.7015836199387054,False,False,False,False
763,0.3435705633968086,0.24004306967446445,0.44405168363921477,0.11092392496403883,0.5040089345103147,5.160785351427555e-89,0.5629632649647577,1.0198,0.3797,0.008515007631454796,-0.4205594028602028,False,False,False,False
846,0.34355075086087683,0.2919827904780356,0.35668064717992876,0.0992751075602834,0.4798239213066824,5.96751262598795e-12,0.9560654759343725,1.6648,0.5017,0.22136206720357055,-0.2995558989722485,False,False,False,False
544,0.3434700374429842,0.20304464439852557,0.3909150958329134,0.2646398591688375,0.46223716363253564,7.339155396997487e-21,0.5831627218151112,0.8917,0.1159,-0.0497812333581366,-0.935916564036404,False,False,False,False
397,0.34342413923506987,0.19238633933554092,0.4081445701295843,0.3181700541739266,0.48040611854350124,3.997627498036938e-37,0.5125991185008606,0.41563,0.2016,-0.38129311278897504,-0.6955094722265123,False,False,False,False
497,0.343423055661461,0.16883202355164137,0.40315177264811575,0.3826861846038246,0.4328154699377652,5.831424208321865e-09,0.49111726434135633,1.9331,0.4393,0.286254320828791,-0.35723879673467956,False,False,False,False
873,0.3434225352191396,0.18903501195239192,0.4315412160725741,0.27834468593875045,0.45194079975065216,3.888396204208306e-09,0.5270312955038395,1.5532,0.6486,0.19122738187400998,-0.18802305566304606,False,False,False,False
480,0.3434079171117504,0.3139404004437056,0.416560402433252,0.017652488004896463,0.5066867330904352,1.989586471971904e-07,0.8875037343398868,0.15719,0.1718,-0.8035750860508047,-0.7649768405047764,False,False,False,False
463,0.3434058477044887,0.27410440489994004,0.38203749699061473,0.08754869973343886,0.47193371663202943,1.442338173145985e-18,0.8249569056124756,1.8573,0.5145,0.2688820587325674,-0.2886146209015483,False,False,False,False
213,0.34334134815980555,0.28497155138577035,0.3450579114597119,0.13104024722881474,0.4181077059309275,1.221437465486992e-07,0.9287879140650865,0.042356,0.0879,-1.3730850603670197,-1.056011124926228,False,False,False,False
736,0.34296061919146015,0.23930804707402148,0.4593195592974436,0.10924419445807396,0.494105887872647,4.929230624413444e-28,0.5514357270739989,1.7031,0.4037,0.2312401489450753,-0.3939412505896856,False,False,False,False
317,0.34233411238017547,0.18318873298710298,0.41953944323715275,0.3803275622315221,0.4368340000235069,3.139919813389137e-08,0.4766015349985327,1.0836,0.4922,0.03486899636113058,-0.30785839063321624,False,False,False,False
725,0.342099855583087,0.23948872159076215,0.4582012384426096,0.10916169294901956,0.49446980843570926,3.880098114514645e-38,0.5808990156160656,1.4507,0.6174,0.1615776110488706,-0.20943337485392347,False,False,False,False
833,0.3420456982032339,0.19894879363816842,0.3491953694376365,0.32622532447264163,0.510082408207352,6.597667517480486e-19,0.5267732031000117,1.2389,0.5456,0.09303625294516314,-0.26312563835157754,False,False,False,False
236,0.3418598519007766,0.26709808167131804,0.3840288298873985,0.08143819040111962,0.4993626061552993,8.50547973998485e-103,0.766336550344402,1.2377,0.1921,0.09261539094155469,-0.7164726351383064,False,False,False,False
25,0.3417342283252323,0.260934087334937,0.3967683604286217,0.07929212330296297,0.5333758163735353,7.0167464637591215e-65,0.7157722962572114,47.489,0.3704,1.6765930245187535,-0.43132902199010326,False,False,False,False
1072,0.34091288701169536,0.19015387797162117,0.41584318570889917,0.32195046949616146,0.4614963170295384,1.7335262204488913e-17,0.5248396009165898,0.71992,0.5041,-0.14271576119219395,-0.29748330256184946,False,False,False,False
647,0.3405151705809134,0.24492154993424192,0.43102129989982196,0.09689683376349495,0.5035557136964024,1.6886431923688384e-15,0.6396272351470169,1.3432,0.1913,0.12814068312999236,-0.7182850299727042,False,False,False,False
370,0.3402222240145086,0.22140792081839328,0.3453117053301029,0.2869123773811184,0.4631325330521235,1.2201101236693793e-39,0.7092053504876876,0.3032,0.1796,-0.5182708030399841,-0.7456936676687144,False,False,False,False
747,0.33998203548313277,0.23976370278008613,0.4762987523354266,0.09072642114138617,0.5137293665886872,4.724557987403985e-64,0.5440534341617755,1.3405,0.1561,0.12726681831889838,-0.8065970969375825,False,False,False,False
20,0.3396133215439659,0.18898342708711727,0.38118729164566845,0.3531976821080691,0.4440004119887114,1.1727786705707972e-30,0.540517532254081,0.00021971,0.016,-3.6581501759152477,-1.7958800173440752,False,False,False,False
1039,0.33956029563162343,0.17347520217419532,0.384809188815362,0.3186169691280112,0.4295665123704903,2.730875089320939e-11,0.5184616622847837,0.016044,0.0108,-1.7946873466903908,-1.9665762445130504,False,False,False,False
271,0.33943764907541285,0.18599948157099763,0.39798395417872773,0.3497179367085328,0.46867229631853513,4.4272498806285174e-12,0.4859897496873623,0.52638,0.7508,-0.27870062025779346,-0.12447573605069127,False,False,False,False
987,0.33920235647123104,0.19091240982866126,0.4204846932743851,0.3147576666171301,0.43072970722669623,6.736487641731418e-33,0.557352288637222,0.044629,0.0922,-1.350382844267413,-1.0352690789463705,False,False,False,False
101,0.3389986323395133,0.32056798894885635,0.4030856588314927,0.0012495846257048276,0.5448530976154428,8.271934430528947e-14,0.8900704802317668,0.025961,0.1263,-1.5856785828224607,-0.8985966494446692,False,False,False,False
59,0.33893944719490327,0.28032128368680437,0.37789264021051644,0.1267439193013062,0.41223045558363014,3.992964296468818e-08,0.9530396499489953,1.8193,0.5178,0.25990431951526943,-0.28583795390114675,False,False,False,False
1065,0.3386685145508598,0.19014164050041185,0.3922047343303885,0.3289775605981976,0.46748140133637184,3.043276423741039e-37,0.5389038706433198,0.93231,0.2801,-0.030439657491558463,-0.5526868911764318,False,False,False,False
844,0.33864816376910806,0.2488868077866081,0.3694101158132699,0.10411982733279934,0.535167102536375,4.103697541711312e-09,0.6612705180599394,0.22665,0.2713,-0.6446442766052934,-0.5665502062384039,False,False,False,False
383,0.338315698812079,0.1957494016010521,0.3515759120702425,0.32279546766221406,0.49630364989493236,1.096228714329119e-25,0.5234462199513021,1.664,0.6239,0.2211533219547051,-0.20488501436963671,False,False,False,False
659,0.3382971615740806,0.18241298729931604,0.37235101654354813,0.3557488850475363,0.45795184981948917,0.0005077590577091082,0.5329602849374062,0.5335,0.3501,-0.2728655762395113,-0.45580788923496734,False,False,False,False
1037,0.3381224901811102,0.26529254431790333,0.37903257252446754,0.06231017295650723,0.5638206447323555,6.341819048318324e-36,0.6905302098602136,1.1633,0.3584,0.06569172809327087,-0.4456319990099124,False,False,False,False
817,0.33748978340498553,0.32357462203201937,0.3775444165077675,0.00822708422784324,0.48457630195612056,1.65221210195344e-33,0.8802222130672633,2.5716,0.4932,0.4102034170894535,-0.30697693207630594,False,False,False,False
759,0.3374867362456892,0.23587599895955597,0.464903710633526,0.10069699748364029,0.49849421670099736,5.935031555131665e-09,0.5480626484941342,1.2603,0.6555,0.10047393625765441,-0.18342730397389695,False,False,False,False
648,0.33740790505714213,0.202592778872045,0.4414785970198256,0.21686618426095408,0.45688084314800065,6.348120451906933e-11,0.5304955024164102,1.2581,0.3196,0.09971516235102365,-0.49539322935804625,False,False,False,False
926,0.33698654817217977,0.16968189142018317,0.3731687957512152,0.2956053693999685,0.45378595507782765,0.03263571564596622,0.5654945727897542,0.33785,0.2123,-0.4712760767390062,-0.6730500058340012,False,False,False,False
535,0.3368113008524306,0.23279746107453914,0.441325208800205,0.11661606370778924,0.4972689492332179,1.4909115027215987e-07,0.5794347386528073,0.47241,0.9671,-0.32568091779253455,-0.01452861671041231,False,False,False,False
366,0.3366938426150816,0.33148604484925515,0.3932294339104129,0.00044262345274806485,0.5187717248332393,3.785532539903155e-41,0.9532471797834553,0.14536,0.0834,-0.8375550857000221,-1.0788339493622612,False,False,False,False
1088,0.33647213061970527,0.24905304708298495,0.4139142134312995,0.10442673529539392,0.46663354518820244,5.257757104204096e-16,0.7405183449218707,9.0674,0.6097,0.9574827746536111,-0.21488380497807996,False,False,False,False
854,0.3363788843200094,0.14952196876350807,0.3592421169096269,0.33315096373048025,0.42714463370251177,6.232852733478006e-19,0.5181773176530939,3.8295,0.6855,0.5831420738599316,-0.16399254087446855,False,False,False,False
941,0.3363709788655651,0.14097213077768073,0.3651538902563667,0.28722824955295845,0.4257531237247389,1.9128808022439008e-17,0.48164781621727815,0.33698,0.302,-0.472395874046732,-0.5199930570428494,False,False,False,False
332,0.3361096117626783,0.31217663502334586,0.4529753999134859,1.235950493613434e-18,0.5222818579651729,2.0398594635664907e-71,0.8699640440424744,0.42454,0.2772,-0.3720813844285818,-0.5572067740602309,False,False,False,False
589,0.33605114118364365,0.21379133020060365,0.4210908422344276,0.13922132139236504,0.46551332488105956,7.525241573653512e-21,0.5757651547027475,0.33851,0.2968,-0.470428497198422,-0.5275361033930105,False,False,False,False
850,0.3358083726992255,0.18312867841407213,0.4060537685550528,0.32377864149279684,0.4473764677771936,7.066314633497226e-10,0.4887183663618149,1.2384,0.3731,0.09286094333881736,-0.4281747509591709,False,False,False,False
595,0.33578412664131935,0.212336811921327,0.3636930202516394,0.2783741094072161,0.44740440941102366,3.93795267112422e-35,0.677255217314593,1.8044,0.4102,0.2563328184256729,-0.3870043439676525,False,False,False,False
903,0.3357426103992983,0.25507356914991886,0.38759834834067664,0.07694116230796841,0.535968870070526,4.213792201912978e-31,0.6447611609374986,0.11219,0.0448,-0.9500458519779537,-1.348721986001856,False,False,False,False
413,0.3355781984818679,0.24656213406617467,0.40639575828604574,0.09147163127309788,0.5007780354600302,7.106632628210101e-34,0.6759487521751104,0.93953,0.3098,-0.027089347946165607,-0.5089185865768128,False,False,False,False
401,0.33550770344909076,0.23569591406693022,0.4850028584145654,0.09042922262207845,0.49683867113473557,8.597913228663373e-37,0.5388438523260903,0.16885,0.1252,-0.7724989350285697,-0.902395671125589,False,False,False,False
814,0.3354653716520468,0.20579397624083492,0.40570818862145336,0.15451570174921367,0.45328746780729706,2.5783486323537266e-17,0.591780593250181,0.4184,0.7044,-0.3784083241407822,-0.1521806527047607,False,False,False,False
400,0.3354532095457378,0.18703752248048489,0.38922994146247164,0.31686774514670485,0.44025623038768535,5.272742378333152e-13,0.5202442973519914,1.746,0.4355,0.2420442393695509,-0.361011840656318,False,False,False,False
3,0.3353508888635338,0.2448876667252796,0.41137520843051695,0.08679460708496521,0.5131188630298067,2.993767864005325e-33,0.5967177333797149,0.93095,0.2771,-0.0310736437310292,-0.5573634742177682,False,False,False,False
656,0.33530643436817925,0.19261587505829866,0.3762696075815182,0.3117098423566055,0.47447448281214083,4.1097772040260425e-46,0.5443825416725698,0.7242,0.2326,-0.14014147951900718,-0.6333902896075704,False,False,False,False
884,0.3351418205893802,0.1722845886771129,0.3605589746871237,0.34583132451076726,0.45291074349906363,0.0014150545547097913,0.5271908047240106,0.94858,0.3959,-0.02292603631624169,-0.4024144982477954,False,False,False,False
770,0.33474245904509903,0.23532271388105244,0.45450084780828126,0.09532021209254016,0.4982747064587747,3.9149641797724635e-27,0.5408894395682712,0.67394,0.9316,-0.1713787664154516,-0.03077052013735692,False,False,False,False
557,0.33416074557304487,0.3130916742792529,0.44331298374347894,6.183794103483234e-10,0.5190637088005753,4.97484413595424e-35,0.8831228611453765,1.2402,0.3139,0.09349172701093188,-0.5032086842999576,False,False,False,False
154,0.3336745231595423,0.19292479194932244,0.4066390774641597,0.2606720287994052,0.42232544467875693,5.7088105055485135e-27,0.5738934558930565,0.68128,0.8136,-0.16667436024177146,-0.08958906008531183,False,False,False,False
482,0.3332984389350747,0.2666060835715706,0.38862453839115974,0.08134157285987975,0.43324399034188277,4.610363802748916e-19,0.8075628577433941,0.020714,0.0733,-1.6837360280893103,-1.134896025358872,False,False,False,False
699,0.33316329991162147,0.3420546212731505,0.30108678839280556,1.8931538009600032e-15,0.6089417935583735,1.0255877347580649e-52,0.852556480665086,0.60974,0.2761,-0.21485531357336576,-0.5589335933607368,False,False,False,False
310,0.33311255169535103,0.24565608246756088,0.41543924182503245,0.10025423161439233,0.4640302444183665,3.629423354341077e-14,0.7068570342415246,18.428,0.0335,1.265478203580642,-1.4749551929631548,False,False,False,False
820,0.332703016695871,0.20901688108082683,0.35540988988833505,0.29502028728454754,0.4356435905517684,7.731745941461777e-29,0.6638617276521256,1.6388,0.6634,0.2145259552811047,-0.1782245328165365,False,False,False,False
968,0.3326036147326209,0.1906635507364427,0.4038981488892882,0.2954619118576767,0.43472827435113465,1.2942511425775901e-10,0.5743375142694809,0.52132,0.4047,-0.28289561341362446,-0.3928667956084333,False,False,False,False
531,0.33218536030079654,0.1999500673069272,0.419016595217021,0.22006756757042903,0.46440734847999404,1.0093986759569774e-07,0.528816131476605,0.53484,0.3421,-0.2717761198661988,-0.4658469258149374,False,False,False,False
46,0.33190517758163335,0.1798421740588639,0.38764321315107264,0.3598556451820384,0.44982692123547396,9.4537205062467e-13,0.4758689507721495,7.3321,0.1229,0.8652283795242256,-0.9104481171135459,False,False,False,False
367,0.3315325931516161,0.31624277006992724,0.37496777855564256,0.006862415503153384,0.49261117488635386,3.1283562859168957e-46,0.8658339482992696,0.75635,0.2128,-0.12127718876648305,-0.6720283763769894,False,False,False,False
655,0.33117103164143497,0.1809390399215973,0.3893181488271006,0.366694988145036,0.40249926781760975,7.054441047374808e-09,0.5043865251816672,0.92514,0.5094,-0.033792541177987204,-0.2929410593724037,False,False,False,False
211,0.3309623756855838,0.24741903515106853,0.3922127736259158,0.08437484417296531,0.5189234064521997,2.511834085139704e-47,0.6354437831175772,1.0661,0.6881,0.02779794335029943,-0.16234844215360753,False,False,False,False
1069,0.3308775377165485,0.2447328244437796,0.35804721795502653,0.1067979275235737,0.5128756630513895,3.5121866930366557e-06,0.6914367261019962,0.13913,0.1455,-0.8565792148700634,-0.8371370066780739,False,False,False,False
394,0.33081726757643415,0.24985597041171834,0.3481103702503068,0.09703350515981637,0.514180519862494,6.169593963490553e-12,0.6956772621639227,3.3023,0.1661,0.5188165245374105,-0.7796303675486055,False,False,False,False
1041,0.3307900087808419,0.3260871625866132,0.39163180812271914,0.003092292821361104,0.4896811462139253,1.8949923189353871e-19,0.95588544004855,0.74391,0.2767,-0.1284796032547463,-0.557990840859048,False,False,False,False
567,0.3305709796890651,0.29864579451024903,0.31065576352013413,0.04107237112766955,0.568810909227659,1.0842563211759722e-34,0.8514133134108249,1.819,0.6742,0.25983269906348355,-0.17121125181504687,False,False,False,False
1071,0.3300166303824137,0.28772720988978123,0.34079858648630035,0.10370208555751849,0.4651644351720004,7.72620477043415e-08,0.9486520295490168,0.34635,0.111,-0.4604848080271424,-0.9546770212133425,False,False,False,False
945,0.32983305742217317,0.20469778677064676,0.3733150149502168,0.26897922699265486,0.44327331624910876,6.995033755912873e-21,0.6408976306743713,0.75247,0.3817,-0.12351081014498282,-0.41827784005090124,False,False,False,False
1076,0.32957574182815863,0.2278772567027155,0.4570723129027528,0.10260731309226856,0.4950138286696571,2.7081434593652187e-17,0.5342362608672092,4.1049,0.4349,0.6133025816802632,-0.361610592334664,False,False,False,False
704,0.32946732245658406,0.3110210736009689,0.4396780429204184,0.0010067613668346643,0.5016071325183257,7.367074305978005e-39,0.8918997508136249,1.9224,0.3834,0.2838437577958437,-0.4163478914579562,False,False,False,False
198,0.3291559419260958,0.19004303572308,0.42888046582155215,0.233890215122287,0.4382243786394471,7.122370597084864e-15,0.4938971593263601,0.3273,0.2783,-0.4850539946919957,-0.5554867936659571,False,False,False,False
488,0.32872991108892713,0.23337264316447026,0.4373156886015804,0.09015158364506637,0.5091608990278459,7.009996210364118e-06,0.5270465040657037,0.43064,0.1675,-0.3658856331923685,-0.775985188627136,False,False,False,False
881,0.328702636154508,0.18989694972344617,0.36549914727530597,0.30006568673082945,0.46613302663805467,1.4271085180145563e-37,0.5369776419037153,1.0661,0.4604,0.02779794335029943,-0.3368646850422458,False,False,False,False
661,0.3281181252153858,0.24124027090443995,0.3930629148484576,0.08684679054496136,0.5294278398686428,2.5468403389990143e-34,0.5951100961413825,0.91753,0.9206,-0.037379726943495666,-0.035929029442044576,False,False,False,False
306,0.3272041065878634,0.1915171129402447,0.41721514147339667,0.23889489412254838,0.4536187776492189,1.2529066330354136e-14,0.49046873346389824,0.92599,0.175,-0.033393703348594005,-0.7569619513137056,False,False,False,False
1058,0.32712949449651124,0.18859814602345226,0.3356980214266546,0.3170325700919183,0.48417749239603564,3.0009256327475886e-12,0.5044935417385012,1.3682,0.737,0.13614958608853084,-0.13253251214094852,False,False,False,False
398,0.32697764644490646,0.23208741713621872,0.46660191129425505,0.08223296979561606,0.4843602890686007,4.9103826506713e-33,0.5419290339420185,1.3269,0.2162,0.12283819408926622,-0.6651443103827085,False,False,False,False
671,0.32682191645896785,0.32007406520406995,0.3147437329242816,6.556605418464298e-07,0.5773991408977734,3.204805140467408e-17,0.7678280954286191,0.37738,0.3817,-0.4232211198568239,-0.41827784005090124,False,False,False,False
175,0.32667957024638666,0.19982635638428883,0.4050237001263604,0.20949486960481808,0.44644293164178234,1.1831172320915344e-15,0.5195217267901049,0.24425,0.1354,-0.6121654276091893,-0.8683813356508745,False,False,False,False
431,0.3266010372339034,0.19129584094460098,0.3561520123215941,0.28811056749034736,0.45864264390383924,5.441006574613413e-52,0.5435915910219221,0.055978,0.1748,-1.251982622205695,-0.7574585717016158,False,False,False,False
272,0.326580204489455,0.17295320997652544,0.39195015611358663,0.38099949588403625,0.4207824308412832,5.258044297762782e-17,0.45300411566240856,0.63166,0.089,-0.1995166240226817,-1.0506099933550872,False,False,False,False
169,0.32639689073793254,0.26136554442796917,0.3841154725603038,0.052331957464951576,0.5071501422101613,3.3664802603948396e-13,0.7108287941305301,15.261,0.1651,1.183582992351017,-0.7822529267372064,False,False,False,False
484,0.3260445367640628,0.21295905031052667,0.44043680442748684,0.14878938447653714,0.4684824214501797,2.5576542461171822e-18,0.49848134719747617,0.30027,0.1487,-0.5224880560304275,-0.8276890314780458,False,False,False,False
606,0.3258381356845662,0.2336135437122007,0.4061490094180745,0.09712654885320937,0.4714492916125695,7.964794526157587e-11,0.5739025707246591,2.2457,0.4597,0.3513517389928011,-0.33752549624969036,False,False,False,False
92,0.32582319200658694,0.1741239232050344,0.39243704105995775,0.3767792404700008,0.40082812180568544,1.3782200660863007e-08,0.4621514911650757,8.162,0.6502,0.9117965904372521,-0.18695303483989212,False,False,False,False
381,0.3258135361783202,0.23511373319867657,0.4075896925346226,0.09290978128570206,0.4778213070881753,6.309593257795417e-12,0.5924853505737258,0.66505,0.3466,-0.17714570220397347,-0.4601714416221018,False,False,False,False
15,0.32523284033620586,0.17539625786950983,0.3852890506114738,0.36870593941375285,0.40917876044170404,1.9435671455127734e-22,0.49724720948402246,6.8748,0.1205,0.8372600682972373,-0.9190129530891128,False,False,False,False
416,0.3251471240770352,0.18720837684281175,0.3820079122505535,0.29514439926452124,0.4532785892821021,2.005440712674971e-23,0.5321888655367726,2.0375,0.5382,0.30909761741201425,-0.26905630657226426,False,False,False,False
886,0.32451367329498443,0.23858899087573088,0.38321280390188883,0.08725848023362463,0.5274213467875131,5.053514593356733e-28,0.5940806954576769,0.57976,0.2266,-0.23675175168977813,-0.6447400944726216,False,False,False,False
422,0.3243503484280831,0.2308821000468415,0.4099668672921388,0.09172131544411981,0.4962329066098324,3.3773164882215155e-17,0.5633264852091889,0.6023,0.4263,-0.2201871368294196,-0.3702846673528678,False,False,False,False
468,0.3241073304828412,0.22673971696901257,0.43129477799651195,0.09959090177214347,0.47110427196673954,6.504575137574137e-24,0.5541395437159147,1.316,0.4768,0.1192558892779367,-0.32166375326782,False,False,False,False
1079,0.3237257956828897,0.1486180308087387,0.3570344290163726,0.3214823226641118,0.41751880207438513,2.8878737417642268e-12,0.49421507961644373,2.0623,0.6162,0.3143518417756629,-0.21027830601907818,False,False,False,False
408,0.32363472608166,0.23217611797035548,0.42548631739794984,0.08087873276642465,0.5056768144281683,6.31275811975e-108,0.5315016761138145,1.1419,0.3646,0.05762807295556845,-0.4381833356810425,False,False,False,False
775,0.3234041664210894,0.22821644339384942,0.4274878394484518,0.09709326857481795,0.46427566540643433,7.95285299080506e-22,0.5557566809354914,1.7523,0.0429,0.24360846095935654,-1.3675427078152758,False,False,False,False
880,0.32327920682802036,0.17703014420963353,0.37976388580564635,0.3541269547447324,0.3941074135412806,1.5598934238432085e-07,0.49515304469254606,0.63607,0.2995,-0.19649508727475243,-0.5236031732746699,False,False,False,False
343,0.3230378590570994,0.2656367160561889,0.4061483784174895,0.03516905020402151,0.523651876290292,5.268049635176208e-26,0.7056960585342067,1.2431,0.5263,0.09450606645445501,-0.2787666299827225,False,False,False,False
766,0.3228423025095668,0.2510326742675535,0.44587254978310975,0.04932114367927916,0.5251293056646922,3.229774929420844e-23,0.6016540677747535,3.4915,0.4664,0.5430120463770353,-0.33124145824904233,False,False,False,False
1042,0.3226011132669654,0.31234309300042395,0.3393075081223511,0.012418933696960243,0.4713723755903395,1.121269271856829e-21,0.8894985962830669,5.4797,0.1137,0.7387567825882035,-0.9442395353122652,False,False,False,False
831,0.32222418196451375,0.23278682411887958,0.39294695090877363,0.09481456934282437,0.4698870632361166,4.103705353120775e-09,0.5740412133834696,1.6266,0.2796,0.2112807679641292,-0.5534628329263562,False,False,False,False
684,0.3218301788409085,0.277943039993766,0.49436818777067815,0.002842143641456599,0.5245248200839494,2.9162544460564204e-43,0.6449014596448172,0.50673,0.1853,-0.2952233833572949,-0.7321245806811024,False,False,False,False
221,0.32164713671617956,0.3535081216664655,0.20429838339099404,4.686898986106421e-09,0.6116567325340122,5.4994904357604044e-21,0.841153379673319,0.21927,0.4055,-0.6590207833963646,-0.3920091414528251,False,False,False,False
107,0.32139482028937827,0.3033577224779546,0.42823406257692814,7.283647807192811e-20,0.48802947578885714,1.596843193781626e-77,0.86484908146716,0.086545,0.0447,-1.062758017738154,-1.3496924768680636,False,False,False,False
311,0.3212231217323612,0.19365114253360827,0.42304651898867396,0.1996997182057332,0.45293343436091466,6.615673339635667e-09,0.46594247815666806,0.00051049,0.0725,-3.292012760898042,-1.1396619934290064,False,False,False,False
376,0.3209773997316796,0.22933759211978583,0.44651095267082164,0.07782600934539782,0.49057105500405407,1.1780515349279775e-10,0.5151404071719292,4.994,0.5407,0.6984485380153289,-0.2670436304243754,False,False,False,False
81,0.32097433094746997,0.18211934823810394,0.400259786106431,0.2685626222758545,0.42797703389865166,1.4699413183825387e-15,0.4808165916672332,13.638,0.0743,1.1347506861086145,-1.1290111862394248,False,False,False,False
523,0.32081469378525845,0.21281252824386446,0.4072395748576667,0.11903747359030967,0.4686055303906973,2.6390147885057584e-13,0.5417294115423896,0.01807,0.0299,-1.743041847439068,-1.5243288116755704,False,False,False,False
872,0.3205814843067657,0.2387994084958447,0.3922830106133326,0.07772752132020505,0.491769383446413,7.230697914287524e-13,0.6398261954643533,0.78739,0.6172,-0.10381010513176463,-0.20957408260888935,False,False,False,False
430,0.3203776866439731,0.177937716643364,0.3717631509610414,0.34691681813930375,0.3806477499891618,1.006036747469703e-09,0.5046277682587821,0.38363,0.0587,-0.4160874381932037,-1.2313618987523856,False,False,False,False
1045,0.3201556282985332,0.22073861914033635,0.3459305892035325,0.20769274456800085,0.41623248882685293,1.0985894309229887e-18,0.7113952418404303,0.18054,0.0904,-0.7434265618762758,-1.0438315695246367,False,False,False,False
745,0.31999026646986506,0.2757487084817141,0.4968879981356069,0.0017011237037267235,0.5431337084701351,3.828785048273846e-16,0.5606178882246073,0.33985,0.1997,-0.4687127257417195,-0.6996219351292975,False,False,False,False
