Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
86,0.3553512685388096,0.19185553575820669,0.44160801777266395,0.28559169226044245,0.4917336553085424,1.6115106827589804e-06,0.5246934255933531,0.27256,0.131,-0.564537879440179,-0.8827287043442357,False,False,False,False
661,0.35460907129498914,0.26636492111631954,0.40306833384308427,0.10061050099599529,0.5543263786603521,1.1658682632616523e-31,0.6649990176649206,0.91753,0.9206,-0.037379726943495666,-0.035929029442044576,False,False,False,False
92,0.35424058007507764,0.19362239367567305,0.4279361130878669,0.3568524070598482,0.4752358699743749,4.798634920817588e-06,0.5134694741466255,8.162,0.6502,0.9117965904372521,-0.18695303483989212,False,False,False,False
541,0.3541641837424646,0.29599946984061837,0.4309050879008706,0.03887175500570621,0.5784443646261344,7.602705978437747e-28,0.752873211552935,0.62423,0.1213,-0.20465536331987816,-0.916139199133427,False,False,False,False
927,0.35413344208537384,0.3519373936179199,0.292862935838721,0.011740311457234273,0.6759761918883663,3.703763968969723e-43,0.8297294430600878,0.87538,0.6259,-0.05780338003140545,-0.20349504844670377,False,False,False,False
468,0.35395938695816587,0.26488321821701194,0.4350603266562758,0.09261608717255332,0.478628145472317,1.1690324076525594e-61,0.7264664595098814,1.316,0.4768,0.1192558892779367,-0.32166375326782,False,False,False,False
700,0.35305908208600373,0.2895630754151155,0.3755728478160554,0.05594953884421758,0.5910521979664822,2.7209548855637726e-58,0.7809658654478282,0.83692,0.3534,-0.07731605361850008,-0.45173345482925475,False,False,False,False
812,0.35252664761370794,0.2635115862593945,0.4294825870869312,0.07962765179856404,0.5542438103789665,1.5203553234926915e-43,0.6787053775478712,1.3798,0.3672,0.1398161406105758,-0.43509732747079516,False,False,False,False
995,0.35245025098172866,0.2659401916063874,0.4252637018537404,0.09310561246112704,0.47034096256091973,1.535046224934836e-32,0.6925389805148054,3.1289,0.4918,0.49539168326693855,-0.3082114755973016,False,False,False,False
1114,0.3523957525752084,0.311516210420851,0.4695549005435019,0.012594155944686276,0.5629347102033673,4.357257150349329e-12,0.8004475517311168,1.2945,0.328,0.11210205477089083,-0.4841261562883209,False,False,False,False
46,0.35231866774789034,0.20482793623334544,0.3885052331970025,0.3195657911506835,0.52252936580569,1.0234083526469162e-08,0.5410289833900667,7.3321,0.1229,0.8652283795242256,-0.9104481171135459,False,False,False,False
964,0.352059415282634,0.29003441439010674,0.4192423393127457,0.05328109808649857,0.5278805448753231,4.422727083615934e-25,0.8521844239235288,0.77457,0.4793,-0.11093932775629396,-0.3193925710082121,False,False,False,False
879,0.35181003429481283,0.19098310529199827,0.4222738113368805,0.34208096015665457,0.44559851012162827,4.253358976065372e-16,0.5528858403491216,10.802,0.2639,1.0335041729451746,-0.5785606097799503,False,False,False,False
250,0.3518068278373526,0.27562860741685424,0.3913277903765615,0.0674157307258182,0.5799698093541417,4.904754122296476e-44,0.725931878056195,0.090627,0.016,-1.0427423960967621,-1.7958800173440752,False,False,False,False
222,0.3516599057635564,0.2959451943988288,0.4213310560189123,0.04344708080977714,0.5425316741334296,1.3665541313649193e-23,0.828971072133814,0.099202,0.1015,-1.0034795719969505,-0.9935339577507682,False,False,False,False
695,0.35136454810559803,0.21466487141053722,0.3999194331768565,0.2659803772774428,0.49507575958629824,7.354660465810006e-28,0.6348807724898199,0.69795,0.189,-0.1561756884110514,-0.7235381958267558,False,False,False,False
919,0.35132415955481033,0.14998369489339108,0.4072312007680454,0.35499874522370417,0.4187167369734149,0.002255356639315734,0.5106346781579546,3.7667,0.6816,0.5759610320607508,-0.1664704182413563,False,False,False,False
1027,0.35063984574466367,0.15816380277441128,0.38939931745049405,0.3157942355603289,0.40474787923702765,2.1706622240086003e-19,0.6107370782966638,0.18555,0.1688,-0.7315390413151981,-0.7726275577103637,False,False,False,False
1113,0.34992172586910913,0.2636623939506588,0.35903901594428633,0.2305541923230504,0.40429827378827565,7.945039411554084e-06,0.9121237684594685,8.8902,0.0542,0.9489115312648543,-1.2660007134616131,False,False,False,False
655,0.34978999469430694,0.1997575253950877,0.39121127915787746,0.37434546341583713,0.40499083571448585,2.2706650190066458e-08,0.5823416905863872,0.92514,0.5094,-0.033792541177987204,-0.2929410593724037,False,False,False,False
503,0.3497654914648697,0.21935972758847433,0.39523090409613615,0.254354719136056,0.4538586194782369,2.4812043350721944e-36,0.6717653660542696,0.34709,0.0989,-0.4595578985941618,-1.0048037084028205,False,False,False,False
716,0.3494400968918032,0.17617715728721592,0.3735872085415489,0.2949384129192556,0.4638885288260062,1.0139140235893711e-16,0.5679930523529095,0.56061,0.1763,-0.2513391596865341,-0.7537476877006779,False,False,False,False
85,0.3491702142052518,0.2506833608559991,0.43717794324372655,0.10718577580672534,0.5179590590123049,3.1687489776403017e-10,0.6694477057120042,0.18204,0.5867,-0.7398331731656447,-0.23158391178366836,False,False,False,False
81,0.34906239837030256,0.20151562714556517,0.4135566991443243,0.3014687527412936,0.49320279293288594,1.400694450741362e-10,0.5666758099754123,13.638,0.0743,1.1347506861086145,-1.1290111862394248,False,False,False,False
953,0.34899110855192184,0.24175375688581155,0.40084708909480427,0.160391500313222,0.47830411678909834,2.9552080610848253e-36,0.7127889518998121,0.068393,0.1097,-1.1649883458960042,-0.9597933724252888,False,False,False,False
734,0.3486301496121386,0.28369545017091047,0.37605339701090035,0.12231590620377464,0.4317814583854454,2.098628477910356e-07,0.9742281775538142,0.3387,0.3602,-0.4701848033553697,-0.44345629151648547,False,False,False,False
929,0.34847884533323686,0.3283718260518088,0.4095666664042849,0.001970002079412321,0.5494583567425381,3.5808655955633097e-47,0.8814161174737247,0.58538,0.1682,-0.23256211968496812,-0.7741740085381067,False,False,False,False
429,0.348437668416938,0.19068166809742584,0.40144166000002013,0.3670327077998401,0.44503316352001276,2.3600150037099777e-26,0.5682766083592824,7.6247,0.1012,0.8822227606866677,-0.9948194874962197,False,False,False,False
757,0.3483931175957651,0.17773234103364854,0.36013439380795254,0.3444733990842213,0.44367072489341064,2.0845444871235854e-70,0.555586799303077,1.0026,0.4377,0.0011277002770349424,-0.358823453386886,False,False,False,False
538,0.3479183148551218,0.26397092759551033,0.4057845360330906,0.10086260698834232,0.4590454377492603,1.684917544404662e-108,0.7232572213336336,0.15613,0.0752,-0.8065136402902572,-1.1237821594083577,False,False,False,False
840,0.3479010705102482,0.1920916038596678,0.4077283159478912,0.35004314026547817,0.4577055730345175,5.702587620261568e-46,0.5314168727862413,0.39262,0.3328,-0.4060275812810829,-0.4778166823813137,False,False,False,False
198,0.34732894138480963,0.12874040180615848,0.3908763012168944,0.34008983586227093,0.4105194881018399,9.586007144821255e-08,0.44795861419557975,0.3273,0.2783,-0.4850539946919957,-0.5554867936659571,False,False,False,False
768,0.3471881702534464,0.14131196075381403,0.34989190215060006,0.33239520088272934,0.3875378346298808,1.1594070067867896e-12,0.5324107823614481,0.83061,0.1889,-0.08060284457374983,-0.7237680420781664,False,False,False,False
11,0.34711413252199314,0.27138549604665785,0.3906802904847071,0.07209271580913215,0.5395796211829414,7.690554450644001e-75,0.7110430838919894,0.80962,0.0173,-0.09171877201816735,-1.7619538968712045,False,False,False,False
847,0.3469348537664337,0.19407086565895895,0.40817514480146266,0.3276870741815793,0.4687931761409506,7.418725017314518e-22,0.5302500101519299,22.999,0.0929,1.3617089532383162,-1.0319842860063582,False,False,False,False
631,0.34691123993962214,0.2454946240220469,0.4544633083870605,0.0977128077683227,0.5329292522605228,2.178814021107847e-29,0.5656721188895215,0.92908,0.3793,-0.03194688873759291,-0.42101715729720945,False,False,False,False
539,0.3460655729795431,0.2585670740918236,0.4041595202597383,0.0953205741919304,0.49270198556681216,2.405230133235519e-16,0.6615261275188322,0.22678,0.2357,-0.6443952490411959,-0.6276404174756762,False,False,False,False
621,0.3459196929406953,0.29935056744068433,0.39607613630885885,0.08211747336242964,0.47836564753679306,5.290861389656168e-13,0.9670231755189885,0.83551,0.2986,-0.07804834778276325,-0.5249101966109935,False,False,False,False
528,0.3458621247159982,0.22153657177884947,0.42115182170265764,0.18638492260061362,0.5213319937295238,5.2418615095573626e-52,0.5655033913369092,0.40657,0.159,-0.3908646702506888,-0.7986028756795485,False,False,False,False
15,0.34541607245414274,0.1848377767198715,0.40705393831683284,0.39146932799619594,0.44301100497042845,1.7431149371759542e-15,0.4990991768379983,6.8748,0.1205,0.8372600682972373,-0.9190129530891128,False,False,False,False
782,0.3446557230569439,0.3290060591992205,0.42423711100302586,3.978199150857963e-18,0.5530299911331339,1.8245405953632471e-69,0.9357109854785702,1.2901,0.8661,0.11062337523333066,-0.062431961399617084,False,False,False,False
963,0.3441229647333961,0.30344798969516174,0.39425022688824485,0.030272411460417797,0.6152768849366835,2.4655079699845414e-37,0.7293988118215116,1.5738,0.4396,0.19694954097399722,-0.35694231624854705,False,False,False,False
626,0.344081144353894,0.2918082729549008,0.4555324019481728,0.02171896009745051,0.574655722863191,3.577032623277576e-30,0.7334513672363662,1.1276,0.324,0.0521550671995647,-0.48945498979338786,False,False,False,False
497,0.34407133825106817,0.1840267231712256,0.4128484327714488,0.3915344826845339,0.4315145847038867,3.1031228921844255e-21,0.48627900106771627,1.9331,0.4393,0.286254320828791,-0.35723879673467956,False,False,False,False
523,0.343944712227478,0.23952790476794977,0.4637410548689892,0.10716787007909595,0.4965780419671019,4.9407608165004565e-33,0.6123117867980111,0.01807,0.0299,-1.743041847439068,-1.5243288116755704,False,False,False,False
317,0.34332743729476556,0.18669301824254278,0.4145592272421784,0.3514177072932082,0.4633139951273527,2.3917071758406812e-06,0.4900503997638902,1.0836,0.4922,0.03486899636113058,-0.30785839063321624,False,False,False,False
107,0.3429370192115873,0.3124772024584682,0.45063728226001176,1.0876170729277923e-13,0.5730741990998427,4.536159687674072e-52,0.8217626084829021,0.086545,0.0447,-1.062758017738154,-1.3496924768680636,False,False,False,False
133,0.34184775788695204,0.22997011400593,0.34730690410986875,0.27456529668336976,0.4303291868279433,7.776307223874163e-36,0.76373759776213,0.090608,0.1285,-1.042833455717546,-0.8910968723326866,False,False,False,False
271,0.3414636830076724,0.19652484690631522,0.37856153579855284,0.31670399231068413,0.5001835739353526,4.732956381970347e-09,0.5199310279278051,0.52638,0.7508,-0.27870062025779346,-0.12447573605069127,False,False,False,False
332,0.3413118682832582,0.3215530203141695,0.4355374724724487,5.801303994458084e-14,0.5468390579467042,6.0554041673614374e-52,0.906352859616934,0.42454,0.2772,-0.3720813844285818,-0.5572067740602309,False,False,False,False
479,0.34127688902281,0.32609804341968396,0.40284076487485765,0.00038746274971233457,0.5229235323618351,3.5292140761622775e-47,0.9055836821201265,2.3582,0.3663,0.3725806350309132,-0.43616308133545506,False,False,False,False
567,0.34077775773859525,0.28947362073953925,0.3467997303012011,0.05947667985625792,0.5551293902961314,5.276764422219352e-32,0.8390922167476472,1.819,0.6742,0.25983269906348355,-0.17121125181504687,False,False,False,False
846,0.33995558454782815,0.2922478333392418,0.38177040941206986,0.09615062449019984,0.4623196900388029,1.1671385949985762e-09,0.9586007215753449,1.6648,0.5017,0.22136206720357055,-0.2995558989722485,False,False,False,False
988,0.33982829932288106,0.24768995180524678,0.41359812003652346,0.10908514114006683,0.46348331818308364,5.079582654236051e-109,0.6840552351272838,1.8269,0.6762,0.2617147757943664,-0.16992483357024982,False,False,False,False
793,0.3395082627164699,0.27435991388595626,0.4086467352044772,0.045582047388783686,0.5474591626758725,1.4849697257944295e-15,0.6916952232246592,1.6771,0.7475,0.22455895894084213,-0.12638880300353272,False,False,False,False
633,0.3392413760217421,0.27933714918604263,0.4076349459533073,0.035261091245541755,0.5727955979564738,1.2522441405514802e-88,0.6969705564014289,0.2668,0.1796,-0.5738141747554887,-0.7456936676687144,False,False,False,False
1088,0.3386678102231938,0.26458789867907073,0.4020001154458026,0.09311517990432974,0.4654371677227578,1.9301547789175105e-25,0.8212230957693762,9.0674,0.6097,0.9574827746536111,-0.21488380497807996,False,False,False,False
500,0.33854542483683653,0.2511899644709634,0.40478787540121136,0.09761943287632978,0.4792609840718197,2.8127221006393487e-46,0.7121806319202504,0.93308,0.5533,-0.030081119309131592,-0.25703932978584754,False,False,False,False
240,0.33815380741710677,0.18149544528739822,0.3967348255943671,0.38296072318621843,0.43126466265747176,1.990400223312759e-15,0.49796936199668035,31.186,0.9991,1.4939596745541812,-0.0003910410285829482,False,False,False,False
1104,0.3379395763493822,0.1874937239112514,0.3867495477704642,0.3442518791946016,0.4217125418539081,2.4104768340026595e-20,0.603064802130605,2.7037,0.3672,0.4319585010371133,-0.43509732747079516,False,False,False,False
310,0.337643849165835,0.24175389517447476,0.42761544716443467,0.10200646053535854,0.5011723994025454,1.3473434003678563e-10,0.6373814630137034,18.428,0.0335,1.265478203580642,-1.4749551929631548,False,False,False,False
454,0.3370004356355108,0.29828870171093824,0.35635628318962975,0.043978639903111065,0.48981279221979407,8.597559267300716e-58,0.8628027322536024,0.94044,0.2811,-0.026668907184453073,-0.5511391543925592,False,False,False,False
311,0.33700033854856365,0.19486165747581768,0.4304950644227852,0.2427346432754992,0.47306166447172526,7.891975244318519e-07,0.5069771888986182,0.00051049,0.0725,-3.292012760898042,-1.1396619934290064,False,False,False,False
833,0.3366384952001867,0.19106648085292746,0.36619530790904475,0.3229443546652779,0.48602994020691,2.6051423441911702e-15,0.5083434494763738,1.2389,0.5456,0.09303625294516314,-0.26312563835157754,False,False,False,False
611,0.3363381350184323,0.3035044704372085,0.41043181365088865,1.4518589572339613e-10,0.6321286237097224,8.409939328906462e-32,0.6592733483555296,1.5963,0.4717,0.20311451364438488,-0.32633412375429816,False,False,False,False
961,0.3363153445781645,0.23901850260173257,0.43434702496882455,0.10078534753213987,0.49809734763657576,1.0864124086745261e-33,0.6025861620931564,0.71972,0.6,-0.14283642871593522,-0.2218487496163564,False,False,False,False
641,0.33623913882354806,0.2268808210892041,0.37805747081183916,0.18318917443530058,0.4704406577213,2.5727524255551445e-19,0.6852892353009425,2.0291,0.4544,0.30730345086676514,-0.3425616772970375,False,False,False,False
38,0.3359188415366533,0.24561722345641904,0.43109859299159714,0.08022294249972134,0.5343357624344832,6.022824155032606e-08,0.5682817529417299,0.23882,0.4794,-0.6219293059935578,-0.31930197030236496,False,False,False,False
362,0.33447931843099366,0.26861542752150025,0.35679666959999506,0.05760794574343888,0.5688257667992029,2.6528658867753557e-72,0.6979500764096566,0.014478,0.0764,-1.8392914277075705,-1.11690664142431,False,False,False,False
863,0.33438846005891454,0.2468460655449557,0.4080038934102216,0.09271202678105533,0.49382252300727,4.939720525495637e-20,0.696842099201775,1.8347,0.8617,0.2635650609608573,-0.06464390705442685,False,False,False,False
522,0.33417678854209554,0.24191691965040515,0.3966420767197377,0.09720430061553116,0.5069317799483849,1.8025564961689884e-77,0.6230932881358794,0.52388,0.17,-0.28076818115777086,-0.769551078621726,False,False,False,False
760,0.3341510532826162,0.24340708620071697,0.41457410311840176,0.0936450362537483,0.5035081743256166,1.2104497819067758e-13,0.6530789655258965,0.43576,0.2492,-0.36075263773492433,-0.603451962012868,False,False,False,False
236,0.3339616588706436,0.25929645163547543,0.3836130346338614,0.07113452623986964,0.5067543162528169,8.193023589020711e-75,0.6813352122071511,1.2377,0.1921,0.09261539094155469,-0.7164726351383064,False,False,False,False
844,0.333741833675218,0.2504767075561236,0.3642153087309392,0.10366529384100923,0.5003841321937105,1.549986688770476e-07,0.726314580508751,0.22665,0.2713,-0.6446442766052934,-0.5665502062384039,False,False,False,False
545,0.33349652338980346,0.24646352500964122,0.4056461632659517,0.09272897456199596,0.4707132513062602,8.163918721174094e-33,0.6523183446021125,2.0232,0.3687,0.3060388163363484,-0.43332686239388346,False,False,False,False
390,0.33262308567192556,0.1887342814059735,0.38551348625209664,0.3166905915965274,0.4565836144426245,4.93558591834279e-77,0.5400955220403936,1.8072,0.4447,0.2570062179123066,-0.35193287055106537,False,False,False,False
761,0.33244893677459897,0.19137375557248512,0.4166164318055835,0.22914137341984483,0.4676885009169798,1.678813420060432e-08,0.5091447909515516,0.023134,0.136,-1.6357492687540243,-0.8664610916297825,False,False,False,False
1041,0.3323295478244071,0.33438760974822473,0.3815778002659652,0.0011648262333064814,0.4854025814944235,1.1173625132475374e-30,0.977046694023854,0.74391,0.2767,-0.1284796032547463,-0.557990840859048,False,False,False,False
615,0.33207777680948225,0.22260150281512378,0.4074828736934837,0.16479796964533014,0.4538423536958063,1.4770055098829742e-65,0.6570540468950014,1.9787,0.4458,0.29637995377138576,-0.3508599358557811,False,False,False,False
756,0.3320567660974691,0.19215207036079063,0.38361075313257703,0.2987264296763901,0.4618039620442689,3.293023843031237e-14,0.5557965062480263,17.867,0.6593,1.2520516374065163,-0.18091692425629732,False,False,False,False
606,0.33198301317981643,0.2371027509816716,0.43328967400591806,0.09826796338619918,0.46403850397652946,3.8004928923087065e-10,0.6149688621270449,2.2457,0.4597,0.3513517389928011,-0.33752549624969036,False,False,False,False
130,0.3318894269721099,0.25328036680224425,0.3893663467862091,0.08528316064051387,0.4868418687847492,9.049028587973981e-44,0.7199431420569005,0.69383,0.2558,-0.15874692595146694,-0.5920994598573648,False,False,False,False
984,0.33152604293871907,0.23584395813593895,0.43010275648334606,0.09127729555423775,0.5170137830344909,4.51363502511904e-10,0.5458978361143092,0.6225,0.3525,-0.20586064423222603,-0.4528408786725825,False,False,False,False
820,0.33151231296383266,0.23075654082028874,0.34289234735833185,0.2166770965811457,0.4503784296457162,2.840612257294148e-23,0.74399578405561,1.6388,0.6634,0.2145259552811047,-0.1782245328165365,False,False,False,False
767,0.3314029062610449,0.18200213086925537,0.3933151721692282,0.329957689876464,0.4585804027645194,7.426708691941314e-08,0.48088849804180034,0.51271,0.3103,-0.29012821190918936,-0.5082182244158342,False,False,False,False
306,0.33131551507704227,0.19723070119082006,0.4016844582558866,0.24544239036062518,0.472690977079363,5.925310588890206e-11,0.5450753076727063,0.92599,0.175,-0.033393703348594005,-0.7569619513137056,False,False,False,False
816,0.3310116374655246,0.3297071676486666,0.3824268397627788,0.0014530982628117746,0.4964124653973069,3.614040733637009e-24,0.9650421678293,0.69506,0.3049,-0.15797770397940056,-0.5158425756346193,False,False,False,False
366,0.3308386853721094,0.3296951099599432,0.3860261756826726,0.0002049847091146182,0.48939574560675175,6.3705660909326245e-40,0.9587743721634541,0.14536,0.0834,-0.8375550857000221,-1.0788339493622612,False,False,False,False
515,0.33066573899438695,0.19319498875693586,0.3955444702257773,0.25954413755223793,0.46818759629497064,1.8222799065098068e-61,0.519196519745151,0.41618,0.1777,-0.3807187941348192,-0.7503125721946985,False,False,False,False
514,0.3305666483234995,0.2883915338619717,0.40816612059135915,0.016486384319425444,0.5429299834014707,2.2588955415969687e-25,0.7651717689759914,0.73664,0.726,-0.13274470238632105,-0.1390633792999063,False,False,False,False
817,0.33047607147355385,0.3194089682586467,0.36104552187101907,0.00803660614256572,0.4912312478584331,5.093195546000683e-27,0.9032486586616537,2.5716,0.4932,0.4102034170894535,-0.30697693207630594,False,False,False,False
686,0.3302782238629683,0.2682923619261335,0.3571167782785952,0.0624273107122065,0.5129359170813158,4.673193855274856e-100,0.7145569874300788,0.45853,0.7019,-0.3386322447088293,-0.15372475758778684,False,False,False,False
851,0.3301801400209092,0.23179594140285123,0.4781853314159993,0.08970858747929472,0.4935152518303305,1.133399633224379e-21,0.531762042924388,0.87647,0.1978,-0.05726294443890436,-0.7037737127388394,False,False,False,False
477,0.3300521260098078,0.3044536983613175,0.28983405334643497,0.029885215687098638,0.5652577467800073,1.7573834667394e-43,0.7695697101947924,0.84351,0.3472,-0.07390976438596963,-0.4594202834955457,False,False,False,False
530,0.32997743352337366,0.2926547345282194,0.4069343871859746,0.02056006701753844,0.5184871897064861,1.2263573723678534e-22,0.7331769718231037,0.87116,0.4096,-0.05990207376891311,-0.3876400520322256,False,False,False,False
909,0.32990909751983744,0.35839686963893064,0.23276166214043842,0.0038578477178507456,0.6461218129425135,1.6883661028707904e-52,0.8776779976080585,0.27602,0.1506,-0.5590594484603362,-0.8221750281353182,False,False,False,False
721,0.3296920218419511,0.19645513141273685,0.3510912844091038,0.28563060673590634,0.49543608433181785,1.7791096090849046e-11,0.5226279668390863,0.42047,0.1282,-0.3762649851199131,-0.8921119748172014,False,False,False,False
154,0.32959903972025517,0.13136144356621834,0.3664894919472608,0.3070202797386733,0.3829634908707884,5.082835993217965e-13,0.46382744121105635,0.68128,0.8136,-0.16667436024177146,-0.08958906008531183,False,False,False,False
394,0.329493962136349,0.25101151755851414,0.3555775180593651,0.08620022116125994,0.5150706868803481,9.2849888333821e-12,0.6991794251142265,3.3023,0.1661,0.5188165245374105,-0.7796303675486055,False,False,False,False
404,0.32947831758431084,0.14718579096802337,0.3751659946461907,0.31270225174324634,0.4162258587305466,4.363495419037837e-25,0.4906565869124527,0.5151,0.1793,-0.28810845011942104,-0.7464197104378172,False,False,False,False
850,0.3290989532512997,0.1828369944915279,0.3912581295365256,0.30014774824835905,0.4350029562021312,3.081831830769349e-08,0.5011865710788734,1.2384,0.3731,0.09286094333881736,-0.4281747509591709,False,False,False,False
127,0.32869140384209594,0.15001542427808445,0.3401303045766614,0.30540823556490126,0.35774599214440095,2.470253022742465e-15,0.6020887385196835,0.048244,0.138,-1.3165566912097522,-0.8601209135987634,False,False,False,False
1005,0.32843686807346295,0.38309653790934073,0.2030743039175172,1.9401784978792285e-13,0.6354332871417969,1.4106064357623523e-46,0.9996302265116745,1.6029,0.8389,0.2049064289025684,-0.07628980560343722,False,False,False,False
914,0.32801396067778,0.29801916562924097,0.4164329189362471,9.031333067986417e-23,0.56973178485621,2.043186317807586e-93,0.6953091129447423,0.26666,0.2187,-0.5740421252254857,-0.6601512169623629,False,False,False,False
397,0.3276575209524296,0.17972503052734778,0.40738462896182104,0.3223984769055163,0.4340165684239722,3.523853293887948e-36,0.4782952351147904,0.41563,0.2016,-0.38129311278897504,-0.6955094722265123,False,False,False,False
957,0.3275697040091397,0.27848614193214816,0.42831006263042304,0.020682423434390564,0.5154529118865077,7.402750479981905e-69,0.7092528871900382,0.62839,0.7321,-0.20177073480229815,-0.13542959314656974,False,False,False,False
534,0.3273575544804041,0.2332623234456082,0.4104209964760992,0.092717900025294,0.4967699294440785,1.267319144063027e-10,0.5610102586356439,1.8792,0.3716,0.2739730037695494,-0.4299242946783959,False,False,False,False
115,0.3272075235229427,0.32427742263624393,0.3348900044212918,5.1188850863178165e-05,0.5496009296108711,1.0120436903913425e-51,0.9162255953936147,8.1597,0.5868,0.9116741917514548,-0.23150989482875495,False,False,False,False
469,0.32686123339184603,0.16986043072817908,0.3629591891073386,0.3490467323565975,0.40978909199131125,0.008197915216732366,0.5411550248639535,1.94,0.4947,0.287801729930226,-0.3056580896358188,False,False,False,False
1015,0.3267565478480128,0.325077546912175,0.36638552181725104,1.285744153542569e-05,0.5378941821900889,2.561844634489894e-66,0.9254564131297262,12.881,0.3764,1.109949580230588,-0.4243503852447807,False,False,False,False
652,0.32650698197656264,0.2903453995623204,0.4215042468837593,0.0025142372575474576,0.5771340099178497,9.456065315056689e-41,0.6483509143175762,0.7676,0.5228,-0.11486503393656611,-0.28166442109149326,False,False,False,False
1071,0.32629909783219047,0.2791507098966498,0.3304504877090342,0.1021497272869015,0.4527650284312376,3.98771764895888e-12,0.922044351549243,0.34635,0.111,-0.4604848080271424,-0.9546770212133425,False,False,False,False
866,0.32613387845471364,0.18532703140102402,0.364193695752256,0.31756287629827845,0.44977405626187217,4.382365353304792e-14,0.5195946781086515,1.1542,0.2201,0.06228106997264389,-0.657379957446652,False,False,False,False
146,0.3261062003296225,0.1220922961066103,0.34599815742964546,0.3158354092391456,0.3961492312513084,3.986587663588567e-27,0.42379312949755943,11.498,0.34,1.060622304309956,-0.46852108295774486,False,False,False,False
978,0.32607057775442627,0.2255540531029453,0.41011539650103923,0.11844031770350591,0.4622706042986139,4.370345005682427e-52,0.5645108004923873,0.53187,0.1518,-0.27419450526485756,-0.8187282284405385,False,False,False,False
809,0.32600728189237604,0.23443954674984382,0.41843754463672816,0.08242038013206249,0.5084306830203174,2.5435639430020807e-46,0.562308991216348,0.49639,0.2476,-0.30417697614301775,-0.6062493596519196,False,False,False,False
263,0.3259807725884694,0.23709710532335934,0.4215930493805706,0.07933110978715247,0.5175835222268635,2.8061562670040314e-08,0.5417246310851849,0.2892,0.4365,-0.5388017113775068,-0.36001575195841146,False,False,False,False
383,0.325909812809987,0.1896619576032054,0.33427386713700014,0.3086110167317324,0.4797368008581643,4.711474630000421e-25,0.5072866017316479,1.664,0.6239,0.2211533219547051,-0.20488501436963671,False,False,False,False
1042,0.32555422389768407,0.3145137085552697,0.3605568557762484,0.009025580125138556,0.4677845649037421,2.137633744500352e-34,0.87629874725151,5.4797,0.1137,0.7387567825882035,-0.9442395353122652,False,False,False,False
1054,0.3249534794980956,0.18164078105532472,0.3737798003923424,0.3085321098844916,0.4112968894408179,3.8518304790728694e-16,0.5287581345491168,2950.5,0.0917,3.469895618975018,-1.0376306643299789,False,False,False,False
53,0.3249070095815657,0.2167638889822445,0.38869515868921195,0.1604929968459833,0.46086603880916416,3.932502248136477e-21,0.5927746441861806,8.3061,0.3546,0.9193971554262502,-0.450261268735101,False,False,False,False
34,0.3248704184004865,0.21943116365828425,0.43050325214106044,0.12733647139084275,0.4546998104126297,2.8663034507563616e-27,0.5454013138377399,0.37253,0.7563,-0.4288387475872744,-0.12130589960389167,False,False,False,False
47,0.32461680816293426,0.17564636490993218,0.37903439438551256,0.3443035673727324,0.4145906540333222,3.4171303242603044e-12,0.4972945947340562,0.11622,0.4861,-0.9347191288972455,-0.31327437892545784,False,False,False,False
208,0.3243912923717188,0.12534340073419228,0.3552174746736926,0.3282019408785585,0.3863922641157342,7.93325681648576e-12,0.4496989385205378,0.68164,0.3424,-0.1664449322238082,-0.4654662439948844,False,False,False,False
413,0.3240242882744548,0.23645728892924825,0.414027550798775,0.09053355113520214,0.46011271527664965,1.934735498224255e-33,0.6580460118070618,0.93953,0.3098,-0.027089347946165607,-0.5089185865768128,False,False,False,False
73,0.32399759681559576,0.21885273258061183,0.4014506909385871,0.12029893554689759,0.4793713499045954,3.38653477704227e-19,0.5552624974665311,0.00038,0.0641,-3.42021640338319,-1.1931419704811825,False,False,False,False
854,0.3238884218227588,0.15112951973703717,0.35858872623984944,0.33660670562818035,0.4007890033960188,2.49209370522304e-15,0.4967152798563851,3.8295,0.6855,0.5831420738599316,-0.16399254087446855,False,False,False,False
623,0.3237645197592919,0.2633602554899683,0.4188891294237388,0.030143073538459856,0.538442651451611,3.551704377962431e-27,0.6402593706266114,3.371,0.2402,0.5277587525209719,-0.6194269969331128,False,False,False,False
396,0.3237140833829279,0.29448829572001506,0.3269638848468525,0.06535630934888274,0.47386232300068815,1.4784525658338567e-15,0.9423138394663003,0.7523,0.1507,-0.12360893818081242,-0.8218867476853682,False,False,False,False
848,0.32367772900701347,0.23048389069324124,0.4639642924929252,0.07823793522491336,0.48587661592083686,1.9954061922899925e-19,0.525309290944171,0.68911,0.4568,-0.16171144778766583,-0.34027390476220837,False,False,False,False
364,0.3236660450933397,0.17495593085378844,0.35434187660382865,0.29716823775944495,0.42807107812805456,7.730950749892232e-23,0.5265118865876336,2.0726,0.4089,0.3165154938184361,-0.388382889445664,False,False,False,False
194,0.3233900609319632,0.14785813002768772,0.3449785204189053,0.2867183661540286,0.4421084300961355,0.0001393713201219851,0.47226925875594516,11.639,0.9984,1.065915668188592,-0.0006954276616512517,False,False,False,False
