Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
245,0.57241,0.8663,-0.2422927877234366,-0.0623316856009949,0.3457858751596909,0.3270485768176838,0.3301801400209092,0.2008798111221303,0.2347852460282478,0.2317959414028512,0.33433819733276127,0.010036865434279302,0.3270485768176838,0.3457858751596909,0.2224869995177431
438,0.51122,0.2153,-0.2913921640051126,-0.6669559701765129,0.3457337431595251,0.326805075039255,0.3300521260098078,0.279974962419418,0.264900726178918,0.3044536983613175,0.33419698140286264,0.01012217806965646,0.326805075039255,0.3457337431595251,0.28310979565321787
716,0.56061,0.1763,-0.2513391596865341,-0.7537476877006779,0.3450956466856297,0.3255266104292172,0.3299774335233736,0.178191996902063,0.2376325642420166,0.2926547345282194,0.33353323021274023,0.01025765872766682,0.3255266104292172,0.3450956466856297,0.23615976522409965
27,0.30009,0.2373,-0.5227484764751105,-0.624702261782661,0.3448010683935353,0.3254788569082482,0.3299090975198374,0.2477694008135174,0.2852050149146173,0.3583968696389306,0.33339634094054027,0.010122134862615059,0.3254788569082482,0.3448010683935353,0.2971237617890217
695,0.69795,0.189,-0.1561756884110514,-0.7235381958267558,0.3444563579054733,0.3249645668875999,0.3296920218419511,0.2072916387853553,0.2910053576077686,0.1964551314127368,0.3330376488783414,0.010167467456111278,0.3249645668875999,0.3444563579054733,0.23158404260195353
1083,0.21614,0.0993,-0.6652648528681666,-1.0030507515046188,0.3444042125946737,0.3249336251497764,0.3295990397202551,0.2428030127119468,0.202745066530047,0.1313614435662183,0.3329789591549017,0.010165817006068636,0.3249336251497764,0.3444042125946737,0.19230317426940402
817,2.5716,0.4932,0.4102034170894535,-0.3069769320763059,0.3442727247669892,0.3248843564680987,0.329493962136349,0.3194734558881661,0.2932532022211627,0.2510115175585141,0.33288368112381234,0.010128911710239781,0.3248843564680987,0.3442727247669892,0.2879127252226143
567,1.819,0.6742,0.2598326990634835,-0.1712112518150468,0.3441085283588522,0.3243454288223096,0.3294783175843108,0.2744320025319215,0.2321695508510153,0.1471857909680233,0.3326440915884909,0.010254833962916186,0.3243454288223096,0.3441085283588522,0.21792911478365337
1031,1.2832,0.2562,0.1082943509400882,-0.5914208745913325,0.3439738406523198,0.324286011970326,0.3290989532512997,0.196721491564457,0.2229277141981725,0.1828369944915279,0.33245293529131514,0.010263505551050472,0.324286011970326,0.3439738406523198,0.2008287334180525
1111,0.029103,0.1825,-1.5360622406948012,-0.7387371312075065,0.3439201273510665,0.3233514399901288,0.3286914038420959,0.2450858346316538,0.1735581508552869,0.1500154242780844,0.33198765706109706,0.010673176139314445,0.3233514399901288,0.3439201273510665,0.1895531365883417
790,0.89237,0.5365,-0.0494550384032811,-0.2704302736980301,0.3436010088285199,0.323298371082047,0.3284368680734629,0.3306509568581608,0.2332761002725504,0.3830965379093407,0.33177874932800994,0.010555823160973577,0.323298371082047,0.3436010088285199,0.3156745316800173
165,0.097034,0.1151,-1.0130760654746682,-0.9389246763702084,0.3433060580320444,0.3231297689293975,0.32801396067778,0.2386212203828006,0.2409276149619453,0.2980191656292409,0.3314832625464073,0.010526048740156143,0.3231297689293975,0.3433060580320444,0.2591893336579956
743,0.90452,0.745,-0.0435818259367161,-0.1278437272517071,0.3430606671643761,0.3229679664804601,0.3276575209524296,0.1887789054963693,0.1750678647190208,0.1797250305273477,0.3312287181990886,0.010511624162053559,0.3229679664804601,0.3430606671643761,0.18119060024757927
24,11.133,0.5162,1.0466122090684455,-0.2871819997921499,0.3430469581812025,0.3229649927487922,0.3275697040091397,0.3439874738079114,0.2363787748056341,0.2784861419321481,0.3311938849797114,0.010520092665358112,0.3229649927487922,0.3430469581812025,0.28628413018189786
89,0.70925,0.9515,-0.14920065553211,-0.0215912073769607,0.3430093793697033,0.3228717155681418,0.3273575544804041,0.2475353229913316,0.1603521766577343,0.2332623234456082,0.33107954980608306,0.010572195266332454,0.3228717155681418,0.3430093793697033,0.21371660769822473
1034,0.44289,0.0609,-0.3537041255265943,-1.2153827073671246,0.3429379799449648,0.3226990764487816,0.3272075235229427,0.2440761111296824,0.170759227480976,0.3242774226362439,0.330948193305563,0.010625335829935474,0.3226990764487816,0.3429379799449648,0.24637092041563405
202,1.4324,0.1249,0.1560643123398652,-0.9034375616258644,0.342695713910422,0.3226542927105827,0.326861233391846,0.3034499147124641,0.2540839881587493,0.169860430728179,0.33073708000428353,0.010567936466013577,0.3226542927105827,0.342695713910422,0.24246477786646414
116,3.8405,0.7759,0.5843877694469549,-0.1101942481319145,0.3424882884375587,0.3220284538958813,0.3267565478480128,0.3083376378019185,0.2639723612890972,0.325077546912175,0.3304244300604842,0.010711733160960798,0.3220284538958813,0.3424882884375587,0.29912918200106353
423,1.4357,0.3492,0.1570637003826231,-0.4569257649664678,0.342329435512625,0.3220172892519602,0.3265069819765626,0.1947847979074934,0.2729636753915079,0.2903453995623204,0.33028456891371594,0.01066997861897921,0.3220172892519602,0.342329435512625,0.25269795762044056
911,0.64742,0.7427,-0.18881388856725,-0.1291865760844024,0.3421983767369078,0.3217561755605781,0.3262990978321904,0.2620126388229722,0.131678521325963,0.2791507098966498,0.33008455004322546,0.010733971006338053,0.3217561755605781,0.3421983767369078,0.22428062334852836
183,1.2927,0.443,0.1114977488080301,-0.3535962737769304,0.3417431683891058,0.321710709378626,0.3261338784547136,0.2862992171749834,0.2880575409910071,0.185327031401024,0.32986258540748176,0.010523891635528877,0.321710709378626,0.3417431683891058,0.2532279298556715
266,1.6992,0.2893,0.230244499401375,-0.538651566352017,0.3417426360033686,0.3216805863168476,0.3261062003296225,0.1676197001309388,0.2328963491439007,0.1220922961066103,0.3298431408832796,0.010540161428189074,0.3216805863168476,0.3417426360033686,0.17420278179381662
72,13.594,0.1827,1.1333472655862429,-0.7382614526474622,0.341293100898837,0.3214882111120901,0.3260705777544262,0.2454354517274192,0.1980790114329744,0.2255540531029453,0.3296172965884511,0.010367874696967478,0.3214882111120901,0.341293100898837,0.2230228387544463
39,0.272,0.0598,-0.5654310959658012,-1.2232988160115892,0.3412602618718702,0.3213042180088651,0.326007281892376,0.244563820143246,0.3037828832724434,0.2344395467498438,0.32952392059103713,0.010432448536572632,0.3213042180088651,0.3412602618718702,0.26092875005517774
484,0.30027,0.1487,-0.5224880560304275,-0.8276890314780458,0.3411090446174317,0.3207670211525279,0.3259807725884694,0.2264952765577463,0.3074915043886482,0.2370971053233593,0.329285612786143,0.010566028402895446,0.3207670211525279,0.3411090446174317,0.2570279620899179
656,0.7242,0.2326,-0.1401414795190071,-0.6333902896075704,0.3404678537371016,0.3206416842096378,0.325909812809987,0.2192364500142933,0.2288629178707656,0.1896619576032054,0.3290064502522421,0.010269426572088427,0.3206416842096378,0.3404678537371016,0.21258710849608808
757,1.0026,0.4377,0.0011277002770349,-0.358823453386886,0.3404604175314878,0.3205088677007092,0.325554223897684,0.1959168250680405,0.3118962406422605,0.3145137085552697,0.3288411697099603,0.01037396234532116,0.3205088677007092,0.3404604175314878,0.2741089247551903
701,1.2701,0.9465,0.1038379160256098,-0.0238793817001844,0.3392287741806791,0.3204541451564546,0.3249534794980956,0.1905567174942481,0.2420907542233877,0.1816407810553247,0.3282121329450764,0.009802335969806035,0.3204541451564546,0.3392287741806791,0.20476275092432017
523,0.01807,0.0299,-1.743041847439068,-1.5243288116755704,0.3390602041104903,0.3204451141319527,0.3249070095815657,0.2257591276563295,0.2400553932563101,0.2167638889822445,0.3281374426080029,0.009718907699993092,0.3204451141319527,0.3390602041104903,0.22752613663162802
84,0.099917,0.0785,-1.00036061409554,-1.1051303432547477,0.33900127753281,0.320144202913048,0.3248704184004865,0.2403167048670218,0.2888188722083332,0.2194311636582842,0.32800529961544816,0.009811621985062285,0.320144202913048,0.33900127753281,0.24952224691121305
782,1.2901,0.8661,0.1106233752333306,-0.062431961399617,0.3384716178713732,0.3199830396142558,0.3246168081629342,0.3256216174742777,0.2706413765608473,0.1756463649099321,0.32769048854952104,0.009619902017773116,0.3199830396142558,0.3384716178713732,0.25730311964835234
119,1.6929,0.3995,0.2286313049897037,-0.3984832163499898,0.3380009622880386,0.3199680453889134,0.3243912923717188,0.3688650168765453,0.1827239768551641,0.1253434007341922,0.32745343334955695,0.009398353765357293,0.3199680453889134,0.3380009622880386,0.22564413148863385
474,0.12166,0.1565,-0.9148521878730956,-0.8054856581175327,0.3376979519384245,0.319963469829474,0.3240242882744548,0.3444506787631466,0.2280259568937747,0.2364572889292482,0.32722857001411776,0.009291314762643908,0.319963469829474,0.3376979519384245,0.2696446415287232
915,1.0815,0.8043,0.0340265237751102,-0.0945819312974579,0.3373964049096508,0.3198230134871709,0.3239975968155957,0.1875591819372134,0.2793637428650247,0.2188527325806118,0.32707233840413913,0.009181315178075593,0.3198230134871709,0.3373964049096508,0.22859188579428327
463,1.8573,0.5145,0.2688820587325674,-0.2886146209015483,0.3372628794663728,0.3196925514956127,0.3238884218227588,0.2718406452246942,0.2254947624849578,0.1511295197370371,0.3269479509282481,0.00917603645429336,0.3196925514956127,0.3372628794663728,0.21615497581556306
379,0.041064,0.0211,-1.3865387487472938,-1.6757175447023074,0.337230528551435,0.3194064350410894,0.3237645197592919,0.1944845076681885,0.3173269239142577,0.2633602554899683,0.32680049445060544,0.009291793912431989,0.3194064350410894,0.337230528551435,0.25839056235747154
132,3.5247,0.9318,0.5471221585220075,-0.0306772938877978,0.3360627465596665,0.3191525050859019,0.3237140833829279,0.2385042221550844,0.2543190666025042,0.294488295720015,0.32630977834283215,0.008748845119152068,0.3191525050859019,0.3360627465596665,0.26243719482586786
686,0.45853,0.7019,-0.3386322447088293,-0.1537247575877868,0.3360333465486833,0.3191171708115055,0.3236777290070134,0.2709646853999325,0.1890971321894237,0.2304838906932412,0.3262760821224007,0.00875230424385218,0.3191171708115055,0.3360333465486833,0.2301819027608658
4,0.4448,0.3207,-0.351835221425999,-0.4939010400715595,0.3348470141565779,0.3189216562388651,0.3236660450933397,0.2609850297253244,0.2238789269438346,0.1749559308537884,0.32581157182959425,0.008176595864649418,0.3189216562388651,0.3348470141565779,0.21993996250764913
631,0.92908,0.3793,-0.0319468887375929,-0.4210171572972094,0.3344961269280139,0.3186038833890264,0.3233900609319632,0.233456033168094,0.3523099326377622,0.1478581300276877,0.3254966904163345,0.008152868637108002,0.3186038833890264,0.3344961269280139,0.24454136527784798
1081,0.57895,0.1792,-0.2373589417332636,-0.7466619946738936,0.3342125094783429,0.3184866034321786,0.3231878296652315,0.2346841423671155,0.2330580862468786,0.2397625283127634,0.32529564752525103,0.008072063078387063,0.3184866034321786,0.3342125094783429,0.2358349189755858
981,0.0051208,0.0221,-2.290662185812266,-1.6556077263148892,0.3339891316375364,0.3182862319203308,0.3227401774534956,0.2026625125050677,0.1795935390622553,0.1386692857502936,0.32500518033712095,0.008092771059981706,0.3182862319203308,0.3339891316375364,0.1736417791058722
49,0.55735,0.2999,-0.2538719945356721,-0.5230235342404729,0.3333854330029559,0.3181329899480943,0.3224672446892925,0.2093213869315081,0.1270265248703391,0.2291756255214536,0.3246618892134476,0.00785949128290133,0.3181329899480943,0.3333854330029559,0.18850784577443358
32,1.2787,0.3421,0.1067686651768057,-0.4658469258149374,0.3330405913165616,0.3180737534545615,0.3222533454397875,0.2416515954174941,0.2532992256486306,0.2304590851791998,0.32445589673697023,0.007722692733716056,0.3180737534545615,0.3330405913165616,0.24180330208177483
1017,48.193,0.9998,1.682983961845778,-8.686758342857122e-05,0.332978753438844,0.3178884075899081,0.3221687501343026,0.2696738201535907,0.1800968675167491,0.1730044578021662,0.3243453037210182,0.0077770607299292435,0.3178884075899081,0.332978753438844,0.207591715157502
468,1.316,0.4768,0.1192558892779367,-0.32166375326782,0.3329449924188957,0.3176921758009196,0.3218401672730319,0.2384392024573435,0.2368761811426696,0.2376586445537882,0.3241591118309491,0.007886395348473364,0.3176921758009196,0.3329449924188957,0.23765800938460044
88,0.1098,0.1311,-0.959397659885927,-0.8823973083099157,0.3327076236324533,0.3174141357563375,0.321813636629489,0.2325975433978267,0.243658890407371,0.3572748893428925,0.3239784653394266,0.007873217599034919,0.3174141357563375,0.3327076236324533,0.2778437743826967
1053,2.0032,0.6348,0.3017243115303357,-0.1973630819171894,0.3323755464531797,0.3170462091354141,0.3217641801714832,0.2060113120442176,0.2178588036053081,0.2394187848955099,0.323728645253359,0.007851209330026305,0.3170462091354141,0.3323755464531797,0.22109630018167856
671,0.37738,0.3817,-0.4232211198568239,-0.4182778400509012,0.3321565477161556,0.3166956121763155,0.3212144616195241,0.2968928637724087,0.2298241392850883,0.2337932779081576,0.32335554050399834,0.007949735595221335,0.3166956121763155,0.3321565477161556,0.25350342698855155
332,0.42454,0.2772,-0.3720813844285818,-0.5572067740602309,0.3316482664602073,0.3165437553755724,0.3210734577728668,0.3087987720368248,0.2134581607947945,0.227528645555442,0.3230884932028822,0.007751247616650339,0.3165437553755724,0.3316482664602073,0.24992852612902042
872,0.78739,0.6172,-0.1038101051317646,-0.2095740826088893,0.3308452673540619,0.3164302877368418,0.3209232823342373,0.2426676632157653,0.1725885194591567,0.2225387241053792,0.32273294580838036,0.007375911520514149,0.3164302877368418,0.3308452673540619,0.21259830226010043
734,0.3387,0.3602,-0.4701848033553697,-0.4434562915164854,0.3303623186388015,0.3156664375045453,0.3207720771065125,0.2806346923117498,0.1783636972207408,0.3186887646428687,0.3222669444166198,0.00746111263714516,0.3156664375045453,0.3303623186388015,0.2592290513917865
317,1.0836,0.4922,0.0348689963611305,-0.3078583906332162,0.3297304871669352,0.3154478092186771,0.3206592159603654,0.1785807161285892,0.2242033461019003,0.2401048082627657,0.32194583744865923,0.00722774297301856,0.3154478092186771,0.3297304871669352,0.2142962901644184
829,0.90685,0.3532,-0.0424645426638995,-0.451979305094469,0.3293745131800889,0.3151077477036019,0.3204558887194259,0.1964327068784263,0.2924601988678031,0.2179811825651192,0.32164604986770556,0.007207462241276493,0.3151077477036019,0.3293745131800889,0.23562469610378287
603,0.51679,0.2966,-0.2866858986252735,-0.5278288533076368,0.3293485611192587,0.3149397434352423,0.3202940702255289,0.2303456195083079,0.2216987565538235,0.1865424105303005,0.32152745826000995,0.007283161490417937,0.3149397434352423,0.3293485611192587,0.2128622621974773
95,39.444,0.0137,1.5959809501292492,-1.863279432843593,0.3289791686042503,0.3148223265411603,0.3195711927915835,0.2356526201991966,0.2288004976224469,0.2288145181847717,0.32112422931233137,0.0072050666982270825,0.3148223265411603,0.3289791686042503,0.2310892120021384
271,0.52638,0.7508,-0.2787006202577934,-0.1244757360506912,0.3289560884536721,0.3147471108311394,0.3195616352894523,0.1863591318233089,0.2804684057813071,0.1847431147500494,0.3210882781914213,0.007226461110530376,0.3147471108311394,0.3289560884536721,0.21719021745155512
306,0.92599,0.175,-0.033393703348594,-0.7569619513137056,0.3284549104959093,0.3147211746560768,0.3195398992084665,0.184760115141733,0.1699978809273977,0.1368783543677003,0.3209053281201509,0.006967938871303527,0.3147211746560768,0.3284549104959093,0.16387878347894366
400,1.746,0.4355,0.2420442393695509,-0.361011840656318,0.3280021358892947,0.3146849701985028,0.3191922465129662,0.2079943389784312,0.2791386051609015,0.2074422005227826,0.3206264508669212,0.006773435768181405,0.3146849701985028,0.3280021358892947,0.2315250482207051
367,0.75635,0.2128,-0.121277188766483,-0.6720283763769894,0.3273184561935772,0.3144975095126344,0.3191870180408403,0.3278450591647627,0.1833218511181062,0.2196281630785564,0.320334327915684,0.006487018453078414,0.3144975095126344,0.3273184561935772,0.24359835778714176
985,0.28053,0.2751,-0.5520206882838353,-0.5605094096103165,0.3270943704164483,0.3144151201698199,0.3187556885173287,0.2451062086655675,0.2333517665080228,0.2687878746360884,0.3200883930345323,0.006443828264454896,0.3144151201698199,0.3270943704164483,0.2490819499365596
539,0.22678,0.2357,-0.6443952490411959,-0.6276404174756762,0.3269764040811066,0.3141288934778425,0.3186058881516363,0.2381732832409844,0.1174389374961875,0.2037965866992207,0.3199037285701951,0.00652134376407805,0.3141288934778425,0.3269764040811066,0.18646960247879754
513,6.0994e-06,0.0168,-5.214712884580254,-1.7746907182741372,0.3269031289760762,0.3140123854741595,0.3183284033273991,0.2245485442565444,0.1196635063715659,0.234990029613124,0.3197479725925449,0.006561569909858616,0.3140123854741595,0.3269031289760762,0.19306736008041145
624,0.14409,0.0925,-0.8413661586413754,-1.0338582672609673,0.326770682358059,0.3137541999844445,0.3182426111981923,0.2267507821610306,0.2235612445250691,0.1707905358464637,0.3195891645135653,0.006611891387417887,0.3137541999844445,0.326770682358059,0.20703418751085448
566,0.74252,0.374,-0.1292918440004356,-0.4271283977995198,0.3264480619692628,0.3137242399457829,0.3182005213336099,0.2950347071013613,0.227386011169143,0.2087694842718505,0.31945760774955184,0.006454386989804477,0.3137242399457829,0.3264480619692628,0.24373006751411827
721,0.42047,0.1282,-0.3762649851199131,-0.8921119748172014,0.326065292634802,0.3136058997385901,0.3181184471688444,0.1855305928826744,0.2623562171305288,0.2625745977279615,0.3192632131807455,0.00630808883514229,0.3136058997385901,0.326065292634802,0.23682046924705488
9,0.40093,0.2463,-0.396931446001918,-0.6085355881608968,0.3258676230541353,0.3135206604289559,0.3179161202644932,0.2750507216985887,0.2423670414404958,0.2864352128172871,0.31910146791586147,0.006258247223292447,0.3135206604289559,0.3258676230541353,0.2679509919854572
582,0.36537,0.3089,-0.4372671148086912,-0.5101820916985493,0.3254852689837915,0.3132871460810453,0.3177947328038047,0.2328038046649103,0.1780559810559843,0.1716374100873423,0.3188557159562138,0.0061678857418808655,0.3132871460810453,0.3254852689837915,0.19416573193607897
844,0.22665,0.2713,-0.6446442766052934,-0.5665502062384039,0.3253589519353411,0.3132201660481775,0.3174717050943146,0.2714098928957925,0.1787118620458066,0.2283129913671756,0.318683607692611,0.0061594692656444724,0.3132201660481775,0.3253589519353411,0.22614491543625825
482,0.020714,0.0733,-1.6837360280893103,-1.134896025358872,0.3252104048174309,0.3129394007997266,0.3173045724521616,0.2541461480707941,0.2800569005577401,0.18631026196503,0.31848479268977303,0.0062200542407264865,0.3129394007997266,0.3252104048174309,0.24017110353118806
1074,0.10324,0.1263,-0.9861520041281688,-0.8985966494446692,0.3251999839375091,0.312676054515142,0.3172057296784245,0.2197703098221979,0.2188480994055111,0.2059200259268208,0.3183605893770252,0.006341330912095429,0.312676054515142,0.3251999839375091,0.21484614505150992
760,0.43576,0.2492,-0.3607526377349243,-0.603451962012868,0.3241873120578923,0.3125725245630278,0.3171925583180068,0.2478139774849686,0.3200658968014033,0.2107790978267816,0.317984131646309,0.005847714373007177,0.3125725245630278,0.3241873120578923,0.2595529907043845
236,1.2377,0.1921,0.0926153909415546,-0.7164726351383064,0.3241161336162113,0.3124657550192016,0.3171350156573419,0.2521186578656518,0.1859169207202142,0.1749488425100466,0.3179056347642516,0.005863294357216428,0.3124657550192016,0.3241161336162113,0.2043281403653042
430,0.38363,0.0587,-0.4160874381932037,-1.2313618987523856,0.3237720075204894,0.3118967018339758,0.3170908803738591,0.1887136114851781,0.2204797150250698,0.2287766254323442,0.3175865299094414,0.005953148127976321,0.3118967018339758,0.3237720075204894,0.2126566506475307
124,0.32607,0.0323,-0.4866891565261382,-1.490797477668897,0.3237650433032993,0.3118035174991617,0.3168507712437038,0.35034300137386,0.2846842902848153,0.2263707843803128,0.31747311068205497,0.006004998307506666,0.3118035174991617,0.3237650433032993,0.287132692012996
1121,1.0719,0.4291,0.0301542709221024,-0.3674414854673281,0.3236640605654426,0.3116608467744267,0.3161435338515316,0.2917074197155741,0.2170755548571361,0.1712227829616659,0.3171561470638003,0.006065337951545208,0.3116608467744267,0.3236640605654426,0.22666858584479202
515,0.41618,0.1777,-0.3807187941348192,-0.7503125721946985,0.3236428916044195,0.311409616600978,0.3160530511896399,0.1860523243308783,0.1803493223281609,0.2306953767876459,0.31703518646501244,0.006175491608107414,0.311409616600978,0.3236428916044195,0.199032341148895
80,0.45868,0.6221,-0.3384901961640768,-0.2061397986573304,0.3234708998675385,0.3113470696136596,0.3159899764956127,0.2528703079594004,0.1978872750935442,0.267345831214118,0.3169359819922703,0.006117026222438251,0.3113470696136596,0.3234708998675385,0.23936780475568753
1016,0.99852,0.1148,-0.0006432319423524,-0.9400581119380452,0.3234495964398798,0.3113310667432497,0.3158988621994446,0.2886142040500731,0.2268126719213046,0.2354399348202983,0.31689317512752463,0.006120145762254117,0.3113310667432497,0.3234495964398798,0.2502889369305587
29,6.1427,0.7739,0.788359305564385,-0.111315153340301,0.3234343816502815,0.3109272036264625,0.3158798138736138,0.3068085680344918,0.2228332807640305,0.350214491424117,0.31674713305011926,0.006298536135113132,0.3109272036264625,0.3234343816502815,0.29328544674087975
310,18.428,0.0335,1.265478203580642,-1.4749551929631548,0.3232428585847485,0.3108523433519465,0.3156981524036409,0.2310083273646987,0.2184603166219981,0.2333763995907279,0.31659778478011197,0.006244054831851717,0.3108523433519465,0.3232428585847485,0.22761501452580823
1087,0.42591,0.3251,-0.3706821629461282,-0.4879830305038733,0.3230239095299874,0.310029888399756,0.3153855064696674,0.2306378983443449,0.2320427106538047,0.2240059820575133,0.3161464347998036,0.006530344954589148,0.310029888399756,0.3230239095299874,0.22889553035188762
850,1.2384,0.3731,0.0928609433388173,-0.4281747509591709,0.3228827718870563,0.3097107493714736,0.3151200833196889,0.1980036403532416,0.2177791465399219,0.2110604432726075,0.3159045348594062,0.006620956687018732,0.3097107493714736,0.3228827718870563,0.20894774338859035
240,31.186,0.9991,1.4939596745541812,-0.0003910410285829,0.3226305813452848,0.309568380958071,0.3144576283738242,0.1717343299106532,0.3021701284282714,0.183573236854411,0.3155521968923933,0.006599532553167228,0.309568380958071,0.3226305813452848,0.21915923173111185
489,1.6472,0.6611,0.2167463336099749,-0.1797328428390354,0.322343520798791,0.3094978672777561,0.3144400057674806,0.2297261301022476,0.1337966705082078,0.2627971681555741,0.31542713128134253,0.0064794688193328745,0.3094978672777561,0.322343520798791,0.2087733229220098
938,0.69063,0.3769,-0.1607545604327333,-0.423773862550395,0.3221507283589865,0.309348022810233,0.3143468916262157,0.2314299111391825,0.2317997336828015,0.28692106853834,0.3152818809318117,0.006452361667886046,0.309348022810233,0.3221507283589865,0.25005023778677465
454,0.94044,0.2811,-0.026668907184453,-0.5511391543925592,0.3220895630503096,0.3083504198920163,0.3137450649462056,0.2612511198855431,0.2378090900479399,0.2246674555905258,0.31472834929617716,0.006922149215792295,0.3083504198920163,0.3220895630503096,0.2412425551746696
477,0.84351,0.3472,-0.0739097643859696,-0.4594202834955457,0.3220280850892553,0.3083092221643382,0.3136374952523237,0.2327593999626095,0.2260010978893483,0.2247827924657509,0.3146582675019724,0.00691616092766831,0.3083092221643382,0.3220280850892553,0.22784776343923627
193,0.23225,0.3411,-0.6340442773343206,-0.4671182805926027,0.3220208518214106,0.3080959543680158,0.3127255140823204,0.2791943565727869,0.2301842111845938,0.1778690022890232,0.31428077342391564,0.007091531286443336,0.3080959543680158,0.3220208518214106,0.22908252334880133
534,1.8792,0.3716,0.2739730037695494,-0.4299242946783959,0.3217815044060029,0.308036463653254,0.3126470636590283,0.2314096206449349,0.2816714738737012,0.1880174791264626,0.3141550105727617,0.006995495997044149,0.308036463653254,0.3217815044060029,0.2336995245483662
522,0.52388,0.17,-0.2807681811577708,-0.769551078621726,0.321442931169568,0.307020888447983,0.312181205631282,0.2294249649332815,0.1753801918746547,0.3701901242516637,0.313548341749611,0.007307573122476146,0.307020888447983,0.321442931169568,0.2583317603532
861,3.8845,0.9846,0.5893351257841429,-0.0067401685632631,0.32133686915922,0.3069754854914526,0.3115000785647976,0.2078525604861973,0.3391931006323848,0.1754995100857138,0.3132708110718234,0.00734261230229286,0.3069754854914526,0.32133686915922,0.24084839040143194
499,0.25885,0.3144,-0.5869518306821252,-0.5025174626326298,0.3212336389768589,0.3069292513353854,0.3113467681968176,0.2015030752659588,0.2160825929187458,0.2731592345527189,0.3131698861696873,0.007324390473386535,0.3069292513353854,0.3212336389768589,0.2302483009124745
174,0.5579,0.3848,-0.2534436385896308,-0.4147649366342247,0.3211094945211526,0.3064894132772798,0.311270816253354,0.2217252161247384,0.2186644145867355,0.21551762842379,0.31295657468392885,0.0074543966898100444,0.3064894132772798,0.3211094945211526,0.21863575304508795
128,0.91082,0.7123,-0.0405674416117104,-0.1473370556554307,0.3210882748615217,0.3062560912665209,0.31112996335719,0.2276608387285769,0.2545124679635389,0.1676986437217738,0.31282477649507756,0.007559941218569072,0.3062560912665209,0.3210882748615217,0.21662398347129652
411,1.2036,0.5526,0.0804821790680429,-0.2575891194195074,0.320853067402212,0.305925549139285,0.3110585899909885,0.2089926637533292,0.2149288743295178,0.3349672040160361,0.3126124021774952,0.00758409187745686,0.305925549139285,0.320853067402212,0.252962914032961
1032,0.031635,0.1214,-1.4998321612048324,-0.9157813132607612,0.3204887549719869,0.3055389326006706,0.310565548859714,0.2180215012441785,0.2199241589163187,0.1681532058207251,0.3121977454774572,0.007607387631947424,0.3055389326006706,0.3204887549719869,0.2020329553270741
986,0.31729,0.2658,-0.4985436153034844,-0.5754450233932868,0.319946258492313,0.305325324194607,0.3105306216568638,0.1932703923164604,0.2728429807750397,0.242755951350202,0.31193406811459456,0.007410814827280924,0.305325324194607,0.319946258492313,0.2362897748139007
100,0.38155,0.4241,-0.41844854210953,-0.3725317275402904,0.3198926938818377,0.3046743025031995,0.3105002789363537,0.2288965326845564,0.3592414149317824,0.2286266665128572,0.31168909177379694,0.007678529547394153,0.3046743025031995,0.3198926938818377,0.2722548713763987
1107,20.633,0.1857,1.3145623781778388,-0.7311880962602195,0.3197555345972831,0.3045365268210897,0.310487311488366,0.2293533999085928,0.1640373860232077,0.2877061008846423,0.3115931243022463,0.007669528401894416,0.3045365268210897,0.3197555345972831,0.22703229560548097
91,2.9174,0.1064,0.4649959786188647,-0.9730583720409708,0.3194930420914789,0.3043621850016885,0.3103566093059654,0.2418252991119971,0.2234100875348301,0.1683310003928113,0.3114039454663776,0.007619605884991379,0.3043621850016885,0.3194930420914789,0.21118879567987947
135,1.0096,0.0741,0.0041493419000591,-1.1301817920206718,0.319471684202535,0.3040958379878366,0.3101200654154497,0.2838433490456336,0.2252465537669828,0.2246872980276839,0.3112291958686071,0.007747695752680577,0.3040958379878366,0.319471684202535,0.2445924002801001
934,1.1171,0.2805,0.0480920518123722,-0.5520671344078197,0.3194187506503773,0.3039764834343238,0.3096974164294958,0.2271237463542376,0.2247133410007077,0.2441859168452393,0.3110308835047323,0.007807016397033809,0.3039764834343238,0.3194187506503773,0.2320076680667282
854,3.8295,0.6855,0.5831420738599316,-0.1639925408744685,0.3192421357354277,0.3039155387111367,0.3094202852765392,0.1542821886985384,0.2798482631169165,0.302361741601919,0.31085931990770116,0.00776397189513938,0.3039155387111367,0.3192421357354277,0.2454973978057913
479,2.3582,0.3663,0.3725806350309132,-0.436163081335455,0.3189713406603899,0.3036469089748163,0.3093761019130046,0.3067881179667527,0.2160707180870228,0.1920667603695247,0.3106647838494036,0.007743066412691683,0.3036469089748163,0.3189713406603899,0.23830853214110004
311,0.00051049,0.0725,-3.292012760898042,-1.1396619934290064,0.318925008125149,0.3035504686408753,0.3090852861287273,0.1887400429176218,0.2799712715905869,0.177871497684795,0.31052025429825053,0.007787070458396492,0.3035504686408753,0.318925008125149,0.21552760406433458
511,0.54769,0.0831,-0.2614651885663154,-1.080398976215889,0.3180640957254145,0.3033101559225378,0.3086738633731247,0.2244047604949978,0.2121584751644097,0.3170212267692924,0.310016038340359,0.007467982335191358,0.3033101559225378,0.3180640957254145,0.2511948208095666
