Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
355,2.0361,0.1528,0.3087991039111291,-0.8158766457603289,0.3738766588818018,0.35885682876444,0.3801217868291923,0.2747744865738217,0.1959161650099156,0.0956050216516615,0.37095175815847803,0.010930045450724058,0.35885682876444,0.3801217868291923,0.18876522441179958
587,1.2289,0.1041,0.0895165442248207,-0.9825492704894638,0.3734989496421945,0.3583152663827532,0.3796571260946743,0.2779744988558073,0.3432378030724902,0.1587301346401789,0.3704904473732073,0.010984400685413197,0.3583152663827532,0.3796571260946743,0.25998081218949215
1037,1.1633,0.3584,0.0656917280932708,-0.4456319990099124,0.3734077365405243,0.3578862755235712,0.3795992130831983,0.2786968704432145,0.2382674971261003,0.242121307381288,0.37029774171576463,0.011185569508281187,0.3578862755235712,0.3795992130831983,0.2530285583168676
211,1.0661,0.6881,0.0277979433502994,-0.1623484421536075,0.3732020608211521,0.3574270712267237,0.3795725037535279,0.2810416703009304,0.2212934953264514,0.3556580176878657,0.37006721193380115,0.011400679962603258,0.3574270712267237,0.3795725037535279,0.28599772777174914
25,47.489,0.3704,1.6765930245187537,-0.4313290219901032,0.3731471493200612,0.3573377667345247,0.3795577474827108,0.2744015296351543,0.2082640930599537,0.3109484525144727,0.3700142211790989,0.01143649050910135,0.3573377667345247,0.3795577474827108,0.2645380250698602
641,2.0291,0.4544,0.3073034508667651,-0.3425616772970375,0.3729934534281505,0.357212577925919,0.3794656719937281,0.2049597181470097,0.2045096019093931,0.347579639800494,0.3698905677825992,0.011446439332592323,0.357212577925919,0.3794656719937281,0.25234965328563225
925,0.99843,0.6209,-0.0006823781437071,-0.2069783401540167,0.3727872319399285,0.3569729045263142,0.3789649593600635,0.28650043660098,0.123369544794184,0.2897105325171163,0.36957503194210206,0.011342455226809866,0.3569729045263142,0.3789649593600635,0.2331935046374268
85,0.18204,0.5867,-0.7398331731656447,-0.2315839117836683,0.3726702561479482,0.3567167252983115,0.3784711353635092,0.2585750741144164,0.2345599224346773,0.3407700942890793,0.36928603893658957,0.01126513577021756,0.3567167252983115,0.3784711353635092,0.2779683636127243
510,0.22035,0.1944,-0.6568869451540623,-0.7113037394097442,0.3719235733436388,0.3564555631300646,0.3781158051836714,0.2112845592020379,0.20289991554721,0.2246879492462762,0.3688316472191249,0.01115623264479535,0.3564555631300646,0.3781158051836714,0.2129574746651747
528,0.40657,0.159,-0.3908646702506888,-0.7986028756795485,0.3717488867442224,0.3563903054167144,0.3777543858950485,0.203086666107698,0.1951157383714793,0.2101360347512572,0.36863119268532846,0.01101798510866806,0.3563903054167144,0.3777543858950485,0.20277947974347818
638,2.5159,0.3783,0.4006933751232795,-0.4221636587072559,0.3715614328763227,0.3563542322225733,0.377032206729461,0.2698112825764845,0.1956050773991633,0.2785302999844375,0.368315957276119,0.010714219119026478,0.3563542322225733,0.377032206729461,0.2479822199866951
251,0.39362,0.4349,-0.4049228429923031,-0.361610592334664,0.3712849591774525,0.3563107544152603,0.3769261796518289,0.1626484330150281,0.189372996516534,0.3012163729431895,0.36817396441484723,0.010653997171524673,0.3563107544152603,0.3769261796518289,0.21774593415825053
1058,1.3682,0.737,0.1361495860885308,-0.1325325121409485,0.3711714447035322,0.3561093336448022,0.3767860547884391,0.2066356957750931,0.2832652920505571,0.2112822661136816,0.36802227771225776,0.01069203623577517,0.3561093336448022,0.3767860547884391,0.2337277513131106
352,0.58518,0.1877,-0.2327105254005672,-0.7265357273786537,0.3707960563077345,0.355119842427204,0.3765879294989913,0.1917606233062475,0.3210092785459006,0.3667671930886269,0.3675012760779766,0.011106816519699176,0.355119842427204,0.3765879294989913,0.293179031646925
94,0.010104,0.0771,-1.9955066624527256,-1.112945621949043,0.3706738452188158,0.3548204844135251,0.376451672405186,0.2065876901053034,0.2829379700659132,0.3525966485605677,0.367315334012509,0.011199855875180282,0.3548204844135251,0.376451672405186,0.2807074362439281
629,0.57885,0.4386,-0.2374339623729221,-0.3579313726584959,0.3705166909067034,0.3546958742317946,0.3761964351163923,0.1839029617574384,0.2491032567381906,0.2017972201792518,0.3671363334182967,0.011141752202869308,0.3546958742317946,0.3761964351163923,0.21160114622496026
626,1.1276,0.324,0.0521550671995647,-0.4894549897933878,0.3704057233153964,0.3537244564482295,0.3761238416398465,0.2586018733098851,0.2221872217192297,0.2388879554365792,0.36675134046782415,0.011638255871825515,0.3537244564482295,0.3761238416398465,0.23989235015523133
503,0.34709,0.0989,-0.4595578985941618,-1.0048037084028203,0.3698436184774642,0.3531560178826072,0.3755493371366066,0.2064421494927999,0.1998084102380405,0.297108151468438,0.36618299116555936,0.011636809315288406,0.3531560178826072,0.3755493371366066,0.2344529037330928
151,0.50915,0.0848,-0.2931542518963959,-1.0716041477432865,0.369767578745691,0.3531170470360937,0.3754790893129556,0.2600915606496553,0.2629453851727028,0.3502079598457038,0.36612123836491345,0.011618394137203577,0.3531170470360937,0.3754790893129556,0.29108163522268726
941,0.33698,0.302,-0.472395874046732,-0.5199930570428494,0.3695144513708587,0.3527980744179376,0.3754512241671193,0.173780086007397,0.3400473440998696,0.2096787354910722,0.36592124998530523,0.011746259853143487,0.3527980744179376,0.3754512241671193,0.24116872186611293
542,0.46175,0.5373,-0.335593095887721,-0.269783159431306,0.3691484169152405,0.3523763673603626,0.3749136060946917,0.1994186472985298,0.206146528834393,0.2261744851810252,0.3654794634567649,0.011708018493852017,0.3523763673603626,0.3749136060946917,0.21057988710464934
447,0.47453,0.2273,-0.3237363260763006,-0.6434005642750292,0.3690265216536484,0.3510160032394046,0.3743084691013583,0.3350811733092755,0.2835227415205635,0.2387622440003993,0.3647836646648037,0.012212129955638808,0.3510160032394046,0.3743084691013583,0.28578871961007946
198,0.3273,0.2783,-0.4850539946919957,-0.5554867936659571,0.3689985745195013,0.3507189334544076,0.3736563418334707,0.2071624715172028,0.2968696498973295,0.2653308572444843,0.36445794993579317,0.01212411355500308,0.3507189334544076,0.3736563418334707,0.2564543262196722
475,1.8713,0.2721,0.2721434175910502,-0.5652714582202423,0.3688820597751326,0.3504999199766613,0.3735573403915809,0.2867514770140001,0.1894836542523799,0.2410576709907496,0.36431310671445827,0.012188833336319427,0.3504999199766613,0.3735573403915809,0.23909760075237654
11,0.80962,0.0173,-0.0917187720181673,-1.7619538968712043,0.3685110403012596,0.3497087983290373,0.3735451333607783,0.2713417214231997,0.2647205023860379,0.3637185228337768,0.36392165733035836,0.012563420870787925,0.3497087983290373,0.3735451333607783,0.2999269155476715
1045,0.18054,0.0904,-0.7434265618762758,-1.0438315695246367,0.3684731656224062,0.3496297249870221,0.3725723672046152,0.2213531300658252,0.2967182925030373,0.2889083702036455,0.36355841927134785,0.012235491684135624,0.3496297249870221,0.3725723672046152,0.26899326425750264
47,0.11622,0.4861,-0.9347191288972456,-0.3132743789254578,0.3681034903294781,0.3490621783006062,0.3723798759206159,0.1977718569212005,0.2496412415233835,0.2089291995881077,0.3631818481835667,0.012413527968867655,0.3490621783006062,0.3723798759206159,0.21878076601089724
926,0.33785,0.2123,-0.4712760767390062,-0.6730500058340012,0.3678257195464455,0.3488255848926221,0.3721020532793591,0.195816462829439,0.333928819320799,0.3150480925817729,0.36291778590614227,0.012390090984448288,0.3488255848926221,0.3721020532793591,0.28159779157733694
419,1.0142,0.2331,0.0061236062118543,-0.6324577264794233,0.3677523941014853,0.3487012880770666,0.3719583810267348,0.1826792606532128,0.1920747046700556,0.1422949426065583,0.3628040210684289,0.01239305813240165,0.3487012880770666,0.3719583810267348,0.1723496359766089
776,0.95484,0.3777,-0.0200693958912956,-0.422853015172475,0.3675813774772375,0.348460670270564,0.3715471026041089,0.3448164345373108,0.3031010042477891,0.2111485447206588,0.3625297167839701,0.012344443944251354,0.348460670270564,0.3715471026041089,0.2863553278352529
863,1.8347,0.8617,0.2635650609608573,-0.0646439070544268,0.367475314508391,0.3483347366229293,0.3714326610600281,0.2914680479908444,0.3512260982323156,0.229740582253824,0.36241423739711615,0.012352708386025478,0.3483347366229293,0.3714326610600281,0.29081157615899467
531,0.53484,0.3421,-0.2717761198661988,-0.4658469258149374,0.3673076138918092,0.3479714117822517,0.3712731558186566,0.2074048639305296,0.2718630449057304,0.3062447918606489,0.3621840604975725,0.01246719368271098,0.3479714117822517,0.3712731558186566,0.26183756689896964
312,0.1424,0.0431,-0.8464900106991624,-1.3655227298392685,0.3671000272338085,0.3477491432796083,0.3711793851981074,0.2034785752427319,0.2177129938174712,0.2893612955899518,0.36200951857050806,0.012517148953663548,0.3477491432796083,0.3711793851981074,0.23685095488338495
897,1.8635,0.6373,0.2703293970898584,-0.1956560815201341,0.3666201298946165,0.3474411313648655,0.3701683395880653,0.3321056809257125,0.3153349659456457,0.2226121709011397,0.3614098669491825,0.012226676914664615,0.3474411313648655,0.3701683395880653,0.290017605924166
492,1.4017,0.7207,0.1466550733409738,-0.1422454779405577,0.3666121841615751,0.3470907972813977,0.3700756480177684,0.2021978891005646,0.2965705149995248,0.3455361233026519,0.36125954315358033,0.012392090830996195,0.3470907972813977,0.3700756480177684,0.2814348424675804
619,0.88957,0.344,-0.0508198717311588,-0.4634415574284699,0.366207890492672,0.3470313704785647,0.3693054215620211,0.2680810823868743,0.3431176811994684,0.2126018561376284,0.360848227511086,0.012065563740424421,0.3470313704785647,0.3693054215620211,0.27460020657465706
496,1.614,0.2935,0.2079035303860516,-0.5323918944163667,0.3660994248938195,0.3465799429072556,0.3688563584579319,0.2075305212709394,0.1882822896894928,0.2297054381004222,0.3605119087530024,0.012143925432681273,0.3465799429072556,0.3688563584579319,0.2085060830202848
171,31.027,0.0386,1.4917397856894972,-1.413412695328245,0.3656733819568158,0.3465595348952944,0.3688201635319088,0.3035316175988494,0.2602164525024429,0.2763316730281735,0.360351026794673,0.012046970373430211,0.3465595348952944,0.3688201635319088,0.28002658104315525
742,0.32501,0.2177,-0.488103276319569,-0.6621415709589057,0.3656478082362532,0.3462416502851541,0.3688085368975624,0.1891376230301143,0.2303196463483802,0.1978365572518312,0.36023266513965657,0.012219203080061605,0.3462416502851541,0.3688085368975624,0.2057646088767752
413,0.93953,0.3098,-0.0270893479461656,-0.5089185865768128,0.365640178711578,0.3460361032260655,0.3684122472285661,0.2795650331514823,0.1366261443157852,0.2086368618160629,0.3600295097220698,0.012197649773113349,0.3460361032260655,0.3684122472285661,0.20827601309444346
480,0.15719,0.1718,-0.8035750860508047,-0.7649768405047764,0.3656319956876531,0.34599524787414,0.3678488135069289,0.3208429863926844,0.3338567501849946,0.2605647944507358,0.35982535235624064,0.012028400259399849,0.34599524787414,0.3678488135069289,0.3050881770094716
647,1.3432,0.1913,0.1281406831299923,-0.7182850299727042,0.3655267797296799,0.3457422479874795,0.3675632791718785,0.2568139167075461,0.3438357186903543,0.2733801195309081,0.35961076896301264,0.012053577810389769,0.3457422479874795,0.3675632791718785,0.2913432516429362
700,0.83692,0.3534,-0.0773160536185,-0.4517334548292547,0.3651831003864064,0.3455177355687616,0.3675276192787509,0.294551322997893,0.1859282249163729,0.2288287813293762,0.35940948507797293,0.012087585388701324,0.3455177355687616,0.3675276192787509,0.23643610974788068
708,1.9661,0.5839,0.2936056031928181,-0.2336615247487127,0.3649346887171978,0.3454073809113605,0.3673300092690559,0.1112691643735921,0.2037242116545273,0.2023960211340684,0.35922402629920475,0.012025354775083222,0.3454073809113605,0.3673300092690559,0.17246313238739594
982,0.2896,0.1571,-0.5382014424748907,-0.8038238149600268,0.3647326336697913,0.3453225354696401,0.3662995636370897,0.2019843977178073,0.1833995320730052,0.2552265342117797,0.358784910925507,0.011685053789634475,0.3453225354696401,0.3662995636370897,0.2135368213341974
38,0.23882,0.4794,-0.6219293059935578,-0.3193019703023649,0.3647220669782138,0.3449661651559844,0.3662822695710796,0.2609033446133929,0.240804379378729,0.2772724237455292,0.3586568339017593,0.011882102762667861,0.3449661651559844,0.3662822695710796,0.2596600492458837
205,0.72931,0.4722,-0.137087831528124,-0.3258740172572918,0.364663180691212,0.344942205304652,0.3660830803190282,0.2065565552733818,0.2851100769265649,0.2227310039031396,0.3585628221049641,0.011817145605177897,0.344942205304652,0.3660830803190282,0.23813254536769546
903,0.11219,0.0448,-0.9500458519779535,-1.348721986001856,0.3643445100542614,0.3449256980621946,0.3659387294949811,0.2704115309884089,0.2474246360352388,0.2397738191278492,0.3584029792038123,0.011698855248867152,0.3449256980621946,0.3659387294949811,0.252536662050499
655,0.92514,0.5094,-0.0337925411779872,-0.2929410593724037,0.3638718418978126,0.3446181146737378,0.3657238103017345,0.1947346468379979,0.1991505909792722,0.3450658454279206,0.35807125562442826,0.011687501778465755,0.3446181146737378,0.3657238103017345,0.24631702774839692
993,1.1426,0.2963,0.0578942197245302,-0.5282683485199489,0.3638639671103479,0.344421676192343,0.3646884363222665,0.1451544195023769,0.1902476739585323,0.2530849481660802,0.35765802654165246,0.01147042568074957,0.344421676192343,0.3646884363222665,0.19616234720899647
1018,0.17158,0.1791,-0.7655333365097383,-0.7469044141509684,0.3631008978700469,0.3444045493308462,0.3639386087162766,0.2864081772422548,0.2453889977918133,0.1610030806270817,0.35714801863905654,0.011044113697913813,0.3444045493308462,0.3639386087162766,0.2309334185537166
117,3.3729e-06,0.0212,-5.471996534616308,-1.6736641390712486,0.3630188026305463,0.3437787664463185,0.3638283199023264,0.311307147561491,0.1894456111823151,0.2145769575640316,0.3568752963263971,0.011349147577160617,0.3437787664463185,0.3638283199023264,0.23844323876927923
270,0.38739,0.6718,-0.4118515942541627,-0.1727600004943545,0.362979128709065,0.3432763547274924,0.3636284237747756,0.2186398627859688,0.3182715159060432,0.2060133036015847,0.35662796907044436,0.011567393837540891,0.3432763547274924,0.3636284237747756,0.24764156076453223
920,1.7998,0.3852,0.2552242474798437,-0.4143137215475031,0.3628658253149835,0.3427963317040569,0.3635746993371401,0.2100278165032064,0.2869589785053828,0.2000467573893267,0.35641228545206016,0.011797087477239695,0.3427963317040569,0.3635746993371401,0.23234451746597196
584,1.6522,0.4032,0.2180626178263746,-0.3944794765625311,0.3628380267511244,0.3425683120453183,0.3632686083279536,0.2649563898965077,0.2462638148201031,0.3386975489482409,0.35622498237479877,0.011828982774932955,0.3425683120453183,0.3632686083279536,0.2833059178882839
1075,0.13346,0.1029,-0.8746488794852476,-0.9875846252375672,0.3626415720940109,0.3421132629506268,0.3631559686348337,0.1941431353518313,0.2555201936173668,0.1999442032484749,0.3559702678931571,0.012003274154716507,0.3421132629506268,0.3631559686348337,0.21653584407255766
5,0.51449,0.103,-0.2886230620813831,-0.9871627752948278,0.3624278211964836,0.3419521899377935,0.3629105575904138,0.2807074876321836,0.1983437251367499,0.2682564669109846,0.35576352290823027,0.011963400328573464,0.3419521899377935,0.3629105575904138,0.249102559893306
34,0.37253,0.7563,-0.4288387475872744,-0.1213058996038916,0.362342302791465,0.3418514314719489,0.3625558142286332,0.2437806713750032,0.2031954798054371,0.1856250912115961,0.35558318283068235,0.011892524682211476,0.3418514314719489,0.3625558142286332,0.21086708079734548
465,99.738,0.0447,1.99886065526321,-1.3496924768680636,0.3618524503419781,0.3412830947366215,0.3625356813466122,0.1922031210990383,0.2110115718418478,0.2023599304706746,0.3552237421417373,0.012077786995420312,0.3412830947366215,0.3625356813466122,0.20185820780385355
471,1.0531,0.2913,0.0224696127677693,-0.5356595153723327,0.361008719224533,0.3404530816071647,0.3617636500787106,0.2782538721302396,0.250642032911864,0.2025469782250548,0.3544084836368027,0.01209162580074602,0.3404530816071647,0.3617636500787106,0.24381429442238614
591,0.7903,0.5448,-0.1022080180607753,-0.2637629010952713,0.3604100720173721,0.3402564072000057,0.3616039607742185,0.3412672488783616,0.2793663137839682,0.2363839483078761,0.35409014666386546,0.011995232521981118,0.3402564072000057,0.3616039607742185,0.2856725036567353
601,0.91214,0.3969,-0.0399384987755497,-0.4013189010928366,0.3603053415063951,0.3401973168987502,0.361055726495358,0.2529707945947958,0.2624214408826035,0.1941122342914953,0.3538527949668344,0.011831941106972351,0.3401973168987502,0.361055726495358,0.23650148992296485
455,0.3795,0.43,-0.4207882197685008,-0.3665315444204134,0.3599100215629681,0.3399947173958698,0.3609296935655641,0.2817836958034324,0.2177057468309349,0.1826639116848416,0.353611477508134,0.011803476170791027,0.3399947173958698,0.3609296935655641,0.2273844514397363
324,0.7119,0.4033,-0.1475810070629986,-0.3943717779923814,0.3596954698226863,0.3398203812209279,0.3600464219294452,0.2096400264229307,0.2072460854224805,0.1372435693163199,0.3531874243243531,0.011577528788214294,0.3398203812209279,0.3600464219294452,0.18470989372057703
461,0.46007,0.4022,-0.3371760850556484,-0.3955579337392768,0.3594338480103412,0.3393933416281475,0.35977102803918,0.2737801024726183,0.2717012559421393,0.2349837194847892,0.3528660725592229,0.011668945181498995,0.3393933416281475,0.35977102803918,0.2601550259665156
181,2.3843,0.2256,0.3773608987811124,-0.6466609046886953,0.3590917107307384,0.339372236651112,0.3596284722868165,0.2539507716314271,0.1798967535817695,0.2549698686396799,0.3526974732228889,0.011543113770226291,0.339372236651112,0.3596284722868165,0.22960579795095884
633,0.2668,0.1796,-0.5738141747554887,-0.7456936676687144,0.3590437358253724,0.3392914166738353,0.3595233753435863,0.2537858479089865,0.1853297736780508,0.2632228836572992,0.3526195092809313,0.011544957900501607,0.3392914166738353,0.3595233753435863,0.2341128350814455
1088,9.0674,0.6097,0.9574827746536112,-0.2148838049780799,0.3584149883476405,0.3391077460308813,0.3594335009218564,0.257042945290574,0.2404995087642906,0.3369597799835503,0.352318745100126,0.01145238902027209,0.3391077460308813,0.3594335009218564,0.2781674113461383
1105,0.28678,0.3359,-0.5424511395889915,-0.4737899961583357,0.3584149392785788,0.3389407403842693,0.3594214523796924,0.1935146439174458,0.245578729434243,0.2895605528058249,0.3522590440141802,0.011544963223828444,0.3389407403842693,0.3594214523796924,0.24288464205250457
73,0.00038,0.0641,-3.42021640338319,-1.1931419704811823,0.3582021068632366,0.3388591309113539,0.3592155901779693,0.2383870119587653,0.3304539633316429,0.2301060985128255,0.35209227598418663,0.011471437725772988,0.3388591309113539,0.3592155901779693,0.26631569126774457
1001,0.88588,0.6109,-0.052625103019724,-0.2140298748679904,0.3581857993358411,0.3384993846076571,0.3591203808206418,0.3422823424105273,0.1338637983522908,0.3410628117649701,0.3519351882547133,0.011645126678985514,0.3384993846076571,0.3591203808206418,0.2724029841759294
30,6.9046,0.396,0.8391385239248444,-0.4023048140744876,0.3581293066272877,0.3383185598829013,0.3590935598003108,0.3151047439959837,0.1689631197872386,0.2621640161468269,0.35184714210349993,0.011726011628855063,0.3383185598829013,0.3590935598003108,0.24874395997668305
1076,4.1049,0.4349,0.6133025816802632,-0.361610592334664,0.35809595991234,0.3382899517712452,0.3586477660449821,0.248279474143371,0.2889678556010401,0.2041644826436772,0.35167789257618914,0.011597579133143118,0.3382899517712452,0.3586477660449821,0.24713727079602946
623,3.371,0.2402,0.5277587525209719,-0.6194269969331128,0.3578918837192295,0.3380997462531744,0.358456957179645,0.251630178671816,0.2370253252668343,0.2777197390317056,0.35148286238401627,0.01159356179233184,0.3380997462531744,0.358456957179645,0.25545841432345195
1106,0.61673,0.3047,-0.2099049253898669,-0.5161275457773263,0.3578830246576321,0.3380538907169843,0.3583883347318729,0.1984782517910685,0.186875320031927,0.2920370781836727,0.35144175003549644,0.011596978805576348,0.3380538907169843,0.3583883347318729,0.22579688333555606
1069,0.13913,0.1455,-0.8565792148700634,-0.8371370066780739,0.3576425725320856,0.3378729255296404,0.3582305698768556,0.2568406224274089,0.2600026901729269,0.1910094918072554,0.3512486893128605,0.01158748151272492,0.3378729255296404,0.3582305698768556,0.23595093480253038
1097,0.15787,0.2837,-0.8017003910323132,-0.5471406642041478,0.3575276309373844,0.3377564638827586,0.3581027605995164,0.2506737391088498,0.3213769767102485,0.3258612995188882,0.35112895180655307,0.011584483954241939,0.3377564638827586,0.3581027605995164,0.2993040051126622
1056,0.082079,0.0578,-1.0857679433765997,-1.238072161579471,0.3573399745518398,0.3377252443302966,0.3578742614438072,0.2546214623222544,0.1256414146200754,0.2062953552338499,0.3509798267753146,0.011481913275433022,0.3377252443302966,0.3578742614438072,0.19551941072539325
228,0.24175,0.2451,-0.6166335172449607,-0.610656688747922,0.3570405191914742,0.3377031906734987,0.3574732189809658,0.272649990710073,0.3220834178039744,0.3444477187516404,0.35073897628197953,0.011291394382434103,0.3377031906734987,0.3574732189809658,0.31306037575522927
805,0.95951,0.385,-0.0179504946938167,-0.4145392704914993,0.3569689918064056,0.337649766574325,0.3571366002557737,0.2640608351768424,0.28717807696636,0.2677229546102443,0.3505851195455014,0.011202657743355698,0.337649766574325,0.3571366002557737,0.2729872889178156
557,1.2402,0.3139,0.0934917270109318,-0.5032086842999576,0.3565279361220221,0.3375881192026983,0.35697503869943,0.3277073338037937,0.2036371358326988,0.3432944895599594,0.3503636980080502,0.011066234026871881,0.3375881192026983,0.35697503869943,0.2915463197321506
875,0.75605,0.4468,-0.1214494822685721,-0.3498868355564286,0.3562266648954769,0.3374270478802431,0.356753230399449,0.137420100479142,0.2465293869008723,0.1791291768749488,0.35013564772505634,0.011009118961987092,0.3374270478802431,0.356753230399449,0.1876928880849877
1091,0.2834,0.2343,-0.5476001540885584,-0.6302277114030372,0.3560351576694802,0.3374190380456603,0.3557744198875183,0.1954078628821577,0.2533029146535088,0.2145326956371653,0.349742871867553,0.010673549367476307,0.3374190380456603,0.3560351576694802,0.22108115772427725
176,0.75374,0.4969,-0.1227784366741846,-0.3037310032544671,0.3556983617907616,0.3371813568986077,0.3557397871661004,0.3083711485300911,0.1947519342919129,0.2694761688962309,0.3495398352851566,0.01070277627714077,0.3371813568986077,0.3557397871661004,0.2575330839060783
762,1.2585,0.5237,0.0998532198843815,-0.280917426098514,0.3553536030028502,0.3370917544112529,0.3556820777893855,0.1975237915694904,0.2454656528633247,0.1976386949391707,0.3493758117344962,0.010639573401311391,0.3370917544112529,0.3556820777893855,0.21354271312399523
326,34.579,0.097,1.5388124296330574,-1.0132282657337552,0.3552184636036495,0.3369879435798984,0.3556601582465985,0.3285407087855428,0.1869534166853193,0.2615304696955403,0.34928885514338215,0.010655190871537134,0.3369879435798984,0.3556601582465985,0.2590081983888008
595,1.8044,0.4102,0.2563328184256729,-0.3870043439676525,0.3550028154777334,0.3365927912258617,0.3555918805752993,0.2536690418400558,0.219432104825577,0.2244243678877812,0.3490624957596315,0.010803096676042975,0.3365927912258617,0.3555918805752993,0.23250850485113803
156,0.79125,0.4857,-0.1016862769745884,-0.3136318965269638,0.354719973291368,0.3361084788931093,0.3555436878178067,0.2558320569369132,0.2464430655931375,0.2472950079903887,0.34879071333409467,0.010990856618906154,0.3361084788931093,0.3555436878178067,0.2498567101734798
606,2.2457,0.4597,0.3513517389928011,-0.3375254962496903,0.3538760315507264,0.3358452610730715,0.3553693327680716,0.2518444930038189,0.2404949887808788,0.2539744656638115,0.34836354179728984,0.010866830326695234,0.3358452610730715,0.3553693327680716,0.24877131581616974
65,0.26272,0.1671,-0.5805068645606533,-0.7770235501066086,0.3536287512583952,0.3355496040217284,0.3551255712689041,0.2075668939444012,0.2530300915781632,0.20551480492684,0.3481013088496759,0.010895828931380368,0.3355496040217284,0.3551255712689041,0.2220372634831348
946,0.53199,0.2198,-0.2740965312117877,-0.6579723119125283,0.353586773278199,0.3355364824496454,0.3547985760899338,0.1973282323286805,0.2440068760277019,0.2194409898751019,0.34797394393925946,0.010788185794787535,0.3355364824496454,0.3547985760899338,0.22025869941049478
768,0.83061,0.1889,-0.0806028445737498,-0.7237680420781664,0.3533916594520749,0.3354498335352907,0.3547169251177638,0.1416342132362451,0.2318998824323042,0.3208792599302782,0.34785280603504315,0.010761708850985294,0.3354498335352907,0.3547169251177638,0.23147111853294247
293,1.165,0.2736,0.0663259253620378,-0.5628839069519214,0.3532631737374028,0.3348736594572906,0.3545785765029632,0.1992471976746226,0.1807293925942045,0.2661984181248693,0.34757180323255216,0.011016565372738563,0.3348736594572906,0.3545785765029632,0.21539166946456545
535,0.47241,0.9671,-0.3256809177925345,-0.0145286167104123,0.3532423549589744,0.3346397744418422,0.3540672577227483,0.246784394177655,0.2533693525305641,0.1896785109803691,0.3473164623745217,0.010986078865970595,0.3346397744418422,0.3540672577227483,0.22994408589619608
50,0.45476,0.0818,-0.3422177421884616,-1.087246696328677,0.3526929032585023,0.3340846474846391,0.3539988768673524,0.2484020175498399,0.188702072286254,0.2109863393043216,0.3469254758701646,0.01113963854829414,0.3340846474846391,0.3539988768673524,0.21603014304680515
547,0.78792,0.1853,-0.1035178755590539,-0.7321245806811024,0.3522429790381615,0.3339620351639487,0.3539415962609679,0.1941059848874353,0.1924522027710505,0.2678562422148894,0.34671553682102596,0.011077462638402777,0.3339620351639487,0.3539415962609679,0.21813814329112505
366,0.14536,0.0834,-0.8375550857000221,-1.0788339493622612,0.3521666029322521,0.3338195090707511,0.353702080757279,0.3491329832427021,0.2319995150119889,0.3597887683865612,0.34656273092009404,0.01106262628691607,0.3338195090707511,0.353702080757279,0.31364042221375077
340,0.11722,0.0516,-0.9309982829544,-1.2873502983727887,0.3520549134919865,0.3337925741199423,0.353563627630199,0.3412595729526601,0.2602857696334596,0.2143614131358006,0.3464703717473759,0.011005179194330821,0.3337925741199423,0.353563627630199,0.27196891857397343
422,0.6023,0.4263,-0.2201871368294196,-0.3702846673528678,0.3519682435496122,0.3336391811895055,0.3535358866011819,0.2520386595048693,0.2365503105398426,0.3604337367467728,0.3463811037800999,0.011062631678891256,0.3336391811895055,0.3535358866011819,0.2830075689304949
13,0.060414,0.0075,-1.2188624087595714,-2.1249387366083,0.3513850642555773,0.3334526735477484,0.3534021073033929,0.2736051215895891,0.2415262045152951,0.2369798499624448,0.34607994836890615,0.010981947355590894,0.3334526735477484,0.3534021073033929,0.25070372535577634
327,0.73348,0.2976,-0.1346117236858072,-0.5263670731261589,0.3513815003490773,0.333201223086169,0.3530935343479404,0.2769191047867545,0.190313782265322,0.1849343074865649,0.34589208592772885,0.011023895175970235,0.333201223086169,0.3530935343479404,0.21738906484621381
959,0.69576,0.4475,-0.1575405429333965,-0.3492069603480692,0.3510832938785618,0.333044342427434,0.3528567363092608,0.2879727562534614,0.1714945015463885,0.2856960381764198,0.34566145753841887,0.010962662532735031,0.333044342427434,0.3528567363092608,0.24838776532542325
1041,0.74391,0.2767,-0.1284796032547463,-0.557990840859048,0.3506768464242864,0.3330415118736636,0.3528110308898243,0.3369394153179494,0.1426087427420462,0.2555163980588554,0.3455097963959248,0.010850450452828167,0.3330415118736636,0.3528110308898243,0.24502151870628366
1051,0.95116,0.3464,-0.0217464217877528,-0.460422116654691,0.3506257150713482,0.3321230291662328,0.3519869394290049,0.2478601006911686,0.2048281952843123,0.2274598887482154,0.3449118945555287,0.011096375146736696,0.3321230291662328,0.3519869394290049,0.22671606157456545
161,2.1716e-05,0.0262,-4.663220167016358,-1.5816987086802543,0.3504191735034018,0.3321097326923933,0.3518445811984589,0.3140979160236629,0.2474336144225099,0.2063641290064944,0.34479116246475133,0.011005541448639342,0.3321097326923933,0.3518445811984589,0.2559652198175557
18,0.026676,0.0601,-1.5738792912533843,-1.2211255279972604,0.350295195269641,0.3319490277895808,0.3517813748310254,0.2493859174149536,0.1962428642022425,0.2485645567442649,0.3446751992967491,0.01104621036123091,0.3319490277895808,0.3517813748310254,0.23139777945382034
