Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
544,0.32016724722417866,0.29850704213688034,0.25363218716690694,0.1818845248661202,0.36617078517959173,0.0007326190846741267,0.7984161198236003,0.8917,0.1159,7.3891,0.633304572907679,-0.0497812333581366,-0.935916564036404,0.8685915441002887,-0.19838737604752546,False,False,False,False
621,0.31978832641634386,0.22040342747030128,0.33157651073888106,0.21731650052493534,0.5150756480333905,0.002851696495581968,0.5321212762889305,0.83551,0.2986,4.7041,0.5850636302746149,-0.07804834778276325,-0.5249101966109935,0.6724765454206701,-0.2327968984060756,False,False,False,False
220,0.31970358316264014,0.3753415670353711,0.19239671929397142,0.16227081693975495,0.2772174336634508,3.578954185156553e-11,0.9666329458802339,5.7073,0.2617,4.5729,1.1646923958731372,0.756430701516937,-0.582196277360119,0.6601917043496205,0.06621124002768193,False,False,False,False
1052,0.31893994990841606,0.3966391619188427,0.18281250845626035,0.009927405064966888,0.45436351569557476,9.875090564263798e-16,0.9475963203252772,0.37164,0.1637,9.2199,0.5839951130116066,-0.42987754859558835,-0.7859513205880585,0.9647262106757867,-0.2335907871358414,False,False,False,False
849,0.3185630021396153,0.21980894071085363,0.3285723519574833,0.2339441951749937,0.45502987388965666,4.574584916648219e-22,0.5752685896759429,0.35735,0.1865,6.006,0.6916890080428955,-0.4469062135628141,-0.7293211638552936,0.7785853278629623,-0.16008912584545743,False,False,False,False
66,0.3183385879234112,0.171688161745055,0.39036528421663824,0.176136418042547,0.4243033309868735,0.09965919933385582,0.5012287070371413,2.1508,0.1168,16.8691,0.5291095890410958,0.3326000278050816,-0.9325571572236193,1.2270919127337463,-0.2764543676875649,False,False,False,False
543,0.3182470773453021,0.26369041057789483,0.40954658295721597,0.06984440215934012,0.4809083915912514,0.014123607251473618,0.6168124027672294,0.90093,0.5149,7.2964,0.20528257914158088,-0.04530895130143462,-0.2882771081727653,0.8631086346721875,-0.6876479045198084,False,False,False,False
783,0.3179728687712428,0.42765520194039014,0.11678981900835464,2.776888426256464e-11,0.47340661643835913,7.6072664060247e-14,0.9996679083816552,3.5715,0.3944,13.9244,0.324290060851927,0.5528506544605611,-0.40406309373082644,1.143776490574444,-0.4890663617905196,False,False,False,False
564,0.31773021217843245,0.3069475328701415,0.33357557667799514,0.0424084797888746,0.45477060055198953,0.008449438610439453,0.7494469652628634,27.477,0.0029,7.3417,25.0,1.4389693137379866,-2.537602002101044,0.8657966341850633,1.3979400086720377,False,False,False,False
307,0.31691173178593884,0.26033905085849685,0.23589154058001832,0.16829460988725892,0.4798819635709495,0.023386878803146844,0.6771036660883206,32.37,1.0,4.1425,0.0009,1.510142699402573,0.0,0.6172625170913744,-3.0457574905606752,False,False,False,False
1060,0.3164845660524513,0.29214491355220246,0.28933718677034637,0.1154639372323484,0.4279341380400552,5.842357731802425e-11,0.7496875681610831,0.2213,0.1245,4.1301,1.0795180722891566,-0.6550185860727421,-0.9048306485682449,0.6159605671339842,0.0332299172860513,False,False,False,False
1009,0.31647794622350134,0.3644332665404034,0.2799789662980818,0.0019689703849098965,0.41776383687833224,6.9294756204639e-07,0.8826772646086206,0.38487,0.614,4.3737,1.8257328990228012,-0.41468594014529553,-0.21183162885883233,0.6408489906785672,0.2614372414538055,False,False,False,False
950,0.315974295297873,0.410923303938687,0.21589730800124876,4.398446309151536e-21,0.36749844409081434,4.0158791809592915e-31,0.9964757243973021,1.3206,0.6867,5.2211,0.47123926023008594,0.1207712929369916,-0.16323295260579468,0.7177620113551868,-0.32675853445397063,False,False,False,False
843,0.31491233419121195,0.43837434341510695,0.062286893664590365,0.0011099175173613,0.5105447275125862,0.0006201529778241026,0.9999999792836978,0.77872,0.5259,6.8877,4.6406160867085,-0.10861867110056882,-0.2790968291865426,0.8380742227687773,0.6665756411790826,False,False,False,False
784,0.31346075977423704,0.39764584664553454,0.1961513061192961,8.630538670705998e-05,0.415912499512825,4.728956825276564e-13,0.955153687851884,0.57592,0.4336,5.5755,0.5710332103321033,-0.23963783944401507,-0.3629107264696695,0.7462838201514072,-0.24333863318225016,False,False,False,False
966,0.31301196196717385,0.11881332115735435,0.34725062074496077,0.2837246526896258,0.38767568766803684,0.12205476862277122,0.4243540801104746,0.59614,0.3508,5.174,0.5054161915621437,-0.22465173675724548,-0.4549404153059971,0.7138264243805247,-0.2963508490930851,False,False,False,False
583,0.3121406456076387,0.4039277821905227,0.15912647018311646,0.04560519311341952,0.36716487400981096,8.104239615988212e-05,0.9887256483356867,0.071576,0.16,4.1965,1.00625,-1.145232575664756,-0.7958800173440752,0.6228872274491244,0.002705893375924967,False,False,False,False
1104,0.31205636911383217,0.24578904113386837,0.2755361035508897,0.11497607731466061,0.34227183165664377,0.11384983584834439,0.7136479971986223,2.7037,0.3672,4.5918,0.9937363834422658,0.4319585010371133,-0.43509732747079516,0.6619829637130961,-0.0027288091645565533,False,False,False,False
385,0.3103019506181025,0.3058561569352779,0.3443361114812577,0.01833945358704205,0.4718173362635062,3.3441666846814875e-12,0.7170168517553621,0.37657,0.1818,18.5917,0.3586358635863586,-0.424154281646555,-0.7404061211140514,1.2693191028898976,-0.44534628315402847,False,False,False,False
1095,0.31026402077010684,0.268286514950001,0.24186823800591145,0.15345260253274076,0.4800010212166751,0.00014287089739286064,0.675855371197814,0.10937,0.4355,5.2397,0.6904707233065442,-0.9611017878854675,-0.361011840656318,0.7193064220840432,-0.16085473124316446,False,False,False,False
1042,0.30986196721257114,0.3251373100946504,0.2614399224044097,0.15152261759194463,0.2800966184222461,7.666586157911206e-45,0.8562506776442552,5.4797,0.1137,5.665,1.1213720316622693,0.7387567825882035,-0.9442395353122652,0.753199914199416,0.049749720082239254,False,False,False,False
121,0.3095166321177283,0.1552793183296957,0.298110640767702,0.17695815802045975,0.3436701045869616,0.1752804696062282,0.5535637876072899,0.057105,0.1161,5.7575,0.9371231696813092,-1.2433258641299516,-0.9351677802614262,0.7602339466362688,-0.028203324376412767,False,False,False,False
400,0.3094450295880336,0.23171762368818438,0.3334361387689392,0.1965207709429976,0.3938823132648459,3.616466935167797e-21,0.6233859249633853,1.746,0.4355,21.2522,0.20642939150401834,0.2420442393695509,-0.361011840656318,1.3274038943112774,-0.6852284676104533,False,False,False,False
1068,0.30923569316184873,0.4134275537955429,0.09475900334077605,0.052147641172720686,0.3872729275365131,0.011998893998227133,0.9999999997610067,31.346,0.237,4.0873,0.9164556962025318,1.4961821292572683,-0.6252516539898961,0.6114365152655441,-0.037888525093294476,False,False,False,False
210,0.30922354479055136,0.4091055183475271,0.2336583174624615,4.954279244825468e-05,0.31579391383680144,2.7831137834077224e-08,0.9966159220299078,0.0094408,0.05,4.8149,2.2819999999999996,-2.0249912026442503,-1.3010299956639813,0.6825872717514821,0.35831564008219574,False,False,False,False
1037,0.3087657341720201,0.2896414677270735,0.18660032667684023,0.1613112400832539,0.4632140342315027,8.131552385702025e-06,0.7326949383161178,1.1633,0.3584,4.6658,0.5943080357142857,0.06569172809327087,-0.4456319990099124,0.6689261187787878,-0.22598839755134986,False,False,False,False
844,0.3086803456985135,0.20077917805238346,0.3924548779099205,0.2302663591132067,0.4020427893136872,5.216300958252314e-09,0.5186376969394522,0.22665,0.2713,4.593,3.3910799852561744,-0.6446442766052934,-0.5665502062384039,0.6620964454179235,0.5303380335839593,False,False,False,False
504,0.3077567932829764,0.22619112442907893,0.3543836330317608,0.19527169024441463,0.3817078460918754,0.00013072721885941144,0.6072900698279716,0.023511,0.0809,4.6764,1.4412855377008653,-1.6287288985124155,-1.0920514783877278,0.6699116518403152,0.158750028810723,False,False,False,False
727,0.3074858425239432,0.31673546520945384,0.20831106287900433,0.0787988837985777,0.3942053769617658,0.039111576369352925,0.8170023126110149,0.92916,0.2208,7.4705,0.2740036231884058,-0.03190949468884387,-0.6560009309428387,0.873349670085006,-0.5622436944046924,False,False,False,False
625,0.3068706084966454,0.18613244133587173,0.3516615192644906,0.304201096603876,0.3786124645270599,5.120421044929542e-07,0.49987745004569584,0.41424,0.2464,38.9105,0.14366883116883117,-0.3827479669092032,-0.6083592965076121,1.5900668115245282,-0.8426374414666,False,False,False,False
61,0.3065336668013884,0.39506699082118996,0.14469119475050565,0.0022320414078349244,0.4527706031238925,0.0012111430136557701,0.9317633517110532,0.42538,0.1386,4.1247,1.3658008658008658,-0.3712229330835629,-0.858236769724212,0.6153923666841115,0.13538738368800882,False,False,False,False
396,0.3064015251600939,0.21403356212620483,0.3660511772654968,0.19753921167164817,0.4109966811752521,1.9410673914360929e-07,0.5574203615813332,0.7523,0.1507,5.9014,0.7889847378898475,-0.12360893818081242,-0.8218867476853682,0.7709550523453687,-0.10293139769594017,False,False,False,False
109,0.306204196953195,0.40657754258647427,0.12704155167547984,0.006600325425764911,0.4353483482758651,0.0006179670234969679,0.9614127923653683,0.40431,0.0873,4.3322,2.049255441008018,-0.39328551691240415,-1.0589857562944303,0.6367084980205472,0.31159609686180323,False,False,False,False
660,0.30572077475036885,0.4170144704918485,0.14892561361228837,0.003123653664657002,0.37735004950917084,3.060886423430246e-05,0.9991739481014936,0.31112,0.109,4.6234,1.0174311926605504,-0.5070720698605966,-0.9625735020593764,0.6649614686658178,0.007505048208536394,False,False,False,False
370,0.3056220958695504,0.3174868181366348,0.3544601496378821,0.0017516978449524604,0.41580587884113396,2.769104525500708e-37,0.7560927530237836,0.3032,0.1796,9.5448,0.5996659242761693,-0.5182708030399841,-0.7456936676687144,0.9797668326975864,-0.22209062903330398,False,False,False,False
458,0.3049679068006459,0.2965058272997774,0.38649204161697,0.0028181270111310927,0.4614810133938986,2.390063766899471e-09,0.6740483495911661,2.7961,0.3367,4.4978,0.7160677160677161,0.44655269950267584,-0.4727568836119114,0.653000140110842,-0.14504590601063488,False,False,False,False
608,0.3042238339720541,0.34289582618390957,0.131912351813149,0.037978902786813894,0.6484656392525382,0.00011020479001633232,0.7026520712177532,2.0872,0.5994,7.9979,0.47647647647647645,0.31956406609216437,-0.22228326139037402,0.9029759697250229,-0.3219585355054892,False,False,False,False
1121,0.3039669544067939,0.39548269504763317,0.16490807752156925,0.15782473359742336,0.19919154197814853,7.794041249442632e-59,0.9979104189368284,1.0719,0.4291,9.3059,0.4493125145653694,0.03015427092210241,-0.36744148546732813,0.9687583813498885,-0.34745148496585987,False,False,False,False
1018,0.30336070990611896,0.3746399286018652,0.24533289537920966,0.015753147956259653,0.33221677668391986,0.0011378761357386258,0.9223628533754669,0.17158,0.1791,7.0677,0.7035175879396984,-0.7655333365097383,-0.7469044141509684,0.8492781068916475,-0.15272504073146867,False,False,False,False
667,0.30322815523613095,0.27085075542675624,0.4475518543045987,0.02269822183098344,0.4575052486987832,0.0026884772737288754,0.5856969740725606,1.466,0.2658,8.2783,0.48758465011286684,0.16613397030510912,-0.5754450233932868,0.9179411608885829,-0.3119499750721386,False,False,False,False
105,0.30284311828183785,0.3326163922033579,0.311574869284669,5.287450862348707e-05,0.4001512364928759,3.2303462206150056e-20,0.8024366111230211,0.8483,0.2241,10.5626,0.44578313253012053,-0.07145053299833613,-0.6495581434649388,1.0237708336020193,-0.35087636830907887,False,False,False,False
198,0.3022064793622492,0.152236374731163,0.35658875338388274,0.28348704287816634,0.36597976416136163,0.05200774198252055,0.45296909440531474,0.3273,0.2783,13.1557,0.3564498742364355,-0.4850539946919957,-0.5554867936659571,1.1191139613574326,-0.4480015341798643,False,False,False,False
31,0.3014947309033822,0.32127587061224866,0.1274872551082384,0.10266809952322409,0.4630506522717507,0.023309282157974124,0.7909583654557236,0.1408,0.0687,4.2632,2.8282387190684135,-0.8513973451939065,-1.1630432629404497,0.6297357072328554,0.4515160635402321,False,False,False,False
1045,0.30142554711582,0.3873424351034851,0.2683584520065898,0.004828876881431165,0.28449508401315593,8.576424349378544e-32,0.949445322677923,0.18054,0.0904,5.8435,1.4966814159292037,-0.7434265618762758,-1.0438315695246367,0.7666730483760843,0.1751293661222597,False,False,False,False
532,0.3011994260481522,0.23738723573158732,0.31397867957908376,0.1994432237846415,0.3227965140062184,0.009192635768795403,0.6605860771020218,1.9836,0.6441,14.6433,0.272007452258966,0.2974540996190723,-0.19104670084408887,1.1656389599388375,-0.5654191973238492,False,False,False,False
1058,0.30099446871736896,0.3697177426379959,0.1809667425129715,0.05631767997969846,0.3507218911706621,4.1696656961157826e-11,0.9169660298818161,1.3682,0.737,6.5809,0.40488466757123476,0.13614958608853084,-0.13253251214094852,0.8182852915326878,-0.39266866905842024,False,False,False,False
133,0.3009595642827204,0.4006182941068588,0.21971295376408237,0.048253892291767936,0.2446589966019001,1.0649682336213656e-06,0.992170913787618,0.090608,0.1285,4.9909,0.9214007782101168,-1.042833455717546,-0.8910968723326866,0.6981788682265163,-0.035551425280412344,False,False,False,False
481,0.29862173577534035,0.22193306225309506,0.2522663034471078,0.18187657110253952,0.5224721441406641,0.013998327848238647,0.5224953323381516,0.37201,0.142,24.0568,0.34225352112676055,-0.4294453856921692,-0.8477116556169435,1.3812378576352171,-0.4656520751207631,False,False,False,False
610,0.2980132853733789,0.31874660248868236,0.29491558185923894,0.021710067998259905,0.3926689907681185,0.0005016649159222888,0.780270121325355,0.64434,0.6113,6.0805,0.47407165058072964,-0.19088490723808116,-0.2137456042102198,0.7839392928110062,-0.3241560146546244,False,False,False,False
606,0.2978693932226469,0.22506458685026057,0.3473739972966443,0.18450636014946956,0.34996081699444254,9.631732167675012e-10,0.6075057907095046,2.2457,0.4597,5.7694,0.6410702632151404,0.3513517389928011,-0.33752549624969036,0.7611306502028263,-0.19309436790038442,False,False,False,False
809,0.2970594440675412,0.1721745107161276,0.3051193951649136,0.2572583257711737,0.3910353919238291,0.035552064812726554,0.4963320426650631,0.49639,0.2476,4.357,0.30654281098546043,-0.30417697614301775,-0.6062493596519196,0.6391875599357539,-0.5135088644526,False,False,False,False
1082,0.2969196518075813,0.3289164637247547,0.19129485428105433,0.1011903246006551,0.3529003642127159,0.0012526217895547935,0.8379600941539262,0.097764,0.2869,6.7656,0.5406064830951551,-1.0098210376417323,-0.5422694517540017,0.8303063175832084,-0.2671187504323934,False,False,False,False
30,0.29597691637509865,0.26033833385627775,0.25862087354980395,0.13301208072569023,0.4168596041409781,2.093775908767223e-07,0.6713918140814301,6.9046,0.396,6.7401,0.6166666666666666,0.8391385239248444,-0.40230481407448765,0.8286663400258267,-0.2099495263166487,False,False,False,False
142,0.2957808734542777,0.3664311915277389,0.23961723687818667,0.05685157323899076,0.2635033808124889,1.2497509260833277e-24,0.9189321763417222,0.01165,0.0606,4.2092,2.201320132013201,-1.9336740746379621,-1.2175273758337137,0.6241995617263543,0.3426832054142439,False,False,False,False
528,0.2955891212500813,0.2722799610326112,0.23143660521695622,0.15875063536263045,0.33951749547145577,0.013953004857364846,0.734287865341999,0.40657,0.159,5.9411,0.9377358490566038,-0.3908646702506888,-0.7986028756795485,0.7738668624394185,-0.027919480867456922,False,False,False,False
605,0.29478700809560165,0.4206844943779504,0.028739168514178497,0.025928983420664988,0.4510384830457285,7.923955511758105e-07,0.968227613101885,0.39582,0.9308,5.8745,0.3366996132359261,-0.40250226553590357,-0.03114362538530769,0.7689709081383639,-0.47275738248212096,False,False,False,False
100,0.2944473302476129,0.36512729735890986,0.20567899221951627,2.3909721073908004e-07,0.38591235438876814,5.774795582956631e-13,0.8806450655319917,0.38155,0.4241,25.222,0.14925725064843198,-0.41844854210953,-0.3725317275402904,1.401779521353841,-0.8260645624423545,False,False,False,False
637,0.29393609886654526,0.21080003673100936,0.35849062473812354,0.1806146414978565,0.37189870256700963,0.0016394860129231028,0.5570370395168133,0.87989,0.6511,8.376,0.3673782829058516,-0.05557161805327771,-0.18635230465310332,0.9230366686707859,-0.43488652003052347,False,False,False,False
154,0.2939305868971497,0.29617282928223926,0.2962492538001405,0.08508182010804571,0.3247082186523886,0.0004549703238747404,0.7631586716012989,0.68128,0.8136,5.3141,0.5951327433628318,-0.16667436024177146,-0.08958906008531183,0.7254297226447448,-0.22538615480897414,False,False,False,False
407,0.29382648089022106,0.2945079360590532,0.18057970733985754,0.10931428768230865,0.4499650703041344,0.00017632075793659637,0.7290970183668681,0.13642,0.1466,6.5276,0.8349249658935879,-0.8651219548048706,-0.8338660296948909,0.8147535337489887,-0.0783525524955668,False,False,False,False
252,0.2933508733597289,0.2697589810012064,0.43644146444777826,2.022745888491271e-12,0.5080919071252501,3.290057706346626e-23,0.5222209952235936,1.5972,0.0212,6.7868,4.599056603773585,0.20335930152229995,-1.6736641390712486,0.8316650511693378,0.6626687547697854,False,False,False,False
1054,0.2926240710530272,0.2728917776173417,0.3255379240420683,0.09948205975026722,0.33019281785430293,5.71948766712189e-06,0.7079018341308303,2950.5,0.0917,4.7826,2.079607415485278,3.469895618975018,-1.0376306643299789,0.6796640595135837,0.3179813573759845,False,False,False,False
378,0.2915992561282339,0.30560266960846666,0.23972765797975912,0.0006867866995113723,0.6087126512003734,4.567770254866946e-39,0.6088691847615257,0.5534,0.1547,12.1965,0.6089204912734325,-0.25696084519506684,-0.8105096863006325,1.0862352201201941,-0.21543941090649013,False,False,False,False
286,0.2909631613357654,0.3191119773446708,0.21802681116022288,0.0004012775091002083,0.5211822062477449,4.058152024173579e-05,0.7151649302415174,0.33035,0.1973,4.7674,0.9163710086163203,-0.4810256888556633,-0.7048729147478088,0.6782815921420242,-0.037928659112846715,False,False,False,False
923,0.28945256155333265,0.25175015999759764,0.32944467788905346,0.06235961483140085,0.48895011789188,2.1467254542006604e-54,0.566508397154329,0.60573,0.5652,4.2422,5.456652512384996,-0.2177209164938518,-0.24779784682347897,0.6275911396281744,0.736926298155737,False,False,False,False
374,0.28891530206483923,0.42999985888928594,0.0011896339584861124,0.00011211445719664345,0.4813902931096116,4.69475968636716e-27,0.9618844687989018,1.8467,0.1139,12.7028,0.5759438103599649,0.2663963491885927,-0.9434762759208997,1.103899460366908,-0.2396198847034401,False,False,False,False
1086,0.28882431430611366,0.1526785742685962,0.20260870877455514,0.180385860529624,0.3523600610666712,0.17914340351601155,0.5296235376437062,2.5378,0.677,12.9877,0.33249630723781387,0.40445739304674866,-0.16941133131485567,1.1135322483979653,-0.47821317368462435,False,False,False,False
812,0.28734546435532743,0.24129060296615143,0.25520116449244773,0.18294362985083354,0.343499474679237,1.0875706463609e-09,0.6550830516665482,1.3798,0.3672,4.9002,0.35076252723311546,0.1398161406105758,-0.43509732747079516,0.690213805972146,-0.45498680950541154,False,False,False,False
896,0.2872826687113007,0.4050679493635326,0.1294152176374802,0.10150097928201667,0.20568787236120828,1.706960599240392e-115,0.9998092742757985,1.003,0.5164,6.7951,0.40724244771494966,0.001300933020418072,-0.2870137664056173,0.8321958524045873,-0.3901469609080616,False,False,False,False
33,0.2871065826456556,0.3076758974454892,0.2920660775369544,0.00015823487287211727,0.4105193419577099,4.5198046095533994e-08,0.7327892136626954,10.804,0.3954,5.5429,3.982043500252909,1.0335845755154134,-0.40296333502234655,0.7437370435139938,0.6001059999949092,False,False,False,False
593,0.2866729650774517,0.40434773209369146,0.1303574478352524,0.09620570381768369,0.20360832071951446,0.004609807142230321,0.9985835458725776,3.0973,0.1502,4.811,1.2989347536617843,0.49098327252972734,-0.8233300673318504,0.6822353569025642,0.1135873367263685,False,False,False,False
23,0.28600319845733874,0.20412878055593872,0.35826460516919867,0.17124827161233372,0.3710967869562057,1.9373505141927358e-33,0.5294063285489559,0.58574,0.2364,7.0286,0.7136209813874788,-0.2322951171260335,-0.6263525277907822,0.8468688281742385,-0.1465323896200926,False,False,False,False
282,0.28591940283745043,0.37273110143001825,0.23351056240979912,2.382152804014825e-06,0.2860903636066239,1.8769612741589936e-09,0.9099937041410637,7.359,0.0795,4.589,1.5018867924528303,0.8668188029260482,-1.0996328713435297,0.6617180576946594,0.17663719813688003,False,False,False,False
1017,0.28518125465475636,0.21255149248411973,0.30801557008293445,0.1802267451419174,0.36785620587843837,4.023604807920565e-08,0.5698077119344437,48.193,0.9998,4.2923,0.0644128825765153,1.682983961845778,-8.686758342857122e-05,0.6326900683245215,-1.1910272650567593,False,False,False,False
581,0.2843048658854751,0.30110016072309786,0.12235731503579989,0.08883319203536312,0.34123415575395805,0.08112303880646914,0.787976627795785,0.53609,0.1784,9.9728,0.4573991031390135,-0.27076229384785977,-0.7486051499598957,0.9988171095479234,-0.3397046912862431,False,False,False,False
793,0.28427379864845775,0.39226970035138853,0.21238343991851644,0.005831879593469682,0.24757497423332425,2.470198004883029e-06,0.9555762292989735,1.6771,0.7475,12.4577,0.2713043478260869,0.22455895894084213,-0.12638880300353272,1.095437868205057,-0.566543246335169,False,False,False,False
149,0.2842184879217996,0.4036784906264988,0.031993001684156835,0.031923470429391726,0.42098356213758725,4.620394777974325e-14,0.9361924053578161,0.52525,0.8637,5.0144,0.3196711821234225,-0.27963393892200983,-0.06363708040225555,0.7002189747884962,-0.49529651295848126,False,False,False,False
442,0.28412264161926104,0.2722906208222438,0.2769761815253033,0.09560029470036534,0.34352854456544885,1.2506873621762454e-06,0.7045069366178255,0.49848,0.5413,6.5905,0.5084056900055423,-0.3023522617532949,-0.2665619729089387,0.8189183643669404,-0.2937895975275876,False,False,False,False
266,0.2835211546196626,0.20746739236071043,0.2014930588310906,0.19739861264833608,0.35272213768676364,0.06065347546171047,0.605338488470412,1.6992,0.2893,6.096,0.7697891462150017,0.23024449940137506,-0.538651566352017,0.7850449583315441,-0.11362821661394473,False,False,False,False
806,0.2830984100444667,0.26195978683952564,0.2452193876350149,0.1451079605529083,0.2529782420989076,0.04558446002538078,0.7266019999101219,1.1244,0.7934,5.5671,0.34408873203932444,0.05092083693540311,-0.10050780386186829,0.7456290224670127,-0.46332954909737567,False,False,False,False
135,0.28277791323834334,0.21489239252003167,0.29924371169518177,0.1953860596357226,0.3286750124549756,7.160601168315256e-06,0.5905776218046682,1.0096,0.0741,5.078,1.5856950067476383,0.004149341900059117,-1.1301817920206718,0.7056926965377035,0.2002196586284269,False,False,False,False
900,0.28264249599946456,0.21484209021014236,0.2550944443825489,0.16730282023517212,0.48698402058675694,3.183004839677672e-07,0.5038308764923609,2.1289,0.5143,5.8999,0.49581956056776205,0.3281552619699469,-0.28878347567890994,0.7708446506563407,-0.3046763438871349,False,False,False,False
724,0.28245673954440753,0.17930419997752425,0.32419680097256837,0.23190348403549038,0.3956785661459379,2.1480373813312144e-53,0.460504846568041,0.85147,0.349,10.6479,0.3134670487106017,-0.06983064900963394,-0.45717457304082015,1.027263963799064,-0.503808104961768,False,False,False,False
153,0.28225223322220194,0.3463925539960007,0.13883329935085567,0.0033215835589823126,0.47072133044389897,6.801363984624208e-22,0.7983849527572727,1.3365,0.2918,8.8998,0.5054832076764907,0.12596896309255604,-0.5349147124425672,0.9493802471086951,-0.29629326724325106,False,False,False,False
237,0.2816443615110442,0.3162594321873001,0.1643499860977702,0.003164915142153151,0.6201255321522786,5.284439483494907e-09,0.6205813688785796,0.080944,0.1607,6.1195,0.5992532669570628,-1.0918153379355078,-0.7939841232366555,0.7867159391207527,-0.22238958963881003,False,False,False,False
824,0.2815747663595495,0.42210765692721297,7.891680553069678e-05,8.089837130501792e-07,0.46081361803403087,1.0492187294354877e-44,0.946980487974473,0.35956,0.5892,7.7068,0.4899864222674814,-0.4442286282444823,-0.22973726182940674,0.8868740887091936,-0.30981595428987274,False,False,False,False
50,0.281043251308528,0.28811970833458944,0.3108692411046304,1.4673762690580387e-11,0.4215927952084585,3.691288835554509e-18,0.6727542202148773,0.45476,0.0818,5.3428,1.6784841075794623,-0.3422177421884616,-1.087246696328677,0.7277689173006153,0.22491723356543217,False,False,False,False
1110,0.2808966510803045,0.4130503707735335,0.18264363267588984,4.829560849815349e-07,0.22546338571323646,2.867682668758503e-13,0.9963757540560245,2.8064,0.6059,5.1549,0.7253672223139132,0.4481495716859465,-0.2175990475034702,0.7122202448146019,-0.13944207308673912,False,False,False,False
500,0.28074247741747915,0.41625048013332877,0.13312615064815989,5.991429806694189e-09,0.2732003884939648,6.114450305528392e-12,0.9973858419477268,0.93308,0.5533,5.4811,0.5082233869510211,-0.030081119309131592,-0.25703932978584754,0.738867725635786,-0.2939453538663661,False,False,False,False
1079,0.28037424757154084,0.16373759302888677,0.31605229413545344,0.29100006663595546,0.3810405276516696,0.0008305002624216183,0.41294784917220406,2.0623,0.6162,12.1375,0.381207400194742,0.3143518417756629,-0.21027830601907818,1.0841292429160612,-0.41883867720331597,False,False,False,False
368,0.28022335363603823,0.4204661669440572,0.07497124937638032,0.007887661257376964,0.32354725744883517,1.1098522049893126e-05,0.9946995015755488,0.58222,0.6047,22.4817,0.16867868364478253,-0.234912880071288,-0.21846003139405828,1.3518291482095,-0.7729397968440241,False,False,False,False
927,0.2798924328559973,0.2821818969731269,0.30208192537361633,8.398189647359623e-12,0.4569563258712148,6.572095709392204e-21,0.6404239130267572,0.87538,0.6259,6.0382,0.5000798849656495,-0.05780338003140545,-0.20349504844670377,0.7809074938241897,-0.3009606140068477,False,False,False,False
725,0.27978171734373863,0.34217985455717553,0.18211190691338117,4.517930016991348e-40,0.40070212950644524,4.850846206627266e-58,0.8160945502988668,1.4507,0.6174,8.3379,0.3616780045351474,0.1615776110488706,-0.20943337485392347,0.9210566821420867,-0.4416779020746386,False,False,False,False
464,0.2796951778961888,0.39135381122222834,0.04769303185778685,7.554340528024519e-05,0.4640500489896242,1.0913436910918273e-11,0.8866572652173392,1.2396,0.6127,6.6953,0.5102007507752571,0.09328156756724541,-0.21275211966804605,0.8257700414564036,-0.29225890664878584,False,False,False,False
873,0.2795138719560053,0.08331895328902164,0.31460952826950966,0.29336820355176935,0.32827503916832385,0.13269616404075654,0.328620424749667,1.5532,0.6486,7.7714,0.40857230958988594,0.19122738187400998,-0.18802305566304606,0.8904992630100986,-0.3887310704001461,False,False,False,True
194,0.27943708727813094,0.33315833723729754,0.17396300478941262,0.07090755734493602,0.3071740719028762,0.005662178458193116,0.8394786238952364,11.639,0.9984,5.3881,0.04787660256410257,1.065915668188592,-0.0006954276616512517,0.7314356473785603,-1.31987667572623,False,False,False,False
82,0.27883029913085833,0.17628148677968736,0.27278287888744723,0.17693457015677827,0.4218489529143249,0.04587219194848467,0.4767129017472566,1.6586,0.0617,5.6909,2.00162074554295,0.21974166104630244,-1.2097148359667584,0.7551809542904974,0.3013817935624429,False,False,False,False
367,0.27834745942849193,0.321751136288035,0.1492067288707359,0.07796803695536413,0.3642937565411609,6.326225080320702e-50,0.8002687747751985,0.75635,0.2128,4.4064,1.0578007518796992,-0.12127718876648305,-0.6720283763769894,0.6440839185768297,0.02440387137750941,False,False,False,False
850,0.277432976516126,0.19567913821471616,0.2586236551775061,0.20867330104857457,0.4125138183703953,3.4234871326560116e-35,0.5073541079841537,1.2384,0.3731,10.4406,0.3805950147413562,0.09286094333881736,-0.4281747509591709,1.0187254574020281,-0.4195369046577726,False,False,False,False
1087,0.2773373918527778,0.18281962813672284,0.2984518754088012,0.21148447902006462,0.4303996092978599,3.514664925773818e-08,0.4463509603905139,0.42591,0.3251,12.8926,0.2657643801907106,-0.37068216294612827,-0.4879830305038733,1.1103405086480573,-0.5755032270172333,False,False,False,False
113,0.27711090869835864,0.20268083518902918,0.3909215471436279,0.12490483473328685,0.40312984158510984,0.0004055970454608376,0.4661927229843077,0.36053,0.2299,6.0472,0.5163114397564158,-0.4430585914372789,-0.638461028730721,0.7815543323334125,-0.2870882523146879,False,False,False,False
