Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
450,0.33786270309896177,0.26111368778115435,0.3665434163420359,0.15355841250126276,0.5528620798556606,9.470271301237714e-08,0.6163495120931368,1.4388,0.6649,5.0227,0.5339148744172055,0.15800042914647353,-0.1772436670486093,0.7009372390324383,-0.2725279798962966,False,False,False,False
1121,0.3375919988833719,0.38429114245707235,0.23435613607477648,0.18623184344738583,0.2677355277814739,4.083849745390326e-56,0.9996364871132232,1.0719,0.4291,9.3059,0.4493125145653694,0.03015427092210241,-0.36744148546732813,0.9687583813498885,-0.34745148496585987,False,False,False,False
381,0.3373327189237807,0.21429195587130448,0.3484033812516017,0.32952993747142867,0.42097537486159065,8.154989112699695e-23,0.5877549010342825,0.66505,0.3466,9.9224,0.3808424697057126,-0.17714570220397347,-0.4601714416221018,0.9966167306916187,-0.41925462717204837,False,False,False,False
660,0.337119855599391,0.40783993163688165,0.32223400654984924,1.5872813076240336e-07,0.3651658472584672,4.471786654785751e-15,0.9981992654605035,0.31112,0.109,4.6234,1.0174311926605504,-0.5070720698605966,-0.9625735020593764,0.6649614686658178,0.007505048208536394,False,False,False,False
941,0.336625315385631,0.18200861627227163,0.3537606245104815,0.2734740637309539,0.3757877839825151,0.08838792878066941,0.5917161759235351,0.33698,0.302,4.0756,0.9013245033112584,-0.472395874046732,-0.5199930570428494,0.6101915535686248,-0.04511882208983471,False,False,False,False
33,0.3363626707763498,0.31249518122556524,0.4935678914469428,1.8496744554000024e-06,0.536063734101953,9.380577086959903e-13,0.65217987865746,10.804,0.3954,5.5429,3.982043500252909,1.0335845755154134,-0.40296333502234655,0.7437370435139938,0.6001059999949092,False,False,False,False
583,0.3362493172838801,0.3861023286610049,0.27137457586939584,0.12831613473226516,0.2870010821241959,5.075625841749275e-13,0.9945547936930358,0.071576,0.16,4.1965,1.00625,-1.145232575664756,-0.7958800173440752,0.6228872274491244,0.002705893375924967,False,False,False,False
41,0.33507740750604376,0.18422114640497078,0.25023430342313596,0.24803073853852034,0.5142629164121921,0.12066878924799639,0.5421902899083741,9.3339,0.1988,6.9161,0.7067404426559357,0.9700631437013941,-0.7015836199387054,0.8398612641181105,-0.15074005582019576,False,False,False,False
938,0.3340360535620059,0.27271139091716645,0.28430871342767783,0.2256591166507129,0.29180214981692054,0.0726693599981646,0.7957409279165536,0.69063,0.3769,9.9613,0.25736269567524545,-0.16075456043273337,-0.423773862550395,0.9983160197474352,-0.5894544031833601,False,False,False,False
252,0.3337241916888615,0.38085515003473186,0.21547037178794134,4.7151126844969045e-11,0.5946454501605225,2.5667807717450202e-20,0.8585051364486926,1.5972,0.0212,6.7868,4.599056603773585,0.20335930152229995,-1.6736641390712486,0.8316650511693378,0.6626687547697854,False,False,False,False
368,0.33295664789493845,0.3898811132130267,0.22372097676273078,0.1246192335420274,0.3188425829078343,5.939365681097181e-05,0.9975410526052888,0.58222,0.6047,22.4817,0.16867868364478253,-0.234912880071288,-0.21846003139405828,1.3518291482095,-0.7729397968440241,False,False,False,False
446,0.33281164136101526,0.38783363150428124,0.20869175465332643,0.1621329104984794,0.2934795310212468,4.687786106328034e-61,0.9997540106320237,1.2769,0.1673,8.08,0.6802151823072324,0.10615688696683942,-0.7765040590376054,0.9074113607745862,-0.1673536789033422,False,False,False,False
998,0.33247243671706117,0.21988816488209864,0.3901679414878001,0.26705040093510446,0.40932811063654884,2.1105440489165828e-16,0.5958157305258522,2.0603,0.7645,7.2387,0.2725964682799215,0.31393046253346235,-0.1166225102516611,0.8596605781418669,-0.5644797751208521,False,False,False,False
825,0.3322694793898826,0.38076111156381537,0.20744736089286145,0.20481844092099336,0.22516520329676346,0.026137049719025106,0.9977793421197694,0.74312,0.4953,5.8651,0.49929335756107407,-0.12894105012936408,-0.30513167201754393,0.7682754212389227,-0.3016442116211588,False,False,False,False
788,0.3322304515103728,0.2090252529711158,0.38583612455235355,0.2798699833716208,0.4530093644512842,2.606045115641867e-07,0.5424365245720937,0.053092,0.2078,5.7071,0.9884504331087584,-1.2749709142782906,-0.6823544567788413,0.7564154823382874,-0.005045103959899246,False,False,False,False
1099,0.331821301628951,0.2893530483839641,0.47988733328056776,0.049171454365644435,0.4806907301290613,7.804761664490447e-06,0.6493491856078173,1.0329,0.7733,13.5,0.2972972972972973,0.014058277424335934,-0.11165198982195101,1.130333768495006,-0.52680903890877,False,False,False,False
369,0.3316111747999953,0.28718603608523813,0.30581904491100687,0.19614777896033098,0.3786831016026195,1.736976496463292e-05,0.7773885787610544,0.84854,0.4641,16.0846,0.26416720534367594,-0.0713276803117519,-0.33338843158097003,1.2064102651165838,-0.5781210982366337,False,False,False,False
491,0.3311778654978166,0.12616031416446152,0.29657108194825843,0.29417464727728815,0.4026716230221274,0.16392270701711156,0.49854926822429735,0.91516,0.7972,6.9346,0.35674862017059705,-0.038502970368047576,-0.09843270997155,0.8410214152574882,-0.44763769797072134,False,False,False,False
1086,0.3308993759804314,0.15163712029937162,0.273745161467572,0.23695157703328998,0.3250420657621977,0.22562641998868221,0.5931316556504151,2.5378,0.677,12.9877,0.33249630723781387,0.40445739304674866,-0.16941133131485567,1.1135322483979653,-0.47821317368462435,False,False,False,False
137,0.3307802406509174,0.23325322616542776,0.2921911301776298,0.26553233529604997,0.4846604752269862,2.13478116528245e-05,0.611495914742268,26.289,0.3698,5.2616,0.9899945916711735,1.4197740664128746,-0.43203309317684574,0.7211178288511998,-0.004367177941623207,False,False,False,False
729,0.3304934113310539,0.23671940184523693,0.3212335340506685,0.2619306257753498,0.4189561658718563,5.473533288155763e-13,0.6503467309568476,0.024029,0.0218,27.3935,0.7568807339449541,-1.6192643025843088,-1.6615435063953952,1.4376475245349851,-0.12097254939069854,False,False,False,False
383,0.33022932802493166,0.31698452014684636,0.25968701421731555,0.07166816244724251,0.6170275309906001,1.082336101837807e-10,0.7027639323612664,1.664,0.6239,5.1294,0.5733290591440936,0.2211533219547051,-0.20488501436963671,0.7100665674648898,-0.2415960454813937,False,False,False,False
114,0.3294987781473302,0.2784848707452658,0.44056670132385234,0.07069870751851366,0.4966476013510618,0.0013767941500980783,0.6382040863931249,7.0777,0.2223,6.8287,0.7737291947818263,0.849892150402969,-0.6530605373010094,0.8343380336136376,-0.1114110157914417,False,False,False,False
407,0.3291486024543252,0.2625837238430862,0.25888754567357813,0.19334829861806604,0.5680631757751818,0.0006301271361677833,0.6248138650686322,0.13642,0.1466,6.5276,0.8349249658935879,-0.8651219548048706,-0.8338660296948909,0.8147535337489887,-0.0783525524955668,False,False,False,False
508,0.32880998053343374,0.3357102874959254,0.17161871032992274,0.1147282596258974,0.4962641292551999,0.023623861537029407,0.8378149419191192,0.79038,0.5211,13.6967,0.28574170024947226,-0.10216405779230615,-0.28307892683323893,1.136615943475656,-0.544026375414585,False,False,False,False
724,0.32619367638383984,0.23330266825757864,0.2971472207374187,0.2595843480932052,0.4447624571848838,4.288575928033845e-33,0.6294743559036914,0.85147,0.349,10.6479,0.3134670487106017,-0.06983064900963394,-0.45717457304082015,1.027263963799064,-0.503808104961768,False,False,False,False
142,0.32580698268948893,0.2650592520727368,0.4096999083468213,0.1263688305654218,0.42265669123941785,1.5783881182841183e-43,0.6703094832957837,0.01165,0.0606,4.2092,2.201320132013201,-1.9336740746379621,-1.2175273758337137,0.6241995617263543,0.3426832054142439,False,False,False,False
961,0.3257778898385986,0.3877458988049596,0.30958740257613193,0.00045462083378334383,0.3707268619924377,9.065141216587277e-05,0.948029912378474,0.71972,0.6,5.0173,0.6043333333333333,-0.14283642871593522,-0.2218487496163564,0.700470069624387,-0.21872345062415383,False,False,False,False
473,0.32512221996645063,0.2501269064187606,0.23634471897762502,0.233362859059929,0.5637630186678173,1.5508193945778728e-63,0.5921405031268818,0.56455,0.4593,4.9351,0.6540387546266058,-0.24829758826076284,-0.33790355458207655,0.6932959572099476,-0.18439651708579263,False,False,False,False
195,0.32484436318418775,0.22978152355764353,0.39526106160046415,0.18298495279910837,0.4872450103400119,0.00043444772018471825,0.5582963434611695,10.725,0.1537,11.8194,0.560832791151594,1.0303973008567617,-0.8133261325002549,1.0725954305805168,-0.25116660167503235,False,False,False,False
650,0.32476636597382863,0.3538354146200857,0.31016071120956473,0.00026927795867967905,0.47035174805488505,4.0012758849192885e-13,0.8430500926456136,0.0084023,0.0554,5.535,2.104693140794224,-2.0756018162497525,-1.2564902352715703,0.7431176252147417,0.32318878569456555,False,False,False,False
186,0.32420611706827984,0.11874959865858692,0.27318376993105226,0.26358331287953757,0.31725149363434807,0.2367985670812961,0.5302134418151652,0.78862,0.4276,5.4133,0.518709073900842,-0.1031322130864112,-0.3689623034632596,0.7334620959501552,-0.2850761547235991,False,False,False,False
187,0.323988096947181,0.18571654021945647,0.3810287884976882,0.35151704507994486,0.4310045350266024,5.466848759538046e-08,0.4563900614631819,2.8787,0.0527,5.6878,2.03415559772296,0.459196407798106,-1.2781893847874535,0.754944316901831,0.3083841701442046,False,False,False,False
815,0.32385117467196983,0.3160661579506022,0.22212142009971736,0.1597588212332758,0.41419275290562446,3.4813771992937594e-05,0.8231480653492387,1.797,0.4462,10.5644,0.3402061855670103,0.2545480771089738,-0.3504704340521811,1.0238448365432147,-0.46825779438835735,False,False,False,False
109,0.3238131058720434,0.36107380395982,0.34877806856499866,0.0019519020493716987,0.3894348568015429,2.3309334450212416e-06,0.8788983710108591,0.40431,0.0873,4.3322,2.049255441008018,-0.39328551691240415,-1.0589857562944303,0.6367084980205472,0.31159609686180323,False,False,False,False
982,0.3233447683506698,0.1862075135059533,0.36243908924132395,0.23419535314621182,0.40516505792312646,0.06046227741524303,0.5544620640274439,0.2896,0.1571,8.9027,0.45130490133672824,-0.5382014424748907,-0.8038238149600268,0.9495217389226155,-0.34552994985690677,False,False,False,False
518,0.32321601022098034,0.20641173209039113,0.35970979617386595,0.2632414591429478,0.4750405377945557,3.0535769561342045e-23,0.5180882579935322,20.413,0.1031,8.3459,0.7798254122211445,1.3099068355686807,-0.9867413347164835,0.9214731767202415,-0.10800261653506527,False,False,False,False
820,0.32241317823849647,0.3866842081506512,0.29422226477843627,0.0005758549123691597,0.3725519645963397,2.0300540302029966e-38,0.9447158069053371,1.6388,0.6634,6.5653,0.7181187820319566,0.2145259552811047,-0.1782245328165365,0.8172545758737504,-0.14380371437272363,False,False,False,False
57,0.32211278774516544,0.3629916163480149,0.2814391231336172,9.307348561412043e-06,0.46040964876835555,4.500754997527656e-10,0.8687058590252177,18.371,0.9911,4.2564,0.15195237614771467,1.2641327971692584,-0.0038825238627119936,0.6290424345195677,-0.8182925042726062,False,False,False,False
435,0.32195034321643046,0.4133753243358161,0.2142468453725318,3.45294833462746e-07,0.3959587889647362,6.224131781464617e-13,0.9995457364494283,8.0748,0.2803,19.1292,0.3150196218337496,0.9071317743502549,-0.5523769022397139,1.2816968078291542,-0.5016623941827175,False,False,False,False
349,0.32191865456134605,0.3122778647200365,0.3776648204649799,0.0002792944210050617,0.5561699847378339,9.689667031706676e-15,0.6754791731829015,0.75371,0.8284,6.8839,0.21294060840173828,-0.12279572260003131,-0.081759909778585,0.8378345528577843,-0.6717415094256141,False,False,False,False
428,0.321216594094406,0.36744608190727285,0.244959297948681,1.8752170484987816e-06,0.49396550269078626,1.1964867537404775e-08,0.8671562826506469,0.62579,0.7638,9.2015,0.31133804660905995,-0.20357138107400347,-0.11702034596270096,0.9638586304566383,-0.5067678037546263,False,False,False,False
483,0.3210563624977866,0.31650582151637324,0.4130758829158703,2.0189272407373236e-07,0.46423030014153355,1.957868497993801e-15,0.7279754275388031,0.00067041,0.0601,6.4387,1.3610648918469217,-3.1736595162864485,-1.2211255279972604,0.8087981903693718,0.13387883166858344,False,False,False,False
194,0.32088965384708745,0.2583542087981378,0.29392854669295665,0.14624956095425976,0.5743594580914324,0.0032625272258359865,0.5866481762709527,11.639,0.9984,5.3881,0.04787660256410257,1.065915668188592,-0.0006954276616512517,0.7314356473785603,-1.31987667572623,False,False,False,False
1040,0.32081754481384844,0.2098102868820751,0.3452376732963013,0.2749033451588678,0.4134815214921058,0.00040125668650136184,0.5700639274354663,2.1595,0.7383,11.3356,0.3448462684545578,0.3343532083835173,-0.13176713157753506,1.0544445125342417,-0.4623744691048283,False,False,False,False
49,0.32066929661439786,0.241853643424386,0.3133494042944178,0.18929970144799782,0.48582294211197674,1.8562022667214962e-26,0.614874435217597,0.55735,0.2999,9.5115,0.34711570523507834,-0.25387199453567216,-0.5230235342404729,0.9782490122426428,-0.459525736248991,False,False,False,False
144,0.3201237439182936,0.2318521127760581,0.3774975044957578,0.209856348147848,0.3891744109615876,5.769429678770501e-05,0.6240327616894868,0.038195,0.0229,6.4121,3.0262008733624453,-1.4179934856363015,-1.640164517660112,0.807000286780912,0.4808977522719187,False,False,False,False
606,0.3193968412269127,0.21401530765792245,0.43303501789390114,0.20528970856053605,0.43402671332536535,6.349836350606725e-26,0.524632766354761,2.2457,0.4597,5.7694,0.6410702632151404,0.3513517389928011,-0.33752549624969036,0.7611306502028263,-0.19309436790038442,False,False,False,False
488,0.31933490535667614,0.20923468271490162,0.3728674043594334,0.20597187498278444,0.4092941137330356,0.029631552020549602,0.5789095816875777,0.43064,0.1675,4.7059,0.8107462686567164,-0.3658856331923685,-0.775985188627136,0.6726426942149232,-0.09111504142838117,False,False,False,False
822,0.3190361670927254,0.212616893461719,0.44322769710279764,0.2007783346499743,0.45805645270433065,1.3204739782085866e-17,0.49311835100652435,0.89352,0.5888,6.8199,0.42561141304347827,-0.04889572207000172,-0.23003219867055757,0.8337780066555125,-0.3709867346713112,False,False,False,False
0,0.31891319262243123,0.26886231987815284,0.36505087569051653,0.1258779736795979,0.41115856216045754,6.789731212049e-06,0.6924717618503722,2.5129,0.0897,7.3996,1.6309921962095877,0.4001752063353898,-1.0472075569559078,0.8692082437190836,0.2124518830812188,False,False,False,False
519,0.31889981812596313,0.30389789197035394,0.388094506359302,0.005504827521317273,0.5448895730257847,3.597151881255119e-07,0.6560098240082234,1.7417,0.527,7.4253,0.4717267552182163,0.24097335184000387,-0.27818938478745336,0.8707140048865637,-0.3263094909069207,False,False,False,False
885,0.3188595072468936,0.4103075795898429,0.22840525639607318,6.953108445002092e-08,0.3692851097735248,2.1279575667788072e-15,0.9966071005337835,6.5307e-05,0.0267,4.1586,3.767790262172284,-4.185040265915716,-1.5734887386354248,0.6189471492307373,0.5760867193553333,False,False,False,False
564,0.3188298586203648,0.27765974227537066,0.42028900415505177,0.05075087221314081,0.49603764388315086,0.0014775767177431112,0.6255941961327375,27.477,0.0029,7.3417,25.0,1.4389693137379866,-2.537602002101044,0.8657966341850633,1.3979400086720377,False,False,False,False
829,0.31868389686455456,0.34838059054061477,0.306931318067192,0.019888488785739247,0.41360216503734515,3.628796710064134e-07,0.8529971495528251,0.90685,0.3532,12.7119,0.32446206115515286,-0.04246454266389953,-0.451979305094469,1.1042104677724027,-0.48883607727415984,False,False,False,False
532,0.3176587619666901,0.17516528607353787,0.38708074757789257,0.24735134029986355,0.42937505615494165,0.04504907168602562,0.4794375941147271,1.9836,0.6441,14.6433,0.272007452258966,0.2974540996190723,-0.19104670084408887,1.1656389599388375,-0.5654191973238492,False,False,False,False
610,0.3174378283423306,0.28159339227711166,0.3590883011467855,0.06976814481245025,0.48879514245439115,3.264406338671317e-12,0.6695375532947616,0.64434,0.6113,6.0805,0.47407165058072964,-0.19088490723808116,-0.2137456042102198,0.7839392928110062,-0.3241560146546244,False,False,False,False
1071,0.31733678040840774,0.20248978326939912,0.349068534790811,0.2672361475855605,0.4437094912153861,1.4294614510883687e-06,0.52666829898883,0.34635,0.111,14.5111,0.5261261261261261,-0.4604848080271424,-0.9546770212133425,1.1617003349617148,-0.278910131674258,False,False,False,False
812,0.31729571142512,0.20512286054167211,0.3362883185780471,0.2655625864634249,0.4515353608166752,4.684997427750325e-07,0.5330918227677099,1.3798,0.3672,4.9002,0.35076252723311546,0.1398161406105758,-0.43509732747079516,0.690213805972146,-0.45498680950541154,False,False,False,False
105,0.3169754854128024,0.30193718398346137,0.40137422738227174,5.669631653578079e-07,0.5388786730646551,3.6896708501448082e-31,0.6446239596539198,0.8483,0.2241,10.5626,0.44578313253012053,-0.07145053299833613,-0.6495581434649388,1.0237708336020193,-0.35087636830907887,False,False,False,False
481,0.3168654783264522,0.2846082655168747,0.23513048773617795,0.174316920297671,0.42810611438699175,0.0003970352999723591,0.7463768339114479,0.37201,0.142,24.0568,0.34225352112676055,-0.4294453856921692,-0.8477116556169435,1.3812378576352171,-0.4656520751207631,False,False,False,False
964,0.31639951270861616,0.18299505883663106,0.37759043440733125,0.3311863544621964,0.41452163174574985,1.0717489597367383e-19,0.45869914292780306,0.77457,0.4793,9.9871,0.21531399958272482,-0.11093932775629396,-0.3193925710082121,0.9994393984525551,-0.6669277317005953,False,False,False,False
706,0.3158679001128609,0.2794632485311716,0.23707263065475062,0.1949884780625431,0.401687766072168,0.00014816751360904393,0.7454424582612339,0.090757,0.1837,8.4363,0.5449101796407185,-1.0421198682848878,-0.7358908436941917,0.9261520151200776,-0.2636750788264897,False,False,False,False
175,0.3153145601491433,0.18504582030756858,0.3919285359411343,0.3035039123662698,0.4316983328568007,1.0982195914581302e-17,0.4494420195815115,0.24425,0.1354,6.2319,1.089364844903988,-0.6121654276091893,-0.8683813356508745,0.7946204758267942,0.037173355965056255,False,False,False,False
671,0.3152681893039039,0.3931819537840481,0.20188107230795277,0.13598204755416077,0.2389905715267172,1.1819459297406766e-68,0.9994872551306886,0.37738,0.3817,6.8988,0.1988472622478386,-0.4232211198568239,-0.41827784005090124,0.8387735546935997,-0.7014803840536185,False,False,False,False
118,0.31487101141993323,0.34271680048619163,0.2701029857617356,0.016061212919295784,0.46129503611153705,0.0025629246843583025,0.8243328976227393,5.5827,0.44,5.5799,0.5179545454545454,0.7468442906042914,-0.3565473235138126,0.746626415812606,-0.28570835130581185,False,False,False,False
424,0.3144697686251361,0.3201706740811452,0.3503180376841193,0.023905275845672796,0.4209483766866809,1.8229588493457928e-06,0.7771753299503582,0.51551,0.3023,22.0584,0.15812107178299703,-0.28776290573895935,-0.5195618528221829,1.3435740078153422,-0.8010102505656982,False,False,False,False
374,0.31398946068386924,0.44754499323885893,0.0055680325087990494,0.0015039260381762773,0.5906366577495449,2.0814732374519823e-24,0.9722386871228258,1.8467,0.1139,12.7028,0.5759438103599649,0.2663963491885927,-0.9434762759208997,1.103899460366908,-0.2396198847034401,False,False,False,False
603,0.31315688065165737,0.34656497836864125,0.27585024180180756,0.011544788088049505,0.44247284826860817,1.653389150101245e-40,0.8359165250998215,0.51679,0.2966,14.3182,0.21173297370195548,-0.2866858986252735,-0.5278288533076368,1.1558884244521004,-0.6742115029551671,False,False,False,False
599,0.3121842610173612,0.4491864670178047,0.0010422725060419554,0.00029203911906367565,0.5820410934126449,7.404353838258899e-28,0.9775459000490553,2.3744,0.946,8.7405,0.2141649048625793,0.37555388359893305,-0.02410886359820726,0.9415362771458313,-0.669251695377531,False,False,False,False
616,0.3115539393656449,0.3543236238138071,0.24270209816117247,4.134672078555897e-12,0.47878187030257885,2.0553735809471835e-19,0.8362857283603387,1.2239,0.2673,7.6766,0.6677890011223345,0.08774593478473379,-0.5730010412434628,0.8851689116738549,-0.1753607383083252,False,False,False,False
82,0.31145212521926285,0.1707146827628484,0.31476286872961656,0.1616962632778838,0.3625318833109924,0.15059246583666103,0.5676771449411605,1.6586,0.0617,5.6909,2.00162074554295,0.21974166104630244,-1.2097148359667584,0.7551809542904974,0.3013817935624429,False,False,False,False
896,0.31128422107388243,0.396551522895988,0.1833652355692697,0.10306067747364209,0.27249686128850165,1.4560621410049653e-67,0.9974983310379988,1.003,0.5164,6.7951,0.40724244771494966,0.001300933020418072,-0.2870137664056173,0.8321958524045873,-0.3901469609080616,False,False,False,False
735,0.31123227108572066,0.33629027343195944,0.1789302061068871,0.08339401044132154,0.4726854265206358,1.184710469155672e-09,0.8211517111750484,8.9034,0.2152,4.3608,0.8513011152416357,0.9495558852137729,-0.6671577330056484,0.6395661690196404,-0.06991679766252,False,False,False,False
248,0.3111984236122175,0.3021721539619159,0.3199646695176759,0.02175877743398172,0.5386533167988808,3.5098476639935636e-56,0.6756153543105488,0.0061834,0.0535,5.5388,1.2747663551401869,-2.2087726583735496,-1.2716462179787715,0.7434156835318522,0.10543059263525045,False,False,False,False
511,0.3109799579761064,0.3782475433647283,0.26293611858199795,0.0003283612474141828,0.3696093187710254,2.7657227080023225e-05,0.9219983340530142,0.54769,0.0831,4.3634,1.1889290012033695,-0.26146518856631545,-1.080398976215889,0.6398250272957867,0.07515592080351717,False,False,False,False
1013,0.3104947881152573,0.1875570664737684,0.3756738452451233,0.2802599139480898,0.4239646693465781,4.690119740874654e-06,0.4725708219167545,7.8607,0.9992,5.3194,0.045636509207365894,0.8954612219428388,-0.00034757463392091225,0.7258626489521118,-1.340687582701644,False,False,False,False
323,0.3104463244408027,0.1790076827595319,0.3845908146106443,0.3201246361196093,0.40751160991274343,5.615828265887149e-17,0.4400045615610165,2.6873,0.9749,8.0804,0.2113037234588163,0.4293161521316618,-0.011039929609661969,0.9074328599692592,-0.6750928500211847,False,False,False,False
1056,0.3098765952609458,0.21130356050588786,0.2734432210901362,0.26215987758024145,0.48100091159283653,3.365449156237974e-21,0.5327789660415151,0.082079,0.0578,6.9915,1.4186851211072666,-1.0857679433765997,-1.238072161579471,0.8445703619882668,0.1518860139631877,False,False,False,False
736,0.309633757150396,0.37859415734563806,0.2355618780628254,0.00018657591422464702,0.39541083453983983,2.5146316558817204e-05,0.9169843509185311,1.7031,0.4037,5.2565,0.5442160019816695,0.2312401489450753,-0.3939412505896856,0.7206966687497962,-0.2642286924898041,False,False,False,False
1014,0.3090296061666633,0.28137898932164757,0.34716492523688297,0.11192259545128577,0.3492753631892442,0.002521406563541,0.7342637403923625,2.5478,0.6124,7.2854,0.4062704114957544,0.4061653332765531,-0.21296481797377653,0.862453401407827,-0.3911848060074424,False,False,False,False
705,0.30811570173887926,0.2360531154754705,0.31864639103977394,0.16109630179414142,0.4696442849004428,2.5743676551092164e-14,0.5911915309600125,0.68198,0.2075,5.9211,0.7325301204819278,-0.16622836143882846,-0.6829818989518885,0.7724023958365102,-0.13517451310333892,False,False,False,False
192,0.3076040707981444,0.06088034914120737,0.27881955062903263,0.2614408859681447,0.3546888257772985,0.2534880136418049,0.3895830779744413,0.98004,0.287,8.0011,0.4895470383275262,-0.008756198363872819,-0.5421181032660077,0.9031496983781415,-0.31020557249289354,False,False,False,True
780,0.30716183518770235,0.38749185209987,0.1992402675408938,6.289663998218514e-08,0.40424192317621876,2.061450687496906e-39,0.9323269223247591,0.12143,0.0417,10.0602,1.0095923261390887,-0.915674004983173,-1.3798639450262424,1.0026066147192112,0.004146040861910764,False,False,False,False
83,0.3068928707883013,0.3057214206031792,0.20596083109841168,0.07218688383437931,0.5649841152854046,1.8877411409517503e-10,0.6913325235345369,1.6143,0.3588,28.0187,0.19537346711259754,0.20798424676615634,-0.4451475656279455,1.447447981202293,-0.7091344164053959,False,False,False,False
289,0.30638808258775885,0.22719970881724627,0.3386956946133793,0.1701708447390368,0.4450758536345938,1.4616936194865236e-21,0.5779980199517846,1.0517,0.3997,7.0607,0.47835876907680763,0.021891873919109107,-0.3982658517398951,0.8488477592766199,-0.32024626032002357,False,False,False,False
1005,0.3062092662184036,0.3291591073658175,0.22728681377266083,6.236575346751753e-07,0.6338444347565332,7.302164295346609e-32,0.6699144589052894,1.6029,0.8389,5.0806,0.43247109309810466,0.2049064289025684,-0.07628980560343722,0.7059150038787945,-0.36404291600850514,False,False,False,False
923,0.306069019662984,0.2525706969821971,0.2779893635488795,0.13085547298262817,0.5489944463594879,5.069048516128557e-52,0.5725058154239245,0.60573,0.5652,4.2422,5.456652512384996,-0.2177209164938518,-0.24779784682347897,0.6275911396281744,0.736926298155737,False,False,False,False
644,0.30584848299904166,0.2578591935682583,0.29820873114325075,0.15487914255036905,0.37655878488347383,0.007560897598015711,0.692034858820099,1.748,0.5247,12.3968,0.3262816847722508,0.24254142829838424,-0.280088935801661,1.093309594702998,-0.4864073038572046,False,False,False,False
550,0.3057310902654559,0.320898667602857,0.35819619653787005,2.411449028230476e-13,0.4036127662876466,1.1352071080546266e-23,0.7668464885015217,0.59707,0.1834,6.5756,0.6712104689203926,-0.22397474955473143,-0.7366006686659977,0.8179353867892379,-0.17314127840268598,False,False,False,False
613,0.30565978158243856,0.24186550483745284,0.4228420367949514,0.09167222269105231,0.49265577780440084,0.00033506503308178525,0.5207938055887065,0.31481,0.07,5.7585,1.3714285714285712,-0.5019514806463877,-1.154901959985743,0.7603093711730862,0.13717319302531153,False,False,False,False
667,0.3056545582577582,0.2828637455581489,0.18629414358747398,0.17126346236522225,0.44779338541269237,2.677861163407827e-07,0.7229215321372864,1.466,0.2658,8.2783,0.48758465011286684,0.16613397030510912,-0.5754450233932868,0.9179411608885829,-0.3119499750721386,False,False,False,False
128,0.30561923134575764,0.18969042398245523,0.3105003814399574,0.2895644738919431,0.45819803664291975,1.4986460515580764e-06,0.46983176610791666,0.91082,0.7123,13.647,0.23094201881229817,-0.04056744161171042,-0.14733705565543073,1.1350371915496176,-0.6364970420585762,False,False,False,False
117,0.3055197176646661,0.23466137626121172,0.28803816506283225,0.2198896258448765,0.37605570878034184,2.9137578798383636e-07,0.6436147972594921,3.3729e-06,0.0212,4.6257,4.8915094339622645,-5.471996534616308,-1.6736641390712486,0.6651774631580316,0.6894428954602896,False,False,False,False
504,0.30510703172540027,0.19239339991760687,0.32100278080880357,0.29221911756389546,0.389373978955443,8.806247099902251e-13,0.5229392812979788,0.023511,0.0809,4.6764,1.4412855377008653,-1.6287288985124155,-1.0920514783877278,0.6699116518403152,0.158750028810723,False,False,False,False
892,0.3049308894592212,0.2510229324344144,0.25241557691844735,0.22398539544101156,0.36032243952762755,1.1889577308348179e-07,0.6879309165132466,0.23302,0.1639,4.7532,1.4704087858450274,-0.6326068020775242,-0.785421046429501,0.6769860884519177,0.1674380890043693,False,False,False,False
380,0.30484248588224727,0.4139564846266972,0.09097002925267637,0.002191019942851991,0.47278074427678485,4.522420490783396e-15,0.9582706359389185,0.94452,0.1265,5.697,1.6964426877470355,-0.024788841556148095,-0.8979094744881633,0.75564621945668,0.22953919211809554,False,False,False,False
282,0.30385101689938665,0.3394269561856014,0.2997333122301797,3.4738531727487554e-06,0.3987883714304052,6.591796687078554e-12,0.8207299269765839,7.359,0.0795,4.589,1.5018867924528303,0.8668188029260482,-1.0996328713435297,0.6617180576946594,0.17663719813688003,False,False,False,False
147,0.30268090913218537,0.19434849093454248,0.37572177624800407,0.2422877271868959,0.3827834595938755,7.30525030841736e-14,0.5126115826320782,1.0074,0.4088,5.5943,0.44178082191780826,0.003201946521692444,-0.3884891128733437,0.7477457521411728,-0.35479314114916927,False,False,False,False
182,0.30228174156183696,0.23374685223336694,0.28587894535473163,0.22198978676612977,0.35543952045007887,0.001512609223284056,0.6465878460149602,0.0099888,0.0526,4.4104,2.2281368821292773,-2.000486682412786,-1.279014255846261,0.6444779794712127,0.3479418675283327,False,False,False,False
419,0.30210479372842636,0.2053892029500254,0.4013892306940545,0.18463862749257212,0.41207601264803345,0.002461280508355506,0.5099588172991161,1.0142,0.2331,6.909,0.6469326469326468,0.006123606211854377,-0.6324577264794233,0.8394151926838935,-0.1891409319868215,False,False,False,False
