Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
423,1.4357,0.3492,9.1932,0.4375715922107674,0.1570637003826231,-0.4569257649664678,0.9634667083873,-0.358950880793861,0.3315576578212668,0.3197226509779488,0.3725391689453431,0.1552159252332489,0.4189631366805543,0.4161476889494243,0.3412731592481862,0.027716229334676417,0.3197226509779488,0.3725391689453431,0.33010891695440914
1102,17.617,0.1776,5.4213,0.849099099099099,1.245931954338602,-0.7505570385574177,0.7341034406212331,-0.071041619908827,0.3315244447811308,0.318933461156458,0.372374304083677,0.2508368364654523,0.1990037908478417,0.3424236710826443,0.34094407000708865,0.027937929911520807,0.318933461156458,0.372374304083677,0.26408809946531275
435,8.0748,0.2803,19.1292,0.3150196218337496,0.9071317743502548,-0.5523769022397139,1.2816968078291542,-0.5016623941827175,0.3306242789181299,0.3188754047356544,0.3723584050772165,0.4107708328157244,0.1848993801836882,0.3777640229978676,0.34061936291033357,0.028107545417419295,0.3188754047356544,0.3723584050772165,0.32447807866576006
966,0.59614,0.3508,5.174,0.5054161915621437,-0.2246517367572454,-0.4549404153059971,0.7138264243805247,-0.2963508490930851,0.3304036919705643,0.3180509691981008,0.3722556971579503,0.144049468773369,0.3948063052180476,0.4305921736297665,0.34023678610887176,0.028408721170618306,0.3180509691981008,0.3722556971579503,0.3231493158737277
334,0.52722,0.3898,6.4875,0.4240636223704464,-0.2780081232150952,-0.4091581652183974,0.8120773708565142,-0.3725689812101551,0.330339513617375,0.3178156865574034,0.3712359444080378,0.3768029930239255,0.3714852624557655,0.2428469983537219,0.33979704819427203,0.027937693308717697,0.3178156865574034,0.3712359444080378,0.330378417944471
133,0.090608,0.1285,4.9909,0.9214007782101168,-1.042833455717546,-0.8910968723326866,0.6981788682265163,-0.0355514252804123,0.3301945836972715,0.3176372271707344,0.3711500597200207,0.3847549801627778,0.4328588974435448,0.3571582135953427,0.33966062352934223,0.027984106997343158,0.3176372271707344,0.3711500597200207,0.39159069706722177
957,0.62839,0.7321,5.7924,0.5358557574101899,-0.2017707348022981,-0.1354295931465697,0.7628585448663168,-0.2709520987238943,0.3300837224665237,0.3171021040525342,0.3705840503691954,0.3716525585998109,0.3220593792118124,0.2836228737276208,0.3392566256294178,0.0278959900304942,0.3171021040525342,0.3705840503691954,0.32577827051308134
394,3.3023,0.1661,4.3913,0.9229379891631548,0.5188165245374105,-0.7796303675486055,0.6425931077703003,-0.0348274775970193,0.3290060975743762,0.316633144520239,0.369795692735879,0.2418204801470515,0.3886274708263092,0.4120029140745197,0.3384783116101648,0.027818272093174716,0.316633144520239,0.369795692735879,0.34748362168262686
808,0.55588,0.2368,5.4035,0.6596283783783784,-0.2550189511564228,-0.6256183019491178,0.732675155803871,-0.1807006685096006,0.3288183934794594,0.3163790239055686,0.369134849560483,0.3782032454620765,0.2374970058284847,0.3755405475367203,0.3381107556485037,0.027578166747328298,0.3163790239055686,0.369134849560483,0.33041359960909383
168,0.22218,0.2072,5.0151,0.8938223938223938,-0.6532950375669138,-0.6836102489268046,0.7002795971800063,-0.0487487687272798,0.3283614340986516,0.3161946829867222,0.3684711806449879,0.4514749595532437,0.3013964024528788,0.3388023400438125,0.33767576591012055,0.02735462729912934,0.3161946829867222,0.3684711806449879,0.36389123401664497
812,1.3798,0.3672,4.9002,0.3507625272331154,0.1398161406105758,-0.4350973274707951,0.690213805972146,-0.4549868095054115,0.327862316117633,0.3151266850976556,0.3679997459483565,0.3015055321760258,0.3924388313126957,0.3149188061153362,0.33699624905454834,0.02759459528789161,0.3151266850976556,0.3679997459483565,0.3362877232013526
369,0.84854,0.4641,16.0846,0.2641672053436759,-0.0713276803117519,-0.33338843158097,1.2064102651165838,-0.5781210982366337,0.3277686723092543,0.3150223142656354,0.3665393349538414,0.2893911608575759,0.2028492130132547,0.3685846450189886,0.33644344050957703,0.026831689429558086,0.3150223142656354,0.3665393349538414,0.28694167296327305
1021,0.92645,0.6987,16.1889,0.2174037498210963,-0.0331780143483761,-0.1557092567456568,1.2092173404050186,-0.6627329693915568,0.3273905162745344,0.3148544427053659,0.3664840136249879,0.1341726938497178,0.2025436249033511,0.2806439003017634,0.33624299086829607,0.026929126947618745,0.3148544427053659,0.3664840136249879,0.2057867396849441
636,0.060231,0.0922,10.6583,0.6941431670281996,-1.2201799262885489,-1.0352690789463703,1.027687940197531,-0.1585509470697421,0.3269959447067734,0.3146369457479235,0.3663211704361352,0.2037760645563366,0.1564027880165347,0.3754395183126999,0.3359846869636107,0.026989125327162376,0.3146369457479235,0.3663211704361352,0.24520612362852376
629,0.57885,0.4386,6.2491,0.4404924760601915,-0.2374339623729221,-0.3579313726584959,0.7958174744354837,-0.3560615052620295,0.3267110058006326,0.3143142196731098,0.3660466693615113,0.1979931933168986,0.2781598142224205,0.2372935517336939,0.3356906316117512,0.027009939790224067,0.3143142196731098,0.3660466693615113,0.237815519757671
360,0.61363,0.1704,8.0186,0.5868544600938967,-0.2120934161451804,-0.7685304095693187,0.9040985496620632,-0.2314695904306812,0.3256894444225278,0.3137245884548536,0.3657182030519229,0.2810347322966366,0.242904376464419,0.1119094064614796,0.33504407864310143,0.027229871020034022,0.3137245884548536,0.3657182030519229,0.21194950507417842
978,0.53187,0.1518,4.7824,0.6370223978919631,-0.2741945052648575,-0.8187282284405385,0.6796458976952054,-0.1958452974764598,0.3251180864449851,0.312289879453023,0.365622236648529,0.215940056506815,0.2558967886971748,0.3685620453534345,0.33434340084884573,0.027837293338160925,0.312289879453023,0.365622236648529,0.28013296351914146
275,0.0052706,0.1374,6.4036,0.9934497816593888,-2.278139942309905,-0.8620132672764684,0.8064241959489677,-0.0028540813467567,0.3248982625146152,0.3121184443652184,0.3655717972350872,0.3870352654450162,0.4107272464580673,0.2511156715984395,0.33419616803830693,0.027913321525810948,0.3121184443652184,0.3655717972350872,0.3496260611671744
121,0.057105,0.1161,5.7575,0.9371231696813092,-1.2433258641299516,-0.9351677802614262,0.7602339466362688,-0.0282033243764127,0.3248745072040635,0.3119949735561191,0.3655377218109862,0.1248620937588588,0.2247780486772926,0.40393802369676,0.33413573419038967,0.02794698940208425,0.3119949735561191,0.3655377218109862,0.2511927220443038
648,1.2581,0.3196,15.4787,0.3535669586983729,0.0997151623510236,-0.4953932293580462,1.189734483056535,-0.4515283271585341,0.3246077960571787,0.3116315216360742,0.3643658126276515,0.1703256785195793,0.3425883309644906,0.2165950623974832,0.3335350434403015,0.02747723004554301,0.3116315216360742,0.3643658126276515,0.24316969062718433
639,1.3559,0.975,10.8942,0.1338461538461538,0.1322276607333676,-0.0109953843014631,1.0371953439588757,-0.873394104024237,0.3243473526308087,0.3111192841593937,0.3640558126417098,0.2788762094112085,0.3473625039699072,0.2747714968625126,0.33317414981063737,0.027550014034118723,0.3111192841593937,0.3640558126417098,0.30033673674787614
825,0.74312,0.4953,5.8651,0.499293357561074,-0.128941050129364,-0.3051316720175439,0.7682754212389227,-0.3016442116211588,0.3237006188230568,0.3108659281644657,0.3640144995169653,0.3788896670037784,0.1820383797175807,0.34028602315923,0.33286034883482923,0.027732979458027218,0.3108659281644657,0.3640144995169653,0.30040468996019637
342,1.3623,0.618,12.1191,0.3085760517799353,0.1342727566206291,-0.2090115249111841,1.083470369042582,-0.5106377820428102,0.3230066022725787,0.3104331124111074,0.3635589920002037,0.2852526705990417,0.3718641511103155,0.2697084218938665,0.33233290222796324,0.02776372946259462,0.3104331124111074,0.3635589920002037,0.30894174786774126
1045,0.18054,0.0904,5.8435,1.4966814159292037,-0.7434265618762758,-1.0438315695246367,0.7666730483760843,0.1751293661222597,0.3229366620801301,0.3103718837655259,0.3628714852628397,0.3563915554763672,0.1781439987715058,0.4097702192768527,0.33206001036949856,0.027413110957186713,0.3103718837655259,0.3628714852628397,0.3147685911749086
221,0.21927,0.4055,7.389,0.4818742293464857,-0.6590207833963646,-0.3920091414528251,0.8685856665587657,-0.3170662991644206,0.3220263263649415,0.3103146502946995,0.3619887215698518,0.388831950247133,0.2240367989675945,0.2556391251194573,0.3314432327431643,0.027093560209753516,0.3103146502946995,0.3619887215698518,0.2895026247780616
256,6.0924,0.3022,6.5259,0.7461945731303772,0.7847884094522298,-0.5197055399969934,0.8146404145666377,-0.1271479137890272,0.3215533939281115,0.3102029688016654,0.3605855986239555,0.2607894797311722,0.1560752686152947,0.2000014588065375,0.33078065378457744,0.026428376611069775,0.3102029688016654,0.3605855986239555,0.20562206905100147
1026,1.32,0.3461,5.5892,0.789945102571511,0.1205739312058498,-0.4607984007058722,0.7473496503821089,-0.1024030890623243,0.3212004655617093,0.3079895162104705,0.3601972938248668,0.3774181701893528,0.3972466227226416,0.4398320040889503,0.3297957585323488,0.027144471017076573,0.3079895162104705,0.3601972938248668,0.4048322656669816
1034,0.44289,0.0609,7.5352,1.2660098522167489,-0.3537041255265943,-1.2153827073671246,0.8770947838893582,0.1024370854180815,0.3210028838854991,0.3074745727654785,0.3599829169419271,0.2021015597148425,0.2659659887522984,0.3220657423828286,0.3294867911976349,0.027262869704027463,0.3074745727654785,0.3599829169419271,0.2633777636166565
277,2.9055,0.7831,5.6903,0.6012003575533137,0.463220879774792,-0.1061827760325369,0.7551351635673076,-0.220980769796066,0.3209832622250356,0.3073454364215628,0.3598979409385157,0.3218491745200525,0.3681154022325617,0.0713605175908749,0.3294088798617047,0.027270583183544132,0.3073454364215628,0.3598979409385157,0.2537750314478297
1035,0.9494,0.3085,27.9197,0.1734197730956239,-0.0225507726176587,-0.5107448316307395,1.4459107474380666,-0.7609013863480321,0.3209389411496032,0.3063283653978813,0.3597995304587015,0.2701855732069693,0.2972255755990167,0.2275486639069633,0.329022279002062,0.02763687095834323,0.3063283653978813,0.3597995304587015,0.26498660423764975
583,0.071576,0.16,4.1965,1.00625,-1.145232575664756,-0.7958800173440752,0.6228872274491244,0.0027058933759249,0.3203245795975836,0.3062310323774579,0.3597686676149868,0.3930723761614434,0.3935155734996178,0.2416040055525486,0.32877475986334276,0.027751103700565567,0.3062310323774579,0.3597686676149868,0.34273065173786993
420,1.9784,0.2337,5.8579,0.8609328198545143,0.2963141033532409,-0.6313412876077731,0.7677419535833949,-0.0650307360083371,0.320300716974622,0.3059484757960921,0.3595778741888294,0.223104215065149,0.2216087831675571,0.4176398344499152,0.32860902231984784,0.027763267932177326,0.3059484757960921,0.3595778741888294,0.2874509442275404
950,1.3206,0.6867,5.2211,0.4712392602300859,0.1207712929369916,-0.1632329526057946,0.7177620113551868,-0.3267585344539706,0.320114442029774,0.3056619271238258,0.3592509791860633,0.418520630111407,0.3995448672138985,0.3149264038443131,0.3283424494465544,0.027725831002338688,0.3056619271238258,0.3592509791860633,0.37766396705653954
998,2.0603,0.7645,7.2387,0.2725964682799215,0.3139304625334623,-0.1166225102516611,0.8596605781418669,-0.5644797751208521,0.3201073428870707,0.3047663046448169,0.3588124293116914,0.1897808943624501,0.3281061722069167,0.4040726129317566,0.3278953589478597,0.02785203392032913,0.3047663046448169,0.3588124293116914,0.3073198931670411
1044,0.0017648,0.0373,4.4642,3.8176943699731902,-2.7533045049038845,-1.4282911681913124,0.6497436431317345,0.58180115749215,0.3197434114018793,0.3044895289923851,0.3580076447496842,0.2967323714152888,0.3893266774076288,0.2230406767060174,0.3274135283813162,0.027571184222147632,0.3044895289923851,0.3580076447496842,0.30303324184297836
258,0.049275,0.0815,14.925,0.7963190184049079,-1.3073733670485193,-1.0888423912600234,1.1739143398014067,-0.0989129119396074,0.3188631778337665,0.3038571648807558,0.3576648708636166,0.3195617018909941,0.3773004328920456,0.2826658812307253,0.32679507119271295,0.027766949868103488,0.3038571648807558,0.3576648708636166,0.326509338671255
252,1.5972,0.0212,6.7868,4.599056603773585,0.2033593015222999,-1.6736641390712486,0.8316650511693378,0.6626687547697854,0.3185886476763943,0.303827148919627,0.3571629760536649,0.3020951657051962,0.3839128200359274,0.3804985356886706,0.32652625754989545,0.02753964146273371,0.303827148919627,0.3571629760536649,0.3555021738099314
793,1.6771,0.7475,12.4577,0.2713043478260869,0.2245589589408421,-0.1263888030035327,1.095437868205057,-0.566543246335169,0.3185804906331832,0.3035046299552817,0.3569808908274224,0.3637790396423306,0.2173989485307008,0.2647220416911566,0.32635533713862913,0.027572881566019617,0.3035046299552817,0.3569808908274224,0.281966676621396
400,1.746,0.4355,21.2522,0.2064293915040183,0.2420442393695509,-0.361011840656318,1.3274038943112774,-0.6852284676104533,0.318473660862354,0.3028767153393913,0.3564341154203595,0.2102682253515327,0.2547177874794423,0.2482995479587443,0.32592816387403495,0.027545888753525333,0.3028767153393913,0.3564341154203595,0.2377618535965731
0,2.5129,0.0897,7.3996,1.6309921962095877,0.4001752063353898,-1.0472075569559078,0.8692082437190836,0.2124518830812188,0.3178518443953051,0.3028435059859297,0.3563991818537352,0.2466235033944316,0.3138988870273665,0.2824950455589233,0.3256981774116567,0.027626550830079713,0.3028435059859297,0.3563991818537352,0.28100581199357383
358,1.3379,0.6362,4.5002,0.6116001257466206,0.1264236537373385,-0.1964063352286554,0.6532318153233971,-0.213532433967602,0.3178208849350621,0.3014076550458464,0.3562793021882522,0.3777698388991134,0.0664795054008689,0.25498612464548,0.32516928072305357,0.028164225633290567,0.3014076550458464,0.3562793021882522,0.23307848964848743
581,0.53609,0.1784,9.9728,0.4573991031390135,-0.2707622938478597,-0.7486051499598957,0.9988171095479234,-0.3397046912862431,0.3175163927598589,0.3013666138476257,0.3562288802639202,0.3028052700080109,0.278281201893672,0.2193443236565251,0.3250372956238016,0.028193794600935945,0.3013666138476257,0.3562288802639202,0.2668102651860693
1079,2.0623,0.6162,12.1375,0.381207400194742,0.3143518417756629,-0.2102783060190781,1.0841292429160612,-0.4188386772033159,0.3172896226539957,0.3007478274112608,0.3560779738317098,0.2314430552279102,0.397970064926355,0.4126746397806953,0.3247051412989888,0.028400681564141394,0.3007478274112608,0.3560779738317098,0.3473625866449868
819,0.81659,0.2286,9.9637,0.4851268591426071,-0.0879959427713499,-0.6409237739407371,0.9984206427598928,-0.3141446799101028,0.3169230407937221,0.3007104053293075,0.3550450259632071,0.2382563486402968,0.1349612326011439,0.2465167836175886,0.3242261573620789,0.02789380546941745,0.3007104053293075,0.3550450259632071,0.2065781216196764
428,0.62579,0.7638,9.2015,0.3113380466090599,-0.2035713810740034,-0.1170203459627009,0.9638586304566384,-0.5067678037546263,0.3167020887709673,0.3004972172990739,0.3544819739626891,0.3267994083829933,0.3962170070208082,0.2620125207697932,0.3238937600109101,0.027701599040939884,0.3004972172990739,0.3544819739626891,0.32834297872453155
1121,1.0719,0.4291,9.3059,0.4493125145653694,0.0301542709221024,-0.3674414854673281,0.9687583813498885,-0.3474514849658598,0.3157823545563339,0.2999957094140839,0.3542886195885641,0.3932107070066066,0.1462957815772938,0.2477305916170637,0.3233555611863273,0.027927497521241976,0.2999957094140839,0.3542886195885641,0.26241236006698804
665,0.97529,0.2566,4.3608,0.3281371784879189,-0.010866228739285,-0.5907433479610903,0.6395661690196404,-0.4839445605392601,0.3156915126802734,0.2998654128668884,0.3540546080143783,0.3482690868442146,0.4107752885788628,0.2847350254170059,0.3232038445205134,0.02786473694369999,0.2998654128668884,0.3540546080143783,0.3479264669466944
30,6.9046,0.396,6.7401,0.6166666666666666,0.8391385239248444,-0.4023048140744876,0.8286663400258267,-0.2099495263166487,0.3155072365157612,0.2993869711979412,0.3537499742498373,0.2348400974066325,0.1837424460870258,0.2727164439469384,0.32288139398784654,0.027921634515594707,0.2993869711979412,0.3537499742498373,0.23043299581353224
718,0.33511,0.2304,5.8919,0.4344618055555555,-0.4748126122124169,-0.6375175252488255,0.7702553671901553,-0.3620483972718558,0.3149191284313311,0.2987373490216621,0.3532599445602063,0.4357955737677373,0.4176961790717713,0.3197071020115607,0.3223054740043998,0.028001730870760733,0.2987373490216621,0.3532599445602063,0.3910662849503564
823,0.77882,0.3582,9.0605,0.4941373534338358,-0.108562904380934,-0.4458744184869873,0.9571521647021166,-0.3061523151512061,0.3147335814913193,0.2985558034121032,0.3527244871834939,0.3534139518982161,0.2100498317283654,0.3861057694442491,0.3220046240289721,0.027806700992197904,0.2985558034121032,0.3527244871834939,0.31652318435694354
890,0.20816,0.1678,4.539,0.6895113230035756,-0.681602720782489,-0.7752080435073185,0.6569601827428492,-0.1614585975409319,0.3144910966954249,0.2973814538541931,0.3526324040666229,0.2946506096188525,0.2769008030412486,0.2554604221026308,0.321501651538747,0.028284762404031574,0.2973814538541931,0.3526324040666229,0.27567061158757733
879,10.802,0.2639,4.442,0.8707843880257673,1.0335041729451746,-0.5785606097799503,0.6475785542124551,-0.0600893658677833,0.3143226790869451,0.2972506091321239,0.3525613831689185,0.2273045538258433,0.3255731062086139,0.1862420445806451,0.32137822379599584,0.02832235803201064,0.2972506091321239,0.3525613831689185,0.24637323487170074
175,0.24425,0.1354,6.2319,1.089364844903988,-0.6121654276091893,-0.8683813356508745,0.7946204758267942,0.0371733559650562,0.3142542545824118,0.2972446959453727,0.3525281275289793,0.2030091447375262,0.3251129851709599,0.3936322985939544,0.3213423593522546,0.02831510857892,0.2972446959453727,0.3525281275289793,0.3072514761674801
315,0.010228,0.0283,14.5076,1.0706713780918728,-1.990209280645702,-1.5482135644757098,1.161595572812202,0.0296561929780148,0.3137568108977338,0.297242339336255,0.3523653739106313,0.1351654824788544,0.3247776135477525,0.26661517485371,0.32112150804820666,0.028289862287763236,0.297242339336255,0.3523653739106313,0.24218609029343896
379,0.041064,0.0211,5.2336,5.890995260663507,-1.3865387487472938,-1.6757175447023074,0.7188005267809064,0.7701886733439521,0.3136962009838857,0.2969911304788048,0.3521675579838281,0.2727027170384017,0.230697640378897,0.3841559392068803,0.3209516298155062,0.02829470752105957,0.2969911304788048,0.3521675579838281,0.29585209887472635
885,6.5307e-05,0.0267,4.1586,3.767790262172284,-4.185040265915716,-1.5734887386354248,0.6189471492307373,0.5760867193553333,0.3135510394992594,0.2968885159067277,0.3516090547434675,0.4093133590692044,0.290760887801493,0.2167005415415666,0.3206828700498182,0.02804873611942612,0.2968885159067277,0.3516090547434675,0.3055915961374213
192,0.98004,0.287,8.0011,0.4895470383275262,-0.0087561983638728,-0.5421181032660077,0.9031496983781416,-0.3102055724928935,0.3134787917571459,0.2967371545194232,0.3511634918059956,0.0445682081436363,0.3475188124252883,0.3156872979629379,0.3204598126941882,0.02787664860775957,0.2967371545194232,0.3511634918059956,0.2359247728439542
1047,0.069857,0.0325,4.4584,2.4,-1.1557900690193197,-1.4881166390211256,0.6491790300481438,0.380211241711606,0.3120994317095011,0.2966247133983729,0.3508762252740957,0.1832061195579244,0.3831510239582664,0.1553710487703873,0.3198667901273232,0.02794737067764349,0.2966247133983729,0.3508762252740957,0.24057606409552604
660,0.31112,0.109,4.6234,1.0174311926605504,-0.5070720698605966,-0.9625735020593764,0.6649614686658178,0.0075050482085363,0.3119044314186199,0.2961394883102706,0.3507980919440426,0.4094811352858263,0.2219879636404413,0.0900602103132257,0.31961400389097766,0.028133056509706714,0.2961394883102706,0.3507980919440426,0.24050976974649774
637,0.87989,0.6511,8.376,0.3673782829058516,-0.0555716180532777,-0.1863523046531033,0.923036668670786,-0.4348865200305234,0.3114863289513814,0.295694991420811,0.3507133721945114,0.1811696156956801,0.3967010756169949,0.0867216972328948,0.3192982308555679,0.02832887068452333,0.295694991420811,0.3507133721945114,0.2215307961818566
43,0.0090845,0.0633,5.1091,1.7156398104265405,-2.041698970746327,-1.198596289982645,0.7083444031761306,0.234426115235473,0.3111399912055531,0.2955980073710278,0.3498867544924988,0.4300259045564665,0.2896788724454321,0.2374480477141732,0.3188749176896932,0.027958698678426454,0.2955980073710278,0.3498867544924988,0.3190509415720239
727,0.92916,0.2208,7.4705,0.2740036231884058,-0.0319094946888438,-0.6560009309428387,0.873349670085006,-0.5622436944046924,0.3110989731924537,0.2950491714445841,0.3497445838317979,0.2613991491466506,0.3451683234904073,0.3348412769033451,0.31863090948961187,0.028114846297644637,0.2950491714445841,0.3497445838317979,0.31380291651346764
343,1.2431,0.5263,8.0093,0.4482234467034011,0.094506066454455,-0.2787666299827225,0.9035945611002464,-0.3485054291316821,0.3103668528521931,0.2934108367423037,0.3491040808188957,0.3648428061407441,0.4158020289071882,0.3885566005148864,0.3176272568044642,0.028547669924292016,0.2934108367423037,0.3491040808188957,0.38973381185427286
160,0.4587,0.6863,5.2683,0.5861867987760454,-0.3384712598680174,-0.1634860011093286,0.721670497617557,-0.23196396631941,0.3101635673456248,0.2933223821200821,0.3490297384535415,0.2563977373421688,0.4009745657810008,0.2296340209589335,0.31750522930641617,0.02857013104057546,0.2933223821200821,0.3490297384535415,0.29566877469403435
843,0.77872,0.5259,6.8877,4.6406160867085,-0.1086186711005688,-0.2790968291865426,0.8380742227687773,0.6665756411790826,0.3100806713667375,0.293294088134973,0.3489421941567608,0.4310051527482571,0.4015301972159536,0.2716563332836492,0.31743898455282377,0.028544465412080024,0.293294088134973,0.3489421941567608,0.36806389441595333
870,0.34261,0.089,5.1679,1.096629213483146,-0.4651999651257969,-1.0506099933550872,0.7133141013747266,0.040059811021779,0.3097780089112803,0.2932215246810826,0.3486388283808376,0.2727127448500596,0.2156200797303558,0.33215767249716,0.31721278732440017,0.02844690378366097,0.2932215246810826,0.3486388283808376,0.2734968323591918
412,0.69786,0.5003,8.5346,0.3737757345592644,-0.1562316938894838,-0.3007694971165909,0.9311831713952629,-0.4273888963469102,0.3080730837009018,0.2931597396905992,0.348449055210095,0.1766050637362313,0.1795346804327364,0.4189950881859893,0.316560626200532,0.028605172362981157,0.2931597396905992,0.348449055210095,0.2583782774516523
1069,0.13913,0.1455,5.0974,0.7305841924398626,-0.8565792148700634,-0.8371370066780739,0.7073487146121819,-0.1363297287986292,0.3073241194924525,0.2928028930017943,0.3481615127371934,0.1911488552910549,0.1544225470052755,0.2085934036279226,0.31609617507714677,0.02870289034466485,0.2928028930017943,0.3481615127371934,0.184721601974751
1058,1.3682,0.737,6.5809,0.4048846675712347,0.1361495860885308,-0.1325325121409485,0.8182852915326878,-0.3926686690584202,0.3072319268912203,0.2922171696782712,0.3481208438468971,0.2893086300309912,0.2163892215591432,0.4169162443109421,0.3158566468054629,0.0289325861544958,0.2922171696782712,0.3481208438468971,0.3075380319670255
307,32.37,1.0,4.1425,0.0009,1.510142699402573,0.0,0.6172625170913744,-3.0457574905606752,0.3063871330823436,0.2919868334802633,0.3472726037725465,0.1821783703014982,0.2079948265968615,0.3821639595379642,0.3152155234450511,0.028680733193208928,0.2919868334802633,0.3472726037725465,0.257445718812108
14,1.404,0.6046,6.3435,0.5332451207409857,0.1473671077937864,-0.2185318571582016,0.8023289442025816,-0.2730731097087453,0.3059645160963494,0.2919186177726188,0.3466912753611589,0.3814238284477673,0.3136799267297329,0.3319186686209545,0.3148581364100424,0.028448784974774655,0.2919186177726188,0.3466912753611589,0.34234080793281824
202,1.4324,0.1249,4.9027,1.0528422738190553,0.1560643123398652,-0.9034375616258644,0.6904353192444014,0.0223633144516411,0.3058757937303045,0.2918167695087407,0.3463433824499326,0.248889624308477,0.2179425829118028,0.3907710848381603,0.3146786485629926,0.028309107538276004,0.2918167695087407,0.3463433824499326,0.28586776401948005
669,0.43212,0.4079,5.1489,0.8744790389801422,-0.3643956325810898,-0.3894462946829054,0.7117144572049929,-0.0582505959787405,0.3058491478879873,0.2910652623738186,0.3453642832564008,0.2552614574153227,0.2850641206255388,0.2543465794355119,0.3140928978394022,0.028072503934417126,0.2910652623738186,0.3453642832564008,0.2648907191587912
1018,0.17158,0.1791,7.0677,0.7035175879396984,-0.7655333365097383,-0.7469044141509684,0.8492781068916475,-0.1527250407314686,0.3056625625637724,0.2905108208320655,0.3451422970477805,0.3882245234326151,0.2340760078292671,0.3850099225337569,0.3137718934812061,0.0282040863054167,0.2905108208320655,0.3451422970477805,0.3357701512652131
155,1.0071,0.3412,5.6148,0.7236225087924971,0.0030725959676749,-0.4669909775045145,0.7493342912398051,-0.1404879325635531,0.3056144842919875,0.290446027258386,0.3449204991032296,0.4081426514627793,0.4287356871038595,0.4002279798330453,0.3136603368845343,0.028114388285171873,0.290446027258386,0.3449204991032296,0.41236877279989465
31,0.1408,0.0687,4.2632,2.828238719068413,-0.8513973451939065,-1.1630432629404497,0.6297357072328554,0.4515160635402321,0.3046286550364615,0.2903071167286398,0.3448784066889744,0.2681641709155085,0.4126526465393325,0.2529361352456267,0.31327139281802524,0.028293623119960813,0.2903071167286398,0.3448784066889744,0.31125098423348924
927,0.87538,0.6259,6.0382,0.5000798849656495,-0.0578033800314054,-0.2034950484467037,0.7809074938241897,-0.3009606140068477,0.3043582177683677,0.2898231766083759,0.3448277485738056,0.3485644682534673,0.4042956656836823,0.2071503937588371,0.31300304765018305,0.028503079606231663,0.2898231766083759,0.3448277485738056,0.32000350923199555
383,1.664,0.6239,5.1294,0.5733290591440936,0.2211533219547051,-0.2048850143696367,0.7100665674648898,-0.2415960454813937,0.3042295343361322,0.2897220181522917,0.3446461535932362,0.3180951929415928,0.3724245292440381,0.2441464103390875,0.31286590202722003,0.028462348790209726,0.2897220181522917,0.3446461535932362,0.3115553775082395
874,1.2468,0.5199,9.1291,0.3102519715329871,0.0957967936048022,-0.2840801825664205,0.9604279643579616,-0.5082854500446179,0.3041235316946935,0.2896302313066987,0.3442036145135378,0.3005790330473158,0.3911658971732263,0.4106835285973325,0.31265245917164336,0.028268719312880625,0.2896302313066987,0.3442036145135378,0.36747615293929153
41,9.3339,0.1988,6.9161,0.7067404426559357,0.970063143701394,-0.7015836199387054,0.8398612641181105,-0.1507400558201957,0.3033996084518052,0.2893531587826358,0.344013867110969,0.1686127648653306,0.3830157018616605,0.3585351164049041,0.31225554478180334,0.028386069910248477,0.2893531587826358,0.344013867110969,0.30338786104396503
594,0.45012,0.4002,6.8637,0.4037981009495252,-0.3466716898016524,-0.3977229156998074,0.8365582930236525,-0.3938357278616252,0.3032697306220898,0.2892525459589857,0.3436729985299255,0.2552260839389327,0.2133695565749978,0.2067226602412673,0.312065091703667,0.028256241733871285,0.2892525459589857,0.3436729985299255,0.22510610025173258
477,0.84351,0.3472,6.9895,1.9133064516129032,-0.0739097643859696,-0.4594202834955457,0.8444461092209782,0.2817845359370952,0.3029119686733416,0.2885114896976746,0.3432371697349654,0.2913732941068921,0.3642533097315219,0.3364793879852403,0.3115535427019938,0.02836780948814148,0.2885114896976746,0.3432371697349654,0.33070199727455146
610,0.64434,0.6113,6.0805,0.4740716505807296,-0.1908849072380811,-0.2137456042102198,0.7839392928110062,-0.3241560146546244,0.3027808217122585,0.2882210052774124,0.3431715078542012,0.2703369625633516,0.1658978994081414,0.2097646421350393,0.311391111614624,0.028469145623156684,0.2882210052774124,0.3431715078542012,0.21533316803551075
559,0.65804,0.2489,5.3793,0.5608678184009642,-0.1817477063081115,-0.6039751033914068,0.7307257652730065,-0.2511394783214509,0.3026674614227874,0.2881831831200822,0.3427242842619493,0.3823149413951232,0.2230687988984863,0.2480725059913714,0.31119164293493967,0.028252065079935888,0.2881831831200822,0.3427242842619493,0.284485415428327
1095,0.10937,0.4355,5.2397,0.6904707233065442,-0.9611017878854676,-0.361011840656318,0.7193064220840432,-0.1608547312431644,0.3024254585231593,0.2879395620339616,0.342587396974919,0.2031921721651244,0.3065796045941022,0.3755261169033599,0.31098413917734663,0.0283113886420077,0.2879395620339616,0.342587396974919,0.2950992978875288
